Time,Z
2020-08-27 04:00:00,0.089815
2020-08-28 04:00:00,-0.044891
2020-08-31 04:00:00,-0.055658
2020-09-01 04:00:00,0.206473
2020-09-02 04:00:00,0.308209
2020-09-03 04:00:00,0.733277
2020-09-04 04:00:00,0.986226
2020-09-08 04:00:00,1.095074
2020-09-09 04:00:00,1.396523
2020-09-10 04:00:00,2.446754
2020-09-11 04:00:00,3.318308
2020-09-14 04:00:00,3.609274
2020-09-15 04:00:00,3.716562
2020-09-16 04:00:00,3.388577
2020-09-17 04:00:00,3.128086
2020-09-18 04:00:00,2.9236
2020-09-21 04:00:00,3.010408
2020-09-22 04:00:00,3.067155
2020-09-23 04:00:00,3.000894
2020-09-24 04:00:00,3.01488
2020-09-25 04:00:00,2.797648
2020-09-28 04:00:00,2.646434
2020-09-29 04:00:00,2.413995
2020-09-30 04:00:00,2.188389
2020-10-01 04:00:00,2.00068
2020-10-02 04:00:00,1.830045
2020-10-05 04:00:00,1.728687
2020-10-06 04:00:00,1.63564
2020-10-07 04:00:00,1.538427
2020-10-08 04:00:00,1.46288
2020-10-09 04:00:00,1.412501
2020-10-12 04:00:00,1.345698
2020-10-13 04:00:00,1.308724
2020-10-14 04:00:00,1.265993
2020-10-15 04:00:00,1.227002
2020-10-16 04:00:00,1.193436
2020-10-19 04:00:00,1.160097
2020-10-20 04:00:00,1.133268
2020-10-21 04:00:00,1.099519
2020-10-22 04:00:00,1.084205
2020-10-23 04:00:00,1.054304
2020-10-26 04:00:00,1.022041
2020-10-27 04:00:00,1.012779
2020-10-28 04:00:00,0.975427
2020-10-29 04:00:00,0.941936
2020-10-30 04:00:00,0.918388
2020-11-02 05:00:00,0.908564
2020-11-03 05:00:00,0.88798
2020-11-04 05:00:00,0.865499
2020-11-05 05:00:00,0.853586
2020-11-06 05:00:00,0.823732
2020-11-09 05:00:00,0.734668
2020-11-10 05:00:00,0.699285
2020-11-11 05:00:00,0.678033
2020-11-12 05:00:00,0.630631
2020-11-13 05:00:00,0.586074
2020-11-16 05:00:00,0.553654
2020-11-17 05:00:00,0.529597
2020-11-18 05:00:00,0.48729
2020-11-19 05:00:00,0.485836
2020-11-20 05:00:00,0.469401
2020-11-23 05:00:00,0.44334
2020-11-24 05:00:00,0.382559
2020-11-25 05:00:00,0.269745
2020-11-27 05:00:00,0.185838
2020-11-30 05:00:00,0.047525
2020-12-01 05:00:00,-0.079542
2020-12-02 05:00:00,-0.287393
2020-12-03 05:00:00,-0.521461
2020-12-04 05:00:00,-0.771478
2020-12-07 05:00:00,-1.087838
2020-12-08 05:00:00,-1.454177
2020-12-09 05:00:00,-1.783024
2020-12-10 05:00:00,-2.070295
2020-12-11 05:00:00,-2.551288
2020-12-14 05:00:00,-2.773443
2020-12-15 05:00:00,-2.794274
2020-12-16 05:00:00,-2.765665
2020-12-17 05:00:00,-2.720124
2020-12-18 05:00:00,-2.635414
2020-12-21 05:00:00,-2.61546
2020-12-22 05:00:00,-2.610513
2020-12-23 05:00:00,-2.588222
2020-12-24 05:00:00,-2.572992
2020-12-28 05:00:00,-2.587951
2020-12-29 05:00:00,-2.565206
2020-12-30 05:00:00,-2.573473
2020-12-31 05:00:00,-2.531179
2021-01-04 05:00:00,-2.377835
2021-01-05 05:00:00,-2.283011
2021-01-06 05:00:00,-2.167161
2021-01-07 05:00:00,-2.117702
2021-01-08 05:00:00,-2.04225
2021-01-11 05:00:00,-1.910038
2021-01-12 05:00:00,-1.791699
2021-01-13 05:00:00,-1.847457
2021-01-14 05:00:00,-1.904022
2021-01-15 05:00:00,-2.055228
2021-01-19 05:00:00,-2.20269
2021-01-20 05:00:00,-2.328792
2021-01-21 05:00:00,-2.501316
2021-01-22 05:00:00,-2.738229
2021-01-25 05:00:00,-2.729717
2021-01-26 05:00:00,-2.495231
2021-01-27 05:00:00,-2.343006
2021-01-28 05:00:00,-2.245501
2021-01-29 05:00:00,-2.078142
2021-02-01 05:00:00,-1.963189
2021-02-02 05:00:00,-1.922882
2021-02-03 05:00:00,-1.893439
2021-02-04 05:00:00,-1.905768
2021-02-05 05:00:00,-1.822618
2021-02-08 05:00:00,-1.746909
2021-02-09 05:00:00,-1.707327
2021-02-10 05:00:00,-1.658118
2021-02-11 05:00:00,-1.634943
2021-02-12 05:00:00,-1.645263
2021-02-16 05:00:00,-1.671854
2021-02-17 05:00:00,-1.661584
2021-02-18 05:00:00,-1.68477
2021-02-19 05:00:00,-1.579582
2021-02-22 05:00:00,-1.484605
2021-02-23 05:00:00,-1.418196
2021-02-24 05:00:00,-1.314867
2021-02-25 05:00:00,-1.234576
2021-02-26 05:00:00,-1.116505
2021-03-01 05:00:00,-0.989718
2021-03-02 05:00:00,-0.831193
2021-03-03 05:00:00,-0.729066
2021-03-04 05:00:00,-0.611356
2021-03-05 05:00:00,-0.441079
2021-03-08 05:00:00,-0.277074
2021-03-09 05:00:00,-0.114274
2021-03-10 05:00:00,0.092484
2021-03-11 05:00:00,0.322422
2021-03-12 05:00:00,0.51059
2021-03-15 04:00:00,0.620308
2021-03-16 04:00:00,0.855191
2021-03-17 04:00:00,1.135588
2021-03-18 04:00:00,1.484237
2021-03-19 04:00:00,1.726645
2021-03-22 04:00:00,1.858675
2021-03-23 04:00:00,1.986776
2021-03-24 04:00:00,2.057954
2021-03-25 04:00:00,2.146668
2021-03-26 04:00:00,2.138676
2021-03-29 04:00:00,2.069903
2021-03-30 04:00:00,2.008422
2021-03-31 04:00:00,1.943689
2021-04-01 04:00:00,1.865608
2021-04-05 04:00:00,1.78306
2021-04-06 04:00:00,1.715595
2021-04-07 04:00:00,1.673882
2021-04-08 04:00:00,1.640806
2021-04-09 04:00:00,1.603581
2021-04-12 04:00:00,1.540608
2021-04-13 04:00:00,1.469963
2021-04-14 04:00:00,1.405565
2021-04-15 04:00:00,1.342716
2021-04-16 04:00:00,1.271542
2021-04-19 04:00:00,1.19731
2021-04-20 04:00:00,1.135738
2021-04-21 04:00:00,1.091495
2021-04-22 04:00:00,1.026402
2021-04-23 04:00:00,0.956168
2021-04-26 04:00:00,0.902933
2021-04-27 04:00:00,0.846186
2021-04-28 04:00:00,0.790563
2021-04-29 04:00:00,0.740332
2021-04-30 04:00:00,0.685872
2021-05-03 04:00:00,0.63383
2021-05-04 04:00:00,0.581876
2021-05-05 04:00:00,0.510609
2021-05-06 04:00:00,0.444073
2021-05-07 04:00:00,0.372382
2021-05-10 04:00:00,0.297542
2021-05-11 04:00:00,0.215859
2021-05-12 04:00:00,0.151839
2021-05-13 04:00:00,0.085893
2021-05-14 04:00:00,0.007483
2021-05-17 04:00:00,-0.068021
2021-05-18 04:00:00,-0.126918
2021-05-19 04:00:00,-0.178923
2021-05-20 04:00:00,-0.218856
2021-05-21 04:00:00,-0.279953
2021-05-24 04:00:00,-0.34034
2021-05-25 04:00:00,-0.390596
2021-05-26 04:00:00,-0.446343
2021-05-27 04:00:00,-0.529275
2021-05-28 04:00:00,-0.637268
2021-06-01 04:00:00,-0.754379
2021-06-02 04:00:00,-0.815896
2021-06-03 04:00:00,-0.872814
2021-06-04 04:00:00,-0.925429
2021-06-07 04:00:00,-0.952835
2021-06-08 04:00:00,-0.997934
2021-06-09 04:00:00,-1.022589
2021-06-10 04:00:00,-0.984729
2021-06-11 04:00:00,-0.92979
2021-06-14 04:00:00,-0.829101
2021-06-15 04:00:00,-0.756584
2021-06-16 04:00:00,-0.687548
2021-06-17 04:00:00,-0.595435
2021-06-18 04:00:00,-0.498241
2021-06-21 04:00:00,-0.383399
2021-06-22 04:00:00,-0.255937
2021-06-23 04:00:00,-0.184802
2021-06-24 04:00:00,-0.117074
2021-06-25 04:00:00,-0.065364
2021-06-28 04:00:00,0.005709
2021-06-29 04:00:00,0.039269
2021-06-30 04:00:00,-0.004978
2021-07-01 04:00:00,-0.023772
2021-07-02 04:00:00,-0.075072
2021-07-06 04:00:00,-0.171643
2021-07-07 04:00:00,-0.210698
2021-07-08 04:00:00,-0.327052
2021-07-09 04:00:00,-0.354963
2021-07-12 04:00:00,-0.516631
2021-07-13 04:00:00,-0.719098
2021-07-14 04:00:00,-0.940651
2021-07-15 04:00:00,-1.144255
2021-07-16 04:00:00,-1.328033
2021-07-19 04:00:00,-1.530414
2021-07-20 04:00:00,-1.864729
2021-07-21 04:00:00,-2.057664
2021-07-22 04:00:00,-2.424304
2021-07-23 04:00:00,-2.987319
2021-07-26 04:00:00,-3.343398
2021-07-27 04:00:00,-3.453733
2021-07-28 04:00:00,-3.245025
2021-07-29 04:00:00,-3.102987
2021-07-30 04:00:00,-3.02256
2021-08-02 04:00:00,-2.949233
2021-08-03 04:00:00,-2.897457
2021-08-04 04:00:00,-2.927464
2021-08-05 04:00:00,-3.02131
2021-08-06 04:00:00,-2.976374
2021-08-09 04:00:00,-2.903512
2021-08-10 04:00:00,-2.837016
2021-08-11 04:00:00,-2.787127
2021-08-12 04:00:00,-2.763552
2021-08-13 04:00:00,-2.672056
2021-08-16 04:00:00,-2.546308
2021-08-17 04:00:00,-2.474103
2021-08-18 04:00:00,-2.436098
2021-08-19 04:00:00,-2.391265
2021-08-20 04:00:00,-2.44173
2021-08-23 04:00:00,-2.436387
2021-08-24 04:00:00,-2.373709
2021-08-25 04:00:00,-2.279773
2021-08-26 04:00:00,-2.201661
2021-08-27 04:00:00,-2.10424
2021-08-30 04:00:00,-1.976263
2021-08-31 04:00:00,-1.959317
2021-09-01 04:00:00,-1.916997
2021-09-02 04:00:00,-1.859633
2021-09-03 04:00:00,-1.796939
2021-09-07 04:00:00,-1.766682
2021-09-08 04:00:00,-1.773103
2021-09-09 04:00:00,-1.756811
2021-09-10 04:00:00,-1.752267
2021-09-13 04:00:00,-1.744155
2021-09-14 04:00:00,-1.728459
2021-09-15 04:00:00,-1.684446
2021-09-16 04:00:00,-1.699397
2021-09-17 04:00:00,-1.662854
2021-09-20 04:00:00,-1.665931
2021-09-21 04:00:00,-1.645562
2021-09-22 04:00:00,-1.594252
2021-09-23 04:00:00,-1.558196
2021-09-24 04:00:00,-1.493622
2021-09-27 04:00:00,-1.443091
2021-09-28 04:00:00,-1.378948
2021-09-29 04:00:00,-1.325469
2021-09-30 04:00:00,-1.257682
2021-10-01 04:00:00,-1.185033
2021-10-04 04:00:00,-1.149648
2021-10-05 04:00:00,-1.097648
2021-10-06 04:00:00,-1.050409
2021-10-07 04:00:00,-0.969591
2021-10-08 04:00:00,-0.906982
2021-10-11 04:00:00,-0.85948
2021-10-12 04:00:00,-0.806918
2021-10-13 04:00:00,-0.762744
2021-10-14 04:00:00,-0.733004
2021-10-15 04:00:00,-0.682867
2021-10-18 04:00:00,-0.612684
2021-10-19 04:00:00,-0.5621
2021-10-20 04:00:00,-0.536322
2021-10-21 04:00:00,-0.506756
2021-10-22 04:00:00,-0.490228
2021-10-25 04:00:00,-0.468708
2021-10-26 04:00:00,-0.451203
2021-10-27 04:00:00,-0.424374
2021-10-28 04:00:00,-0.403643
2021-10-29 04:00:00,-0.381326
2021-11-01 04:00:00,-0.418028
2021-11-02 04:00:00,-0.446133
2021-11-03 04:00:00,-0.405736
2021-11-04 04:00:00,-0.358691
2021-11-05 04:00:00,-0.36357
2021-11-08 05:00:00,-0.176356
2021-11-09 05:00:00,-0.098679
2021-11-10 05:00:00,0.039591
2021-11-11 05:00:00,0.24891
2021-11-12 05:00:00,0.423303
2021-11-15 05:00:00,0.36459
2021-11-16 05:00:00,0.472186
2021-11-17 05:00:00,0.586811
2021-11-18 05:00:00,0.890953
2021-11-19 05:00:00,1.186353
2021-11-22 05:00:00,1.470247
2021-11-23 05:00:00,1.747117
2021-11-24 05:00:00,1.990118
2021-11-26 05:00:00,2.421102
2021-11-29 05:00:00,2.440748
2021-11-30 05:00:00,2.4823
2021-12-01 05:00:00,2.637118
2021-12-02 05:00:00,2.676314
2021-12-03 05:00:00,2.478089
2021-12-06 05:00:00,2.218305
2021-12-07 05:00:00,2.046858
2021-12-08 05:00:00,2.028073
2021-12-09 05:00:00,1.944721
2021-12-10 05:00:00,1.940122
2021-12-13 05:00:00,1.921584
2021-12-14 05:00:00,1.91863
2021-12-15 05:00:00,1.829748
2021-12-16 05:00:00,1.629467
2021-12-17 05:00:00,1.447894
2021-12-20 05:00:00,1.265025
2021-12-21 05:00:00,1.184865
2021-12-22 05:00:00,1.118013
2021-12-23 05:00:00,1.035667
2021-12-27 05:00:00,0.867057
2021-12-28 05:00:00,0.674381
2021-12-29 05:00:00,0.467359
2021-12-30 05:00:00,0.237262
2021-12-31 05:00:00,-0.054898
2022-01-03 05:00:00,-0.146837
2022-01-04 05:00:00,0.008953
2022-01-05 05:00:00,0.203512
2022-01-06 05:00:00,0.39308
2022-01-07 05:00:00,0.565813
2022-01-10 05:00:00,0.849679
2022-01-11 05:00:00,0.968545
2022-01-12 05:00:00,0.934468
2022-01-13 05:00:00,1.154225
2022-01-14 05:00:00,1.175451
2022-01-18 05:00:00,1.174062
2022-01-19 05:00:00,1.165845
2022-01-20 05:00:00,1.085402
2022-01-21 05:00:00,0.984041
2022-01-24 05:00:00,0.836482
2022-01-25 05:00:00,0.615403
2022-01-26 05:00:00,0.227268
2022-01-27 05:00:00,-0.110689
2022-01-28 05:00:00,-0.356654
2022-01-31 05:00:00,-0.488958
2022-02-01 05:00:00,-0.713783
2022-02-02 05:00:00,-0.692027
2022-02-03 05:00:00,-0.732406
2022-02-04 05:00:00,-1.021586
2022-02-07 05:00:00,-1.370832
2022-02-08 05:00:00,-1.61382
2022-02-09 05:00:00,-1.774819
2022-02-10 05:00:00,-2.447445
2022-02-11 05:00:00,-3.118297
2022-02-14 05:00:00,-3.596242
2022-02-15 05:00:00,-3.767269
2022-02-16 05:00:00,-3.863811
2022-02-17 05:00:00,-3.851886
2022-02-18 05:00:00,-3.58034
2022-02-22 05:00:00,-3.444661
2022-02-23 05:00:00,-3.286663
2022-02-24 05:00:00,-3.192857
2022-02-25 05:00:00,-3.09708
2022-02-28 05:00:00,-2.919433
2022-03-01 05:00:00,-2.701744
2022-03-02 05:00:00,-2.576749
2022-03-03 05:00:00,-2.439354
2022-03-04 05:00:00,-2.330073
2022-03-07 05:00:00,-2.184535
2022-03-08 05:00:00,-2.066607
2022-03-09 05:00:00,-1.962903
2022-03-10 05:00:00,-1.89218
2022-03-11 05:00:00,-1.803457
2022-03-14 04:00:00,-1.727027
2022-03-15 04:00:00,-1.704066
2022-03-16 04:00:00,-1.668622
2022-03-17 04:00:00,-1.654612
2022-03-18 04:00:00,-1.634649
2022-03-21 04:00:00,-1.634424
2022-03-22 04:00:00,-1.598945
2022-03-23 04:00:00,-1.609262
2022-03-24 04:00:00,-1.617956
2022-03-25 04:00:00,-1.50749
2022-03-28 04:00:00,-1.375497
2022-03-29 04:00:00,-1.191313
2022-03-30 04:00:00,-0.97451
2022-03-31 04:00:00,-0.761652
2022-04-01 04:00:00,-0.472465
2022-04-04 04:00:00,-0.224504
2022-04-05 04:00:00,0.090482
2022-04-06 04:00:00,0.546412
2022-04-07 04:00:00,0.92211
2022-04-08 04:00:00,1.229803
2022-04-11 04:00:00,1.481184
2022-04-12 04:00:00,1.749691
2022-04-13 04:00:00,1.936033
2022-04-14 04:00:00,2.090834
2022-04-18 04:00:00,2.223557
2022-04-19 04:00:00,2.321397
2022-04-20 04:00:00,2.395672
2022-04-21 04:00:00,2.39641
2022-04-22 04:00:00,2.352892
2022-04-25 04:00:00,2.29615
2022-04-26 04:00:00,2.230764
2022-04-27 04:00:00,2.167693
2022-04-28 04:00:00,2.104509
2022-04-29 04:00:00,2.041206
2022-05-02 04:00:00,1.966718
2022-05-03 04:00:00,1.907113
2022-05-04 04:00:00,1.858565
2022-05-05 04:00:00,1.785247
2022-05-06 04:00:00,1.719398
2022-05-09 04:00:00,1.665825
2022-05-10 04:00:00,1.598026
2022-05-11 04:00:00,1.538341
2022-05-12 04:00:00,1.492912
2022-05-13 04:00:00,1.444612
2022-05-16 04:00:00,1.400864
2022-05-17 04:00:00,1.369669
2022-05-18 04:00:00,1.318533
2022-05-19 04:00:00,1.259244
2022-05-20 04:00:00,1.209063
2022-05-23 04:00:00,1.15233
2022-05-24 04:00:00,1.09952
2022-05-25 04:00:00,1.049527
2022-05-26 04:00:00,1.008445
2022-05-27 04:00:00,0.987787
2022-05-31 04:00:00,0.957959
2022-06-01 04:00:00,0.941995
2022-06-02 04:00:00,0.927095
2022-06-03 04:00:00,0.916345
2022-06-06 04:00:00,0.922475
2022-06-07 04:00:00,0.923977
2022-06-08 04:00:00,0.921479
2022-06-09 04:00:00,0.922413
2022-06-10 04:00:00,0.887934
2022-06-13 04:00:00,0.835836
2022-06-14 04:00:00,0.769092
2022-06-15 04:00:00,0.722013
2022-06-16 04:00:00,0.667815
2022-06-17 04:00:00,0.656922
2022-06-21 04:00:00,0.660892
2022-06-22 04:00:00,0.690173
2022-06-23 04:00:00,0.732773
2022-06-24 04:00:00,0.78871
2022-06-27 04:00:00,0.808829
2022-06-28 04:00:00,0.826946
2022-06-29 04:00:00,0.859881
2022-06-30 04:00:00,0.859734
2022-07-01 04:00:00,0.930875
2022-07-05 04:00:00,0.957322
2022-07-06 04:00:00,0.99756
2022-07-07 04:00:00,1.038368
2022-07-08 04:00:00,1.087146
2022-07-11 04:00:00,1.121184
2022-07-12 04:00:00,1.117616
2022-07-13 04:00:00,1.12848
2022-07-14 04:00:00,1.146773
2022-07-15 04:00:00,1.204205
2022-07-18 04:00:00,1.117724
2022-07-19 04:00:00,1.1457
2022-07-20 04:00:00,1.101768
2022-07-21 04:00:00,1.074895
2022-07-22 04:00:00,0.915653
2022-07-25 04:00:00,0.872598
2022-07-26 04:00:00,0.900125
2022-07-27 04:00:00,0.902949
2022-07-28 04:00:00,0.894985
2022-07-29 04:00:00,0.919514
2022-08-01 04:00:00,0.934404
2022-08-02 04:00:00,0.927423
2022-08-03 04:00:00,0.90304
2022-08-04 04:00:00,0.875873
2022-08-05 04:00:00,0.910425
2022-08-08 04:00:00,0.953708
2022-08-09 04:00:00,0.930595
2022-08-10 04:00:00,0.943849
2022-08-11 04:00:00,1.040502
2022-08-12 04:00:00,1.002022
2022-08-15 04:00:00,1.043087
2022-08-16 04:00:00,1.180079
2022-08-17 04:00:00,1.336731
2022-08-18 04:00:00,1.466017
2022-08-19 04:00:00,1.734134
2022-08-22 04:00:00,1.964373
2022-08-23 04:00:00,2.13202
2022-08-24 04:00:00,2.314408
2022-08-25 04:00:00,2.514882
2022-08-26 04:00:00,2.592849
2022-08-29 04:00:00,2.856376
2022-08-30 04:00:00,2.945218
2022-08-31 04:00:00,2.889759
2022-09-01 04:00:00,2.929461
2022-09-02 04:00:00,2.76736
2022-09-06 04:00:00,2.551865
2022-09-07 04:00:00,2.463011
2022-09-08 04:00:00,2.325266
2022-09-09 04:00:00,2.129573
2022-09-12 04:00:00,2.01469
2022-09-13 04:00:00,1.77046
2022-09-14 04:00:00,1.722234
2022-09-15 04:00:00,1.599016
2022-09-16 04:00:00,1.475541
2022-09-19 04:00:00,1.392409
2022-09-20 04:00:00,1.263034
2022-09-21 04:00:00,1.056159
2022-09-22 04:00:00,0.951919
2022-09-23 04:00:00,0.750329
2022-09-26 04:00:00,0.516007
2022-09-27 04:00:00,0.183568
2022-09-28 04:00:00,0.042262
2022-09-29 04:00:00,-0.181405
2022-09-30 04:00:00,-0.500099
2022-10-03 04:00:00,-0.558368
2022-10-04 04:00:00,-0.539668
2022-10-05 04:00:00,-0.546828
2022-10-06 04:00:00,-0.633522
2022-10-07 04:00:00,-0.911771
2022-10-10 04:00:00,-1.021287
2022-10-11 04:00:00,-1.065794
2022-10-12 04:00:00,-0.953022
2022-10-13 04:00:00,-0.947651
2022-10-14 04:00:00,-0.898434
2022-10-17 04:00:00,-0.827681
2022-10-18 04:00:00,-0.748444
2022-10-19 04:00:00,-0.832104
2022-10-20 04:00:00,-0.375098
2022-10-21 04:00:00,-0.131099
2022-10-24 04:00:00,0.154132
2022-10-25 04:00:00,0.561125
2022-10-26 04:00:00,0.807322
2022-10-27 04:00:00,0.95984
2022-10-28 04:00:00,1.101382
2022-10-31 04:00:00,1.207841
2022-11-01 04:00:00,1.284527
2022-11-02 04:00:00,1.317099
2022-11-03 04:00:00,1.45405
2022-11-04 04:00:00,1.495285
2022-11-07 05:00:00,1.690988
2022-11-08 05:00:00,1.762389
2022-11-09 05:00:00,1.880435
2022-11-10 05:00:00,2.120072
2022-11-11 05:00:00,2.26196
2022-11-14 05:00:00,2.460861
2022-11-15 05:00:00,2.470408
2022-11-16 05:00:00,2.549731
2022-11-17 05:00:00,2.563885
2022-11-18 05:00:00,2.566991
2022-11-21 05:00:00,2.538563
2022-11-22 05:00:00,2.499199
2022-11-23 05:00:00,2.480037
2022-11-25 05:00:00,2.439082
2022-11-28 05:00:00,2.41012
2022-11-29 05:00:00,2.360021
2022-11-30 05:00:00,2.332184
2022-12-01 05:00:00,2.271781
2022-12-02 05:00:00,2.198955
2022-12-05 05:00:00,2.154673
2022-12-06 05:00:00,2.119415
2022-12-07 05:00:00,2.085975
2022-12-08 05:00:00,2.04492
2022-12-09 05:00:00,1.956375
2022-12-12 05:00:00,1.87477
2022-12-13 05:00:00,1.790601
2022-12-14 05:00:00,1.718654
2022-12-15 05:00:00,1.634729
2022-12-16 05:00:00,1.575005
2022-12-19 05:00:00,1.542275
2022-12-20 05:00:00,1.482415
2022-12-21 05:00:00,1.464682
2022-12-22 05:00:00,1.414868
2022-12-23 05:00:00,1.36448
2022-12-27 05:00:00,1.314333
2022-12-28 05:00:00,1.258966
2022-12-29 05:00:00,1.210319
2022-12-30 05:00:00,1.163684
2023-01-03 05:00:00,1.120612
2023-01-04 05:00:00,1.066854
2023-01-05 05:00:00,1.028102
2023-01-06 05:00:00,0.983811
2023-01-09 05:00:00,0.916354
2023-01-10 05:00:00,0.873769
2023-01-11 05:00:00,0.834559
2023-01-12 05:00:00,0.761546
2023-01-13 05:00:00,0.725352
2023-01-17 05:00:00,0.698231
2023-01-18 05:00:00,0.647655
2023-01-19 05:00:00,0.628971
2023-01-20 05:00:00,0.624445
2023-01-23 05:00:00,0.637513
2023-01-24 05:00:00,0.594882
2023-01-25 05:00:00,0.594456
2023-01-26 05:00:00,0.604921
2023-01-27 05:00:00,0.586483
2023-01-30 05:00:00,0.592723
2023-01-31 05:00:00,0.632116
2023-02-01 05:00:00,0.650542
2023-02-02 05:00:00,0.62115
2023-02-03 05:00:00,0.619123
2023-02-06 05:00:00,0.748247
2023-02-07 05:00:00,0.848414
2023-02-08 05:00:00,0.914548
2023-02-09 05:00:00,0.966523
2023-02-10 05:00:00,1.006498
2023-02-13 05:00:00,0.980791
2023-02-14 05:00:00,0.779531
2023-02-15 05:00:00,0.600476
2023-02-16 05:00:00,0.364001
2023-02-17 05:00:00,-0.081983
2023-02-21 05:00:00,-0.994103
2023-02-22 05:00:00,-1.849261
2023-02-23 05:00:00,-2.816394
2023-02-24 05:00:00,-3.703549
2023-02-27 05:00:00,-4.148652
2023-02-28 05:00:00,-4.26207
2023-03-01 05:00:00,-4.272658
2023-03-02 05:00:00,-4.117275
2023-03-03 05:00:00,-3.995687
2023-03-06 05:00:00,-3.918007
2023-03-07 05:00:00,-3.954078
2023-03-08 05:00:00,-4.059759
2023-03-09 05:00:00,-3.965826
2023-03-10 05:00:00,-3.838153
2023-03-13 04:00:00,-3.784533
2023-03-14 04:00:00,-3.66474
2023-03-15 04:00:00,-3.547116
2023-03-16 04:00:00,-3.422881
2023-03-17 04:00:00,-3.287676
2023-03-20 04:00:00,-3.077778
2023-03-21 04:00:00,-2.879575
2023-03-22 04:00:00,-2.739451
2023-03-23 04:00:00,-2.519879
2023-03-24 04:00:00,-2.319194
2023-03-27 04:00:00,-2.17911
2023-03-28 04:00:00,-2.092603
2023-03-29 04:00:00,-1.973223
2023-03-30 04:00:00,-1.828157
2023-03-31 04:00:00,-1.670565
2023-04-03 04:00:00,-1.528691
2023-04-04 04:00:00,-1.405109
2023-04-05 04:00:00,-1.258315
2023-04-06 04:00:00,-1.105888
2023-04-10 04:00:00,-0.961501
2023-04-11 04:00:00,-0.839813
2023-04-12 04:00:00,-0.748761
2023-04-13 04:00:00,-0.632066
2023-04-14 04:00:00,-0.565077
2023-04-17 04:00:00,-0.506343
2023-04-18 04:00:00,-0.461418
2023-04-19 04:00:00,-0.429388
2023-04-20 04:00:00,-0.39662
2023-04-21 04:00:00,-0.357232
2023-04-24 04:00:00,-0.326958
2023-04-25 04:00:00,-0.295169
2023-04-26 04:00:00,-0.264978
2023-04-27 04:00:00,-0.233295
2023-04-28 04:00:00,-0.192472
2023-05-01 04:00:00,-0.146504
2023-05-02 04:00:00,-0.111874
2023-05-03 04:00:00,-0.07344
2023-05-04 04:00:00,-0.024596
2023-05-05 04:00:00,0.043369
2023-05-08 04:00:00,0.058532
2023-05-09 04:00:00,0.024057
2023-05-10 04:00:00,0.099451
2023-05-11 04:00:00,0.148419
