Time,Z
2021-06-23 04:00:00,-1.027757
2021-06-24 04:00:00,-0.910225
2021-06-25 04:00:00,-0.765295
2021-06-28 04:00:00,-0.687977
2021-06-29 04:00:00,-0.699869
2021-06-30 04:00:00,-0.660218
2021-07-01 04:00:00,-0.537335
2021-07-02 04:00:00,-0.476763
2021-07-06 04:00:00,-0.430994
2021-07-07 04:00:00,-0.249394
2021-07-08 04:00:00,-0.155601
2021-07-09 04:00:00,0.137586
2021-07-12 04:00:00,0.426806
2021-07-13 04:00:00,0.649265
2021-07-14 04:00:00,0.811846
2021-07-15 04:00:00,1.032483
2021-07-16 04:00:00,1.237257
2021-07-19 04:00:00,1.378756
2021-07-20 04:00:00,1.639994
2021-07-21 04:00:00,1.879255
2021-07-22 04:00:00,2.120919
2021-07-23 04:00:00,2.336539
2021-07-26 04:00:00,2.58487
2021-07-27 04:00:00,2.696217
2021-07-28 04:00:00,2.733918
2021-07-29 04:00:00,2.675661
2021-07-30 04:00:00,2.576609
2021-08-02 04:00:00,2.546105
2021-08-03 04:00:00,2.50568
2021-08-04 04:00:00,2.43753
2021-08-05 04:00:00,2.363775
2021-08-06 04:00:00,2.330264
2021-08-09 04:00:00,2.287352
2021-08-10 04:00:00,2.221754
2021-08-11 04:00:00,2.158936
2021-08-12 04:00:00,2.039141
2021-08-13 04:00:00,1.9534
2021-08-16 04:00:00,1.861065
2021-08-17 04:00:00,1.758136
2021-08-18 04:00:00,1.760747
2021-08-19 04:00:00,1.734193
2021-08-20 04:00:00,1.673309
2021-08-23 04:00:00,1.538171
2021-08-24 04:00:00,1.464477
2021-08-25 04:00:00,1.357758
2021-08-26 04:00:00,1.191776
2021-08-27 04:00:00,1.066291
2021-08-30 04:00:00,0.894597
2021-08-31 04:00:00,0.756712
2021-09-01 04:00:00,0.596236
2021-09-02 04:00:00,0.474529
2021-09-03 04:00:00,0.372266
2021-09-07 04:00:00,0.257843
2021-09-08 04:00:00,0.251276
2021-09-09 04:00:00,0.237241
2021-09-10 04:00:00,0.251478
2021-09-13 04:00:00,0.24045
2021-09-14 04:00:00,0.248818
2021-09-15 04:00:00,0.209861
2021-09-16 04:00:00,0.092686
2021-09-17 04:00:00,0.000561
2021-09-20 04:00:00,-0.027305
2021-09-21 04:00:00,-0.036857
2021-09-22 04:00:00,-0.006331
2021-09-23 04:00:00,-0.029837
2021-09-24 04:00:00,-0.100516
2021-09-27 04:00:00,-0.06925
2021-09-28 04:00:00,-0.094032
2021-09-29 04:00:00,-0.093307
2021-09-30 04:00:00,-0.134117
2021-10-01 04:00:00,-0.118652
2021-10-04 04:00:00,-0.144129
2021-10-05 04:00:00,-0.127683
2021-10-06 04:00:00,-0.225644
2021-10-07 04:00:00,-0.234644
2021-10-08 04:00:00,-0.317546
2021-10-11 04:00:00,-0.405247
2021-10-12 04:00:00,-0.315243
2021-10-13 04:00:00,-0.221733
2021-10-14 04:00:00,-0.06127
2021-10-15 04:00:00,0.030435
2021-10-18 04:00:00,0.090641
2021-10-19 04:00:00,0.116018
2021-10-20 04:00:00,0.150216
2021-10-21 04:00:00,0.164901
2021-10-22 04:00:00,-0.104104
2021-10-25 04:00:00,-0.433972
2021-10-26 04:00:00,-0.842756
2021-10-27 04:00:00,-1.143956
2021-10-28 04:00:00,-1.468414
2021-10-29 04:00:00,-1.835505
2021-11-01 04:00:00,-2.031407
2021-11-02 04:00:00,-2.230916
2021-11-03 04:00:00,-2.471978
2021-11-04 04:00:00,-2.720279
2021-11-05 04:00:00,-2.825614
2021-11-08 05:00:00,-2.845109
2021-11-09 05:00:00,-2.846826
2021-11-10 05:00:00,-2.881068
2021-11-11 05:00:00,-2.89804
2021-11-12 05:00:00,-2.861613
2021-11-15 05:00:00,-2.877478
2021-11-16 05:00:00,-2.91994
2021-11-17 05:00:00,-2.86097
2021-11-18 05:00:00,-2.749878
2021-11-19 05:00:00,-2.580741
2021-11-22 05:00:00,-2.457333
2021-11-23 05:00:00,-2.431648
2021-11-24 05:00:00,-2.322565
2021-11-26 05:00:00,-2.197678
2021-11-29 05:00:00,-2.062921
2021-11-30 05:00:00,-1.955156
2021-12-01 05:00:00,-1.863631
2021-12-02 05:00:00,-1.706656
2021-12-03 05:00:00,-1.591851
2021-12-06 05:00:00,-1.417714
2021-12-07 05:00:00,-1.212259
2021-12-08 05:00:00,-0.979899
2021-12-09 05:00:00,-0.799365
2021-12-10 05:00:00,-0.627963
2021-12-13 05:00:00,-0.440135
2021-12-14 05:00:00,-0.280232
2021-12-15 05:00:00,-0.149378
2021-12-16 05:00:00,-0.063778
2021-12-17 05:00:00,0.035553
2021-12-20 05:00:00,0.19398
2021-12-21 05:00:00,0.357751
2021-12-22 05:00:00,0.505652
2021-12-23 05:00:00,0.677318
2021-12-27 05:00:00,0.811147
2021-12-28 05:00:00,0.936924
2021-12-29 05:00:00,1.018223
2021-12-30 05:00:00,1.076338
2021-12-31 05:00:00,1.127633
2022-01-03 05:00:00,1.168189
2022-01-04 05:00:00,1.221624
2022-01-05 05:00:00,1.257552
2022-01-06 05:00:00,1.321848
2022-01-07 05:00:00,1.411126
2022-01-10 05:00:00,1.469824
2022-01-11 05:00:00,1.513537
2022-01-12 05:00:00,1.566663
2022-01-13 05:00:00,1.612204
2022-01-14 05:00:00,1.637542
2022-01-18 05:00:00,1.635864
2022-01-19 05:00:00,1.657293
2022-01-20 05:00:00,1.626274
2022-01-21 05:00:00,1.613942
2022-01-24 05:00:00,1.607001
2022-01-25 05:00:00,1.591936
2022-01-26 05:00:00,1.581707
2022-01-27 05:00:00,1.575043
2022-01-28 05:00:00,1.573022
2022-01-31 05:00:00,1.5448
2022-02-01 05:00:00,1.504315
2022-02-02 05:00:00,1.433954
2022-02-03 05:00:00,1.337405
2022-02-04 05:00:00,1.268732
2022-02-07 05:00:00,1.233831
2022-02-08 05:00:00,1.220607
2022-02-09 05:00:00,1.183687
2022-02-10 05:00:00,1.062815
2022-02-11 05:00:00,0.97007
2022-02-14 05:00:00,0.881273
2022-02-15 05:00:00,0.821836
2022-02-16 05:00:00,0.734818
2022-02-17 05:00:00,0.65269
2022-02-18 05:00:00,0.593316
2022-02-22 05:00:00,0.50776
2022-02-23 05:00:00,0.434259
2022-02-24 05:00:00,0.343353
2022-02-25 05:00:00,0.356774
2022-02-28 05:00:00,0.281002
2022-03-01 05:00:00,0.138859
2022-03-02 05:00:00,0.111915
2022-03-03 05:00:00,0.014631
2022-03-04 05:00:00,-0.073564
2022-03-07 05:00:00,-0.277859
2022-03-08 05:00:00,-0.353172
2022-03-09 05:00:00,-0.400824
2022-03-10 05:00:00,-0.529186
2022-03-11 05:00:00,-0.581196
2022-03-14 04:00:00,-0.477354
2022-03-15 04:00:00,-0.577293
2022-03-16 04:00:00,-0.579571
2022-03-17 04:00:00,-0.598395
2022-03-18 04:00:00,-0.709494
2022-03-21 04:00:00,-0.838757
2022-03-22 04:00:00,-0.870422
2022-03-23 04:00:00,-0.919695
2022-03-24 04:00:00,-0.873817
2022-03-25 04:00:00,-0.730401
2022-03-28 04:00:00,-0.762496
2022-03-29 04:00:00,-0.599008
2022-03-30 04:00:00,-0.638697
2022-03-31 04:00:00,-0.567293
2022-04-01 04:00:00,-0.162813
2022-04-04 04:00:00,0.079299
2022-04-05 04:00:00,0.315695
2022-04-06 04:00:00,0.372776
2022-04-07 04:00:00,0.384026
2022-04-08 04:00:00,0.398859
2022-04-11 04:00:00,0.193027
2022-04-12 04:00:00,-0.027096
2022-04-13 04:00:00,-0.203236
2022-04-14 04:00:00,-0.520987
2022-04-18 04:00:00,-0.69682
2022-04-19 04:00:00,-0.784262
2022-04-20 04:00:00,-1.186363
2022-04-21 04:00:00,-1.535715
2022-04-22 04:00:00,-1.671638
2022-04-25 04:00:00,-1.592619
2022-04-26 04:00:00,-1.576686
2022-04-27 04:00:00,-1.471973
2022-04-28 04:00:00,-1.633457
2022-04-29 04:00:00,-1.662619
2022-05-02 04:00:00,-1.624012
2022-05-03 04:00:00,-1.12957
2022-05-04 04:00:00,-0.173893
2022-05-05 04:00:00,0.166675
2022-05-06 04:00:00,1.653617
2022-05-09 04:00:00,3.171024
2022-05-10 04:00:00,3.761893
2022-05-11 04:00:00,3.967538
2022-05-12 04:00:00,4.027526
2022-05-13 04:00:00,3.999337
2022-05-16 04:00:00,3.922582
2022-05-17 04:00:00,3.927847
2022-05-18 04:00:00,3.561083
2022-05-19 04:00:00,3.489143
2022-05-20 04:00:00,3.320682
2022-05-23 04:00:00,3.206229
2022-05-24 04:00:00,3.076847
2022-05-25 04:00:00,2.933581
2022-05-26 04:00:00,2.844307
2022-05-27 04:00:00,2.767543
2022-05-31 04:00:00,2.621623
2022-06-01 04:00:00,2.533625
2022-06-02 04:00:00,2.48254
2022-06-03 04:00:00,2.396752
2022-06-06 04:00:00,2.343835
2022-06-07 04:00:00,2.285744
2022-06-08 04:00:00,2.213947
2022-06-09 04:00:00,2.142056
2022-06-10 04:00:00,2.008174
2022-06-13 04:00:00,1.787424
2022-06-14 04:00:00,1.626349
2022-06-15 04:00:00,1.517303
2022-06-16 04:00:00,1.338886
2022-06-17 04:00:00,1.224319
2022-06-21 04:00:00,1.173094
2022-06-22 04:00:00,1.125743
2022-06-23 04:00:00,1.110603
2022-06-24 04:00:00,1.169469
2022-06-27 04:00:00,1.151077
2022-06-28 04:00:00,1.148816
2022-06-29 04:00:00,1.1704
2022-06-30 04:00:00,1.152988
2022-07-01 04:00:00,1.157581
2022-07-05 04:00:00,1.131008
2022-07-06 04:00:00,1.14826
2022-07-07 04:00:00,1.149174
2022-07-08 04:00:00,1.123172
2022-07-11 04:00:00,1.125351
2022-07-12 04:00:00,1.075655
2022-07-13 04:00:00,1.042896
2022-07-14 04:00:00,1.008066
2022-07-15 04:00:00,0.990771
2022-07-18 04:00:00,0.940794
2022-07-19 04:00:00,0.951818
2022-07-20 04:00:00,0.917482
2022-07-21 04:00:00,0.921065
2022-07-22 04:00:00,0.90897
2022-07-25 04:00:00,0.913024
2022-07-26 04:00:00,0.930959
2022-07-27 04:00:00,0.953198
2022-07-28 04:00:00,0.964749
2022-07-29 04:00:00,0.918813
2022-08-01 04:00:00,0.87997
2022-08-02 04:00:00,0.813395
2022-08-03 04:00:00,0.787073
2022-08-04 04:00:00,0.7011
2022-08-05 04:00:00,0.590349
2022-08-08 04:00:00,0.519778
2022-08-09 04:00:00,0.412446
2022-08-10 04:00:00,0.282278
2022-08-11 04:00:00,0.055514
2022-08-12 04:00:00,-0.197045
2022-08-15 04:00:00,-0.543053
2022-08-16 04:00:00,-0.959211
2022-08-17 04:00:00,-1.513267
2022-08-18 04:00:00,-1.983544
2022-08-19 04:00:00,-2.279112
2022-08-22 04:00:00,-2.441282
2022-08-23 04:00:00,-2.506864
2022-08-24 04:00:00,-2.535734
2022-08-25 04:00:00,-2.587045
2022-08-26 04:00:00,-2.731093
2022-08-29 04:00:00,-2.668933
2022-08-30 04:00:00,-2.577178
2022-08-31 04:00:00,-2.486779
2022-09-01 04:00:00,-2.364103
2022-09-02 04:00:00,-2.228513
2022-09-06 04:00:00,-2.116364
2022-09-07 04:00:00,-1.963298
2022-09-08 04:00:00,-1.895691
2022-09-09 04:00:00,-1.826665
2022-09-12 04:00:00,-1.780681
2022-09-13 04:00:00,-1.809441
2022-09-14 04:00:00,-1.783136
2022-09-15 04:00:00,-1.737583
2022-09-16 04:00:00,-1.733623
2022-09-19 04:00:00,-1.704194
2022-09-20 04:00:00,-1.763475
2022-09-21 04:00:00,-1.814258
2022-09-22 04:00:00,-1.858033
2022-09-23 04:00:00,-1.918613
2022-09-26 04:00:00,-1.995491
2022-09-27 04:00:00,-2.07456
2022-09-28 04:00:00,-2.06349
2022-09-29 04:00:00,-2.122162
2022-09-30 04:00:00,-2.118671
2022-10-03 04:00:00,-2.057294
2022-10-04 04:00:00,-1.993999
2022-10-05 04:00:00,-1.991512
2022-10-06 04:00:00,-1.995128
2022-10-07 04:00:00,-2.077636
2022-10-10 04:00:00,-2.095714
2022-10-11 04:00:00,-2.11157
2022-10-12 04:00:00,-2.150674
2022-10-13 04:00:00,-2.119185
2022-10-14 04:00:00,-2.164034
2022-10-17 04:00:00,-2.143602
2022-10-18 04:00:00,-2.080136
2022-10-19 04:00:00,-2.063545
2022-10-20 04:00:00,-2.041391
2022-10-21 04:00:00,-1.946383
2022-10-24 04:00:00,-1.89264
2022-10-25 04:00:00,-1.806573
2022-10-26 04:00:00,-1.744285
2022-10-27 04:00:00,-1.687723
2022-10-28 04:00:00,-1.637638
2022-10-31 04:00:00,-1.602783
2022-11-01 04:00:00,-1.557815
2022-11-02 04:00:00,-1.606442
2022-11-03 04:00:00,-1.620248
2022-11-04 04:00:00,-1.569839
2022-11-07 05:00:00,-1.541046
2022-11-08 05:00:00,-1.53211
2022-11-09 05:00:00,-1.5522
2022-11-10 05:00:00,-1.493911
2022-11-11 05:00:00,-1.445836
2022-11-14 05:00:00,-1.373825
2022-11-15 05:00:00,-1.335573
2022-11-16 05:00:00,-1.309858
2022-11-17 05:00:00,-1.24302
2022-11-18 05:00:00,-1.199706
2022-11-21 05:00:00,-1.130318
2022-11-22 05:00:00,-1.055763
2022-11-23 05:00:00,-0.986624
2022-11-25 05:00:00,-0.9336
2022-11-28 05:00:00,-0.865891
2022-11-29 05:00:00,-0.809769
2022-11-30 05:00:00,-0.772054
2022-12-01 05:00:00,-0.734578
2022-12-02 05:00:00,-0.684117
2022-12-05 05:00:00,-0.654702
2022-12-06 05:00:00,-0.616486
2022-12-07 05:00:00,-0.561373
2022-12-08 05:00:00,-0.457617
2022-12-09 05:00:00,-0.391775
2022-12-12 05:00:00,-0.307192
2022-12-13 05:00:00,-0.216555
2022-12-14 05:00:00,-0.137445
2022-12-15 05:00:00,-0.086147
2022-12-16 05:00:00,-0.003559
2022-12-19 05:00:00,0.093454
2022-12-20 05:00:00,0.212925
2022-12-21 05:00:00,0.346224
2022-12-22 05:00:00,0.450078
2022-12-23 05:00:00,0.600356
2022-12-27 05:00:00,0.744301
2022-12-28 05:00:00,0.858875
2022-12-29 05:00:00,1.030545
2022-12-30 05:00:00,1.158316
2023-01-03 05:00:00,1.345749
2023-01-04 05:00:00,1.544622
2023-01-05 05:00:00,1.671788
2023-01-06 05:00:00,1.886637
2023-01-09 05:00:00,1.950683
2023-01-10 05:00:00,1.972856
2023-01-11 05:00:00,1.958086
2023-01-12 05:00:00,1.943187
2023-01-13 05:00:00,1.910197
2023-01-17 05:00:00,1.891003
2023-01-18 05:00:00,1.794212
2023-01-19 05:00:00,1.755501
2023-01-20 05:00:00,1.785311
2023-01-23 05:00:00,1.821291
2023-01-24 05:00:00,1.7264
2023-01-25 05:00:00,1.722217
2023-01-26 05:00:00,1.703379
2023-01-27 05:00:00,1.68189
2023-01-30 05:00:00,1.618588
2023-01-31 05:00:00,1.6509
2023-02-01 05:00:00,1.672989
2023-02-02 05:00:00,1.696673
2023-02-03 05:00:00,1.707309
2023-02-06 05:00:00,1.768701
2023-02-07 05:00:00,1.894132
2023-02-08 05:00:00,1.886676
2023-02-09 05:00:00,1.954246
2023-02-10 05:00:00,2.004099
2023-02-13 05:00:00,2.061166
2023-02-14 05:00:00,2.095915
2023-02-15 05:00:00,2.197526
2023-02-16 05:00:00,2.323386
2023-02-17 05:00:00,2.365002
2023-02-21 05:00:00,2.311238
2023-02-22 05:00:00,2.287157
2023-02-23 05:00:00,2.281435
2023-02-24 05:00:00,2.263896
2023-02-27 05:00:00,2.267141
2023-02-28 05:00:00,2.252819
2023-03-01 05:00:00,2.364091
2023-03-02 05:00:00,2.515417
2023-03-03 05:00:00,2.682334
2023-03-06 05:00:00,2.835042
2023-03-07 05:00:00,2.83599
2023-03-08 05:00:00,2.824284
2023-03-09 05:00:00,2.757897
2023-03-10 05:00:00,2.611538
2023-03-13 04:00:00,2.568219
2023-03-14 04:00:00,2.476065
2023-03-15 04:00:00,2.334083
2023-03-16 04:00:00,2.224979
2023-03-17 04:00:00,2.088861
2023-03-20 04:00:00,1.976806
2023-03-21 04:00:00,1.850345
2023-03-22 04:00:00,1.649922
2023-03-23 04:00:00,1.495187
2023-03-24 04:00:00,1.38692
2023-03-27 04:00:00,1.304081
2023-03-28 04:00:00,1.265263
2023-03-29 04:00:00,1.232459
2023-03-30 04:00:00,1.180607
2023-03-31 04:00:00,1.116766
2023-04-03 04:00:00,1.016426
2023-04-04 04:00:00,0.935115
2023-04-05 04:00:00,0.841463
2023-04-06 04:00:00,0.780953
2023-04-10 04:00:00,0.739987
2023-04-11 04:00:00,0.684271
2023-04-12 04:00:00,0.652773
2023-04-13 04:00:00,0.603429
2023-04-14 04:00:00,0.511219
2023-04-17 04:00:00,0.472458
2023-04-18 04:00:00,0.429064
2023-04-19 04:00:00,0.39415
2023-04-20 04:00:00,0.346695
2023-04-21 04:00:00,0.318016
2023-04-24 04:00:00,0.411887
2023-04-25 04:00:00,0.39565
2023-04-26 04:00:00,0.394651
2023-04-27 04:00:00,0.340712
2023-04-28 04:00:00,0.358702
2023-05-01 04:00:00,0.369464
2023-05-02 04:00:00,0.349575
2023-05-03 04:00:00,-0.038774
2023-05-04 04:00:00,-0.043676
2023-05-05 04:00:00,-0.023364
2023-05-08 04:00:00,0.011192
2023-05-09 04:00:00,0.001289
2023-05-10 04:00:00,0.037851
2023-05-11 04:00:00,-0.090769
2023-05-12 04:00:00,-0.183918
2023-05-15 04:00:00,-0.305343
2023-05-16 04:00:00,-0.645796
2023-05-17 04:00:00,-0.952974
