Time,Z
2020-08-31 04:00:00,-3.004496
2020-09-01 04:00:00,-2.738066
2020-09-02 04:00:00,-2.565905
2020-09-03 04:00:00,-2.071983
2020-09-04 04:00:00,-1.697513
2020-09-08 04:00:00,-1.441018
2020-09-09 04:00:00,-1.227179
2020-09-10 04:00:00,-1.02794
2020-09-11 04:00:00,-0.75745
2020-09-14 04:00:00,-0.618719
2020-09-15 04:00:00,-0.44293
2020-09-16 04:00:00,-0.313067
2020-09-17 04:00:00,-0.222644
2020-09-18 04:00:00,-0.176323
2020-09-21 04:00:00,-0.127958
2020-09-22 04:00:00,-0.038386
2020-09-23 04:00:00,0.007478
2020-09-24 04:00:00,0.076472
2020-09-25 04:00:00,0.077715
2020-09-28 04:00:00,0.10867
2020-09-29 04:00:00,0.151478
2020-09-30 04:00:00,0.147592
2020-10-01 04:00:00,0.179556
2020-10-02 04:00:00,0.246581
2020-10-05 04:00:00,0.38344
2020-10-06 04:00:00,0.52233
2020-10-07 04:00:00,0.645832
2020-10-08 04:00:00,0.764346
2020-10-09 04:00:00,0.921946
2020-10-12 04:00:00,1.041733
2020-10-13 04:00:00,1.192311
2020-10-14 04:00:00,1.310262
2020-10-15 04:00:00,1.397077
2020-10-16 04:00:00,1.460831
2020-10-19 04:00:00,1.487328
2020-10-20 04:00:00,1.546091
2020-10-21 04:00:00,1.63716
2020-10-22 04:00:00,1.734689
2020-10-23 04:00:00,1.858676
2020-10-26 04:00:00,1.984062
2020-10-27 04:00:00,2.109804
2020-10-28 04:00:00,2.155196
2020-10-29 04:00:00,2.217579
2020-10-30 04:00:00,2.220452
2020-11-02 05:00:00,2.231612
2020-11-03 05:00:00,2.210539
2020-11-04 05:00:00,2.162315
2020-11-05 05:00:00,2.103719
2020-11-06 05:00:00,2.033383
2020-11-09 05:00:00,2.018077
2020-11-10 05:00:00,1.893399
2020-11-11 05:00:00,1.806731
2020-11-12 05:00:00,1.714671
2020-11-13 05:00:00,1.654003
2020-11-16 05:00:00,1.58958
2020-11-17 05:00:00,1.49831
2020-11-18 05:00:00,1.4455
2020-11-19 05:00:00,1.390036
2020-11-20 05:00:00,1.330209
2020-11-23 05:00:00,1.273846
2020-11-24 05:00:00,1.24412
2020-11-25 05:00:00,1.184223
2020-11-27 05:00:00,1.160998
2020-11-30 05:00:00,1.133735
2020-12-01 05:00:00,1.187533
2020-12-02 05:00:00,1.189161
2020-12-03 05:00:00,1.158255
2020-12-04 05:00:00,1.137218
2020-12-07 05:00:00,1.100812
2020-12-08 05:00:00,1.093275
2020-12-09 05:00:00,1.062919
2020-12-10 05:00:00,1.034813
2020-12-11 05:00:00,0.994479
2020-12-14 05:00:00,0.980847
2020-12-15 05:00:00,0.995998
2020-12-16 05:00:00,1.040297
2020-12-17 05:00:00,1.061315
2020-12-18 05:00:00,1.062356
2020-12-21 05:00:00,1.035698
2020-12-22 05:00:00,1.007652
2020-12-23 05:00:00,0.970729
2020-12-24 05:00:00,0.92417
2020-12-28 05:00:00,0.908123
2020-12-29 05:00:00,0.910342
2020-12-30 05:00:00,0.89835
2020-12-31 05:00:00,0.88949
2021-01-04 05:00:00,0.868132
2021-01-05 05:00:00,0.879066
2021-01-06 05:00:00,0.893269
2021-01-07 05:00:00,0.865012
2021-01-08 05:00:00,0.78302
2021-01-11 05:00:00,0.715049
2021-01-12 05:00:00,0.634957
2021-01-13 05:00:00,0.548354
2021-01-14 05:00:00,0.496214
2021-01-15 05:00:00,0.261091
2021-01-19 05:00:00,0.27984
2021-01-20 05:00:00,0.47392
2021-01-21 05:00:00,0.884575
2021-01-22 05:00:00,1.430689
2021-01-25 05:00:00,2.103737
2021-01-26 05:00:00,2.631227
2021-01-27 05:00:00,3.009771
2021-01-28 05:00:00,3.221414
2021-01-29 05:00:00,3.243138
2021-02-01 05:00:00,3.203995
2021-02-02 05:00:00,3.180053
2021-02-03 05:00:00,3.032097
2021-02-04 05:00:00,2.861827
2021-02-05 05:00:00,2.668733
2021-02-08 05:00:00,2.381602
2021-02-09 05:00:00,2.324986
2021-02-10 05:00:00,2.115626
2021-02-11 05:00:00,1.949238
2021-02-12 05:00:00,1.918096
2021-02-16 05:00:00,1.995163
2021-02-17 05:00:00,2.124778
2021-02-18 05:00:00,2.184376
2021-02-19 05:00:00,2.157984
2021-02-22 05:00:00,2.064922
2021-02-23 05:00:00,2.076503
2021-02-24 05:00:00,1.99751
2021-02-25 05:00:00,1.885824
2021-02-26 05:00:00,1.993878
2021-03-01 05:00:00,2.030604
2021-03-02 05:00:00,2.03879
2021-03-03 05:00:00,1.936915
2021-03-04 05:00:00,1.856991
2021-03-05 05:00:00,1.766481
2021-03-08 05:00:00,1.578141
2021-03-09 05:00:00,1.391343
2021-03-10 05:00:00,1.188884
2021-03-11 05:00:00,1.021713
2021-03-12 05:00:00,0.896458
2021-03-15 04:00:00,0.836338
2021-03-16 04:00:00,0.845872
2021-03-17 04:00:00,0.980897
2021-03-18 04:00:00,1.135555
2021-03-19 04:00:00,1.236211
2021-03-22 04:00:00,1.288313
2021-03-23 04:00:00,1.350063
2021-03-24 04:00:00,1.387589
2021-03-25 04:00:00,1.399695
2021-03-26 04:00:00,1.328478
2021-03-29 04:00:00,1.224427
2021-03-30 04:00:00,1.152497
2021-03-31 04:00:00,1.080428
2021-04-01 04:00:00,1.010628
2021-04-05 04:00:00,0.931296
2021-04-06 04:00:00,0.809374
2021-04-07 04:00:00,0.718222
2021-04-08 04:00:00,0.694017
2021-04-09 04:00:00,0.666773
2021-04-12 04:00:00,0.614077
2021-04-13 04:00:00,0.579293
2021-04-14 04:00:00,0.552212
2021-04-15 04:00:00,0.524815
2021-04-16 04:00:00,0.462993
2021-04-19 04:00:00,0.385429
2021-04-20 04:00:00,0.34838
2021-04-21 04:00:00,0.347713
2021-04-22 04:00:00,0.390816
2021-04-23 04:00:00,0.509083
2021-04-26 04:00:00,0.622311
2021-04-27 04:00:00,0.690079
2021-04-28 04:00:00,0.75128
2021-04-29 04:00:00,0.810791
2021-04-30 04:00:00,0.740935
2021-05-03 04:00:00,0.74291
2021-05-04 04:00:00,0.587766
2021-05-05 04:00:00,0.294581
2021-05-06 04:00:00,0.093843
2021-05-07 04:00:00,-0.212537
2021-05-10 04:00:00,-0.546141
2021-05-11 04:00:00,-0.930643
2021-05-12 04:00:00,-1.319893
2021-05-13 04:00:00,-1.543586
2021-05-14 04:00:00,-1.849728
2021-05-17 04:00:00,-2.127782
2021-05-18 04:00:00,-2.278843
2021-05-19 04:00:00,-2.442785
2021-05-20 04:00:00,-2.403949
2021-05-21 04:00:00,-2.341484
2021-05-24 04:00:00,-2.222865
2021-05-25 04:00:00,-2.149912
2021-05-26 04:00:00,-2.02447
2021-05-27 04:00:00,-1.90341
2021-05-28 04:00:00,-1.881652
2021-06-01 04:00:00,-1.754891
2021-06-02 04:00:00,-1.71313
2021-06-03 04:00:00,-1.657025
2021-06-04 04:00:00,-1.621044
2021-06-07 04:00:00,-1.673417
2021-06-08 04:00:00,-1.65577
2021-06-09 04:00:00,-1.665583
2021-06-10 04:00:00,-1.642802
2021-06-11 04:00:00,-1.590594
2021-06-14 04:00:00,-1.641782
2021-06-15 04:00:00,-1.617826
2021-06-16 04:00:00,-1.574178
2021-06-17 04:00:00,-1.540235
2021-06-18 04:00:00,-1.438093
2021-06-21 04:00:00,-1.266654
2021-06-22 04:00:00,-1.114798
2021-06-23 04:00:00,-1.027756
2021-06-24 04:00:00,-0.910222
2021-06-25 04:00:00,-0.765295
2021-06-28 04:00:00,-0.687976
2021-06-29 04:00:00,-0.699868
2021-06-30 04:00:00,-0.660218
2021-07-01 04:00:00,-0.537335
2021-07-02 04:00:00,-0.476764
2021-07-06 04:00:00,-0.430995
2021-07-07 04:00:00,-0.249397
2021-07-08 04:00:00,-0.155604
2021-07-09 04:00:00,0.137583
2021-07-12 04:00:00,0.426803
2021-07-13 04:00:00,0.649261
2021-07-14 04:00:00,0.811843
2021-07-15 04:00:00,1.032478
2021-07-16 04:00:00,1.237252
2021-07-19 04:00:00,1.37875
2021-07-20 04:00:00,1.639988
2021-07-21 04:00:00,1.87925
2021-07-22 04:00:00,2.120915
2021-07-23 04:00:00,2.336536
2021-07-26 04:00:00,2.584868
2021-07-27 04:00:00,2.696217
2021-07-28 04:00:00,2.733918
2021-07-29 04:00:00,2.675663
2021-07-30 04:00:00,2.576609
2021-08-02 04:00:00,2.546105
2021-08-03 04:00:00,2.505678
2021-08-04 04:00:00,2.437529
2021-08-05 04:00:00,2.363774
2021-08-06 04:00:00,2.330264
2021-08-09 04:00:00,2.287352
2021-08-10 04:00:00,2.221754
2021-08-11 04:00:00,2.158936
2021-08-12 04:00:00,2.039142
2021-08-13 04:00:00,1.953401
2021-08-16 04:00:00,1.861066
2021-08-17 04:00:00,1.758137
2021-08-18 04:00:00,1.760749
2021-08-19 04:00:00,1.734194
2021-08-20 04:00:00,1.673311
2021-08-23 04:00:00,1.538171
2021-08-24 04:00:00,1.464478
2021-08-25 04:00:00,1.357759
2021-08-26 04:00:00,1.191777
2021-08-27 04:00:00,1.066291
2021-08-30 04:00:00,0.894598
2021-08-31 04:00:00,0.756712
2021-09-01 04:00:00,0.596237
2021-09-02 04:00:00,0.47453
2021-09-03 04:00:00,0.372266
2021-09-07 04:00:00,0.257844
2021-09-08 04:00:00,0.251277
2021-09-09 04:00:00,0.237241
2021-09-10 04:00:00,0.251478
2021-09-13 04:00:00,0.24045
2021-09-14 04:00:00,0.248818
2021-09-15 04:00:00,0.20986
2021-09-16 04:00:00,0.092684
2021-09-17 04:00:00,0.000561
2021-09-20 04:00:00,-0.027304
2021-09-21 04:00:00,-0.036857
2021-09-22 04:00:00,-0.006331
2021-09-23 04:00:00,-0.029838
2021-09-24 04:00:00,-0.100516
2021-09-27 04:00:00,-0.06925
2021-09-28 04:00:00,-0.094031
2021-09-29 04:00:00,-0.093306
2021-09-30 04:00:00,-0.134115
2021-10-01 04:00:00,-0.118653
2021-10-04 04:00:00,-0.14413
2021-10-05 04:00:00,-0.127683
2021-10-06 04:00:00,-0.225643
2021-10-07 04:00:00,-0.234642
2021-10-08 04:00:00,-0.317544
2021-10-11 04:00:00,-0.405245
2021-10-12 04:00:00,-0.315242
2021-10-13 04:00:00,-0.221732
2021-10-14 04:00:00,-0.061265
2021-10-15 04:00:00,0.030439
2021-10-18 04:00:00,0.090646
2021-10-19 04:00:00,0.11602
2021-10-20 04:00:00,0.15022
2021-10-21 04:00:00,0.164903
2021-10-22 04:00:00,-0.104104
2021-10-25 04:00:00,-0.433975
2021-10-26 04:00:00,-0.84276
2021-10-27 04:00:00,-1.14396
2021-10-28 04:00:00,-1.468418
2021-10-29 04:00:00,-1.835508
2021-11-01 04:00:00,-2.031411
2021-11-02 04:00:00,-2.230919
2021-11-03 04:00:00,-2.47198
2021-11-04 04:00:00,-2.720281
2021-11-05 04:00:00,-2.825617
2021-11-08 05:00:00,-2.845112
2021-11-09 05:00:00,-2.846826
2021-11-10 05:00:00,-2.881068
2021-11-11 05:00:00,-2.89804
2021-11-12 05:00:00,-2.861614
2021-11-15 05:00:00,-2.877479
2021-11-16 05:00:00,-2.91994
2021-11-17 05:00:00,-2.860972
2021-11-18 05:00:00,-2.749879
2021-11-19 05:00:00,-2.580742
2021-11-22 05:00:00,-2.457333
2021-11-23 05:00:00,-2.431648
2021-11-24 05:00:00,-2.322564
2021-11-26 05:00:00,-2.197677
2021-11-29 05:00:00,-2.06292
2021-11-30 05:00:00,-1.955156
2021-12-01 05:00:00,-1.863631
2021-12-02 05:00:00,-1.706655
2021-12-03 05:00:00,-1.591851
2021-12-06 05:00:00,-1.417714
2021-12-07 05:00:00,-1.212259
2021-12-08 05:00:00,-0.979898
2021-12-09 05:00:00,-0.799364
2021-12-10 05:00:00,-0.627963
2021-12-13 05:00:00,-0.440134
2021-12-14 05:00:00,-0.280232
2021-12-15 05:00:00,-0.149378
2021-12-16 05:00:00,-0.063778
2021-12-17 05:00:00,0.035554
2021-12-20 05:00:00,0.19398
2021-12-21 05:00:00,0.357751
2021-12-22 05:00:00,0.505652
2021-12-23 05:00:00,0.677318
2021-12-27 05:00:00,0.811146
2021-12-28 05:00:00,0.936923
2021-12-29 05:00:00,1.018222
2021-12-30 05:00:00,1.076337
2021-12-31 05:00:00,1.127632
2022-01-03 05:00:00,1.168188
2022-01-04 05:00:00,1.221624
2022-01-05 05:00:00,1.257552
2022-01-06 05:00:00,1.321848
2022-01-07 05:00:00,1.411126
2022-01-10 05:00:00,1.469824
2022-01-11 05:00:00,1.513537
2022-01-12 05:00:00,1.566663
2022-01-13 05:00:00,1.612205
2022-01-14 05:00:00,1.637543
2022-01-18 05:00:00,1.635865
2022-01-19 05:00:00,1.657293
2022-01-20 05:00:00,1.626274
2022-01-21 05:00:00,1.613942
2022-01-24 05:00:00,1.607001
2022-01-25 05:00:00,1.591936
2022-01-26 05:00:00,1.581707
2022-01-27 05:00:00,1.575043
2022-01-28 05:00:00,1.573021
2022-01-31 05:00:00,1.5448
2022-02-01 05:00:00,1.504315
2022-02-02 05:00:00,1.433954
2022-02-03 05:00:00,1.337405
2022-02-04 05:00:00,1.268732
2022-02-07 05:00:00,1.233832
2022-02-08 05:00:00,1.220608
2022-02-09 05:00:00,1.183688
2022-02-10 05:00:00,1.062816
2022-02-11 05:00:00,0.970071
2022-02-14 05:00:00,0.881274
2022-02-15 05:00:00,0.821838
2022-02-16 05:00:00,0.73482
2022-02-17 05:00:00,0.652692
2022-02-18 05:00:00,0.593317
2022-02-22 05:00:00,0.507762
2022-02-23 05:00:00,0.43426
2022-02-24 05:00:00,0.343355
2022-02-25 05:00:00,0.356775
2022-02-28 05:00:00,0.281003
2022-03-01 05:00:00,0.138861
2022-03-02 05:00:00,0.111917
2022-03-03 05:00:00,0.014634
2022-03-04 05:00:00,-0.073561
2022-03-07 05:00:00,-0.277857
2022-03-08 05:00:00,-0.35317
2022-03-09 05:00:00,-0.40082
2022-03-10 05:00:00,-0.529182
2022-03-11 05:00:00,-0.581192
2022-03-14 04:00:00,-0.47735
2022-03-15 04:00:00,-0.577288
2022-03-16 04:00:00,-0.579566
2022-03-17 04:00:00,-0.598392
2022-03-18 04:00:00,-0.709488
2022-03-21 04:00:00,-0.838752
2022-03-22 04:00:00,-0.870417
2022-03-23 04:00:00,-0.919693
2022-03-24 04:00:00,-0.873814
2022-03-25 04:00:00,-0.730395
2022-03-28 04:00:00,-0.762489
2022-03-29 04:00:00,-0.599001
2022-03-30 04:00:00,-0.638694
2022-03-31 04:00:00,-0.567289
2022-04-01 04:00:00,-0.162807
2022-04-04 04:00:00,0.079303
2022-04-05 04:00:00,0.315702
2022-04-06 04:00:00,0.372781
2022-04-07 04:00:00,0.384032
2022-04-08 04:00:00,0.398864
2022-04-11 04:00:00,0.193035
2022-04-12 04:00:00,-0.027089
2022-04-13 04:00:00,-0.203231
2022-04-14 04:00:00,-0.520985
2022-04-18 04:00:00,-0.69682
2022-04-19 04:00:00,-0.784261
2022-04-20 04:00:00,-1.186362
2022-04-21 04:00:00,-1.535715
2022-04-22 04:00:00,-1.671638
2022-04-25 04:00:00,-1.592619
2022-04-26 04:00:00,-1.576686
2022-04-27 04:00:00,-1.471972
2022-04-28 04:00:00,-1.633458
2022-04-29 04:00:00,-1.662616
2022-05-02 04:00:00,-1.624011
2022-05-03 04:00:00,-1.129563
2022-05-04 04:00:00,-0.173888
2022-05-05 04:00:00,0.166683
2022-05-06 04:00:00,1.653621
2022-05-09 04:00:00,3.171024
2022-05-10 04:00:00,3.761894
2022-05-11 04:00:00,3.967534
2022-05-12 04:00:00,4.027526
2022-05-13 04:00:00,3.999337
2022-05-16 04:00:00,3.92258
2022-05-17 04:00:00,3.927845
2022-05-18 04:00:00,3.561082
2022-05-19 04:00:00,3.489141
2022-05-20 04:00:00,3.320679
2022-05-23 04:00:00,3.206227
2022-05-24 04:00:00,3.076845
2022-05-25 04:00:00,2.93358
2022-05-26 04:00:00,2.844306
2022-05-27 04:00:00,2.767543
2022-05-31 04:00:00,2.621623
2022-06-01 04:00:00,2.533625
2022-06-02 04:00:00,2.48254
2022-06-03 04:00:00,2.396753
2022-06-06 04:00:00,2.343835
2022-06-07 04:00:00,2.285744
2022-06-08 04:00:00,2.213947
2022-06-09 04:00:00,2.142056
2022-06-10 04:00:00,2.008174
2022-06-13 04:00:00,1.787423
2022-06-14 04:00:00,1.626349
2022-06-15 04:00:00,1.517303
2022-06-16 04:00:00,1.338886
2022-06-17 04:00:00,1.224318
2022-06-21 04:00:00,1.173094
2022-06-22 04:00:00,1.125742
2022-06-23 04:00:00,1.110603
2022-06-24 04:00:00,1.169469
2022-06-27 04:00:00,1.151077
2022-06-28 04:00:00,1.148816
2022-06-29 04:00:00,1.1704
2022-06-30 04:00:00,1.152988
2022-07-01 04:00:00,1.15758
2022-07-05 04:00:00,1.131008
2022-07-06 04:00:00,1.148259
2022-07-07 04:00:00,1.149173
2022-07-08 04:00:00,1.123172
2022-07-11 04:00:00,1.125351
2022-07-12 04:00:00,1.075654
2022-07-13 04:00:00,1.042896
2022-07-14 04:00:00,1.008066
2022-07-15 04:00:00,0.990771
2022-07-18 04:00:00,0.940794
2022-07-19 04:00:00,0.951818
2022-07-20 04:00:00,0.917482
2022-07-21 04:00:00,0.921065
2022-07-22 04:00:00,0.90897
2022-07-25 04:00:00,0.913024
2022-07-26 04:00:00,0.930959
2022-07-27 04:00:00,0.953198
2022-07-28 04:00:00,0.964749
2022-07-29 04:00:00,0.918812
2022-08-01 04:00:00,0.879969
2022-08-02 04:00:00,0.813395
2022-08-03 04:00:00,0.787072
2022-08-04 04:00:00,0.701099
2022-08-05 04:00:00,0.590348
2022-08-08 04:00:00,0.519776
2022-08-09 04:00:00,0.412444
2022-08-10 04:00:00,0.282276
2022-08-11 04:00:00,0.055512
2022-08-12 04:00:00,-0.197047
2022-08-15 04:00:00,-0.543056
2022-08-16 04:00:00,-0.959213
2022-08-17 04:00:00,-1.513271
2022-08-18 04:00:00,-1.983548
2022-08-19 04:00:00,-2.279116
2022-08-22 04:00:00,-2.441286
2022-08-23 04:00:00,-2.506868
2022-08-24 04:00:00,-2.535736
2022-08-25 04:00:00,-2.587047
2022-08-26 04:00:00,-2.731095
2022-08-29 04:00:00,-2.668933
2022-08-30 04:00:00,-2.577179
2022-08-31 04:00:00,-2.48678
2022-09-01 04:00:00,-2.364104
2022-09-02 04:00:00,-2.228513
2022-09-06 04:00:00,-2.116364
2022-09-07 04:00:00,-1.963298
2022-09-08 04:00:00,-1.895691
2022-09-09 04:00:00,-1.826665
2022-09-12 04:00:00,-1.780681
2022-09-13 04:00:00,-1.809442
2022-09-14 04:00:00,-1.783136
2022-09-15 04:00:00,-1.737584
2022-09-16 04:00:00,-1.733623
2022-09-19 04:00:00,-1.704194
2022-09-20 04:00:00,-1.763475
2022-09-21 04:00:00,-1.814258
2022-09-22 04:00:00,-1.858033
2022-09-23 04:00:00,-1.918612
2022-09-26 04:00:00,-1.99549
2022-09-27 04:00:00,-2.074559
2022-09-28 04:00:00,-2.063489
2022-09-29 04:00:00,-2.122161
2022-09-30 04:00:00,-2.11867
2022-10-03 04:00:00,-2.057293
2022-10-04 04:00:00,-1.993998
2022-10-05 04:00:00,-1.991511
2022-10-06 04:00:00,-1.995127
2022-10-07 04:00:00,-2.077635
2022-10-10 04:00:00,-2.095713
2022-10-11 04:00:00,-2.111569
2022-10-12 04:00:00,-2.150673
2022-10-13 04:00:00,-2.119185
2022-10-14 04:00:00,-2.164034
2022-10-17 04:00:00,-2.143601
2022-10-18 04:00:00,-2.080135
2022-10-19 04:00:00,-2.063545
2022-10-20 04:00:00,-2.041391
2022-10-21 04:00:00,-1.946382
2022-10-24 04:00:00,-1.89264
2022-10-25 04:00:00,-1.806572
2022-10-26 04:00:00,-1.744284
2022-10-27 04:00:00,-1.687723
2022-10-28 04:00:00,-1.637637
2022-10-31 04:00:00,-1.602783
2022-11-01 04:00:00,-1.557814
2022-11-02 04:00:00,-1.606442
2022-11-03 04:00:00,-1.620247
2022-11-04 04:00:00,-1.569839
2022-11-07 05:00:00,-1.541046
2022-11-08 05:00:00,-1.53211
2022-11-09 05:00:00,-1.5522
2022-11-10 05:00:00,-1.493911
2022-11-11 05:00:00,-1.445836
2022-11-14 05:00:00,-1.373826
2022-11-15 05:00:00,-1.335572
2022-11-16 05:00:00,-1.309858
2022-11-17 05:00:00,-1.24302
2022-11-18 05:00:00,-1.199706
2022-11-21 05:00:00,-1.130319
2022-11-22 05:00:00,-1.055763
2022-11-23 05:00:00,-0.986625
2022-11-25 05:00:00,-0.933601
2022-11-28 05:00:00,-0.865892
2022-11-29 05:00:00,-0.80977
2022-11-30 05:00:00,-0.772054
2022-12-01 05:00:00,-0.734579
2022-12-02 05:00:00,-0.684118
2022-12-05 05:00:00,-0.654702
2022-12-06 05:00:00,-0.616486
2022-12-07 05:00:00,-0.561373
2022-12-08 05:00:00,-0.457618
2022-12-09 05:00:00,-0.391775
2022-12-12 05:00:00,-0.307192
2022-12-13 05:00:00,-0.216555
2022-12-14 05:00:00,-0.137445
2022-12-15 05:00:00,-0.086148
2022-12-16 05:00:00,-0.003559
2022-12-19 05:00:00,0.093452
2022-12-20 05:00:00,0.212924
2022-12-21 05:00:00,0.346222
2022-12-22 05:00:00,0.450077
2022-12-23 05:00:00,0.600356
2022-12-27 05:00:00,0.7443
2022-12-28 05:00:00,0.858874
2022-12-29 05:00:00,1.030543
2022-12-30 05:00:00,1.158313
2023-01-03 05:00:00,1.345746
2023-01-04 05:00:00,1.54462
2023-01-05 05:00:00,1.671785
2023-01-06 05:00:00,1.886636
2023-01-09 05:00:00,1.950682
2023-01-10 05:00:00,1.972855
2023-01-11 05:00:00,1.958086
2023-01-12 05:00:00,1.943186
2023-01-13 05:00:00,1.910196
2023-01-17 05:00:00,1.891004
2023-01-18 05:00:00,1.794212
2023-01-19 05:00:00,1.755502
2023-01-20 05:00:00,1.785311
2023-01-23 05:00:00,1.821291
2023-01-24 05:00:00,1.7264
2023-01-25 05:00:00,1.722219
2023-01-26 05:00:00,1.70338
2023-01-27 05:00:00,1.681892
2023-01-30 05:00:00,1.618589
2023-01-31 05:00:00,1.650901
2023-02-01 05:00:00,1.67299
2023-02-02 05:00:00,1.696674
2023-02-03 05:00:00,1.70731
2023-02-06 05:00:00,1.768702
2023-02-07 05:00:00,1.894134
2023-02-08 05:00:00,1.886676
2023-02-09 05:00:00,1.954247
2023-02-10 05:00:00,2.0041
2023-02-13 05:00:00,2.061167
2023-02-14 05:00:00,2.095916
2023-02-15 05:00:00,2.197528
2023-02-16 05:00:00,2.323387
2023-02-17 05:00:00,2.365003
2023-02-21 05:00:00,2.311239
2023-02-22 05:00:00,2.287157
2023-02-23 05:00:00,2.281435
2023-02-24 05:00:00,2.263896
2023-02-27 05:00:00,2.267141
2023-02-28 05:00:00,2.252818
2023-03-01 05:00:00,2.36409
2023-03-02 05:00:00,2.515416
2023-03-03 05:00:00,2.682334
2023-03-06 05:00:00,2.835041
2023-03-07 05:00:00,2.835989
2023-03-08 05:00:00,2.824283
2023-03-09 05:00:00,2.757895
2023-03-10 05:00:00,2.611536
2023-03-13 04:00:00,2.568218
2023-03-14 04:00:00,2.476064
2023-03-15 04:00:00,2.334081
2023-03-16 04:00:00,2.224978
2023-03-17 04:00:00,2.08886
2023-03-20 04:00:00,1.976805
2023-03-21 04:00:00,1.850344
2023-03-22 04:00:00,1.649921
2023-03-23 04:00:00,1.495187
2023-03-24 04:00:00,1.386921
2023-03-27 04:00:00,1.304081
2023-03-28 04:00:00,1.265262
2023-03-29 04:00:00,1.232458
2023-03-30 04:00:00,1.180607
2023-03-31 04:00:00,1.116765
2023-04-03 04:00:00,1.016425
2023-04-04 04:00:00,0.935114
2023-04-05 04:00:00,0.841462
2023-04-06 04:00:00,0.780953
2023-04-10 04:00:00,0.739986
2023-04-11 04:00:00,0.684271
2023-04-12 04:00:00,0.652772
2023-04-13 04:00:00,0.603427
2023-04-14 04:00:00,0.511218
2023-04-17 04:00:00,0.472457
2023-04-18 04:00:00,0.429063
2023-04-19 04:00:00,0.39415
2023-04-20 04:00:00,0.346695
2023-04-21 04:00:00,0.318016
2023-04-24 04:00:00,0.411888
2023-04-25 04:00:00,0.39565
2023-04-26 04:00:00,0.39465
2023-04-27 04:00:00,0.34071
2023-04-28 04:00:00,0.358702
2023-05-01 04:00:00,0.369464
2023-05-02 04:00:00,0.349575
2023-05-03 04:00:00,-0.038773
2023-05-04 04:00:00,-0.043675
2023-05-05 04:00:00,-0.023362
2023-05-08 04:00:00,0.011195
2023-05-09 04:00:00,0.001292
2023-05-10 04:00:00,0.037854
2023-05-11 04:00:00,-0.090766
2023-05-12 04:00:00,-0.183917
2023-05-15 04:00:00,-0.305341
2023-05-16 04:00:00,-0.645796
2023-05-17 04:00:00,-0.952973
