Time,Z
2020-11-10 05:00:00,0.420919
2020-11-11 05:00:00,0.400682
2020-11-12 05:00:00,0.38693
2020-11-13 05:00:00,0.347912
2020-11-16 05:00:00,0.334965
2020-11-17 05:00:00,0.328333
2020-11-18 05:00:00,0.420706
2020-11-19 05:00:00,0.531231
2020-11-20 05:00:00,0.640268
2020-11-23 05:00:00,0.763841
2020-11-24 05:00:00,0.875771
2020-11-25 05:00:00,1.071676
2020-11-27 05:00:00,1.275309
2020-11-30 05:00:00,1.45493
2020-12-01 05:00:00,1.563515
2020-12-02 05:00:00,1.745688
2020-12-03 05:00:00,2.018965
2020-12-04 05:00:00,2.299795
2020-12-07 05:00:00,2.41801
2020-12-08 05:00:00,2.467054
2020-12-09 05:00:00,2.348503
2020-12-10 05:00:00,2.201974
2020-12-11 05:00:00,1.968916
2020-12-14 05:00:00,1.758924
2020-12-15 05:00:00,1.402974
2020-12-16 05:00:00,1.250407
2020-12-17 05:00:00,1.104032
2020-12-18 05:00:00,1.348171
2020-12-21 05:00:00,1.755808
2020-12-22 05:00:00,2.044165
2020-12-23 05:00:00,2.299016
2020-12-24 05:00:00,2.462828
2020-12-28 05:00:00,2.519785
2020-12-29 05:00:00,2.623948
2020-12-30 05:00:00,2.625479
2020-12-31 05:00:00,2.531231
2021-01-04 05:00:00,2.434953
2021-01-05 05:00:00,2.397558
2021-01-06 05:00:00,2.395794
2021-01-07 05:00:00,2.489992
2021-01-08 05:00:00,2.561031
2021-01-11 05:00:00,2.576838
2021-01-12 05:00:00,2.593563
2021-01-13 05:00:00,2.557331
2021-01-14 05:00:00,2.520659
2021-01-15 05:00:00,2.428573
2021-01-19 05:00:00,2.362242
2021-01-20 05:00:00,2.319211
2021-01-21 05:00:00,2.246609
2021-01-22 05:00:00,2.211468
2021-01-25 05:00:00,2.197436
2021-01-26 05:00:00,2.151437
2021-01-27 05:00:00,2.107029
2021-01-28 05:00:00,2.052951
2021-01-29 05:00:00,2.025011
2021-02-01 05:00:00,2.039219
2021-02-02 05:00:00,2.041623
2021-02-03 05:00:00,2.007177
2021-02-04 05:00:00,1.974946
2021-02-05 05:00:00,1.945034
2021-02-08 05:00:00,1.911278
2021-02-09 05:00:00,1.871651
2021-02-10 05:00:00,1.809248
2021-02-11 05:00:00,1.744117
2021-02-12 05:00:00,1.683984
2021-02-16 05:00:00,1.629803
2021-02-17 05:00:00,1.58219
2021-02-18 05:00:00,1.513779
2021-02-19 05:00:00,1.442281
2021-02-22 05:00:00,1.386342
2021-02-23 05:00:00,1.360515
2021-02-24 05:00:00,1.322072
2021-02-25 05:00:00,1.296498
2021-02-26 05:00:00,1.186647
2021-03-01 05:00:00,1.179764
2021-03-02 05:00:00,1.169493
2021-03-03 05:00:00,1.168042
2021-03-04 05:00:00,1.152966
2021-03-05 05:00:00,1.167207
2021-03-08 05:00:00,1.164891
2021-03-09 05:00:00,1.16611
2021-03-10 05:00:00,1.180526
2021-03-11 05:00:00,1.189709
2021-03-12 05:00:00,1.237801
2021-03-15 04:00:00,1.247701
2021-03-16 04:00:00,1.200413
2021-03-17 04:00:00,1.203514
2021-03-18 04:00:00,1.184063
2021-03-19 04:00:00,1.104484
2021-03-22 04:00:00,1.046202
2021-03-23 04:00:00,0.98589
2021-03-24 04:00:00,0.891298
2021-03-25 04:00:00,0.744937
2021-03-26 04:00:00,0.563203
2021-03-29 04:00:00,0.327564
2021-03-30 04:00:00,0.032413
2021-03-31 04:00:00,-0.25768
2021-04-01 04:00:00,-0.536322
2021-04-05 04:00:00,-0.852939
2021-04-06 04:00:00,-1.17386
2021-04-07 04:00:00,-1.46738
2021-04-08 04:00:00,-1.721852
2021-04-09 04:00:00,-1.954647
2021-04-12 04:00:00,-2.159053
2021-04-13 04:00:00,-2.313155
2021-04-14 04:00:00,-2.451639
2021-04-15 04:00:00,-2.621096
2021-04-16 04:00:00,-2.766072
2021-04-19 04:00:00,-2.871582
2021-04-20 04:00:00,-2.954251
2021-04-21 04:00:00,-2.94571
2021-04-22 04:00:00,-2.805549
2021-04-23 04:00:00,-2.662153
2021-04-26 04:00:00,-2.517894
2021-04-27 04:00:00,-2.448361
2021-04-28 04:00:00,-2.398121
2021-04-29 04:00:00,-2.33482
2021-04-30 04:00:00,-2.278247
2021-05-03 04:00:00,-2.197264
2021-05-04 04:00:00,-2.170296
2021-05-05 04:00:00,-2.187867
2021-05-06 04:00:00,-2.181629
2021-05-07 04:00:00,-2.154272
2021-05-10 04:00:00,-2.160343
2021-05-11 04:00:00,-2.136134
2021-05-12 04:00:00,-2.086903
2021-05-13 04:00:00,-2.01859
2021-05-14 04:00:00,-1.954953
2021-05-17 04:00:00,-1.886808
2021-05-18 04:00:00,-1.842639
2021-05-19 04:00:00,-1.806369
2021-05-20 04:00:00,-1.769194
2021-05-21 04:00:00,-1.724538
2021-05-24 04:00:00,-1.681688
2021-05-25 04:00:00,-1.644244
2021-05-26 04:00:00,-1.60431
2021-05-27 04:00:00,-1.570402
2021-05-28 04:00:00,-1.541288
2021-06-01 04:00:00,-1.51518
2021-06-02 04:00:00,-1.497712
2021-06-03 04:00:00,-1.481919
2021-06-04 04:00:00,-1.462409
2021-06-07 04:00:00,-1.453938
2021-06-08 04:00:00,-1.442234
2021-06-09 04:00:00,-1.453416
2021-06-10 04:00:00,-1.440332
2021-06-11 04:00:00,-1.423878
2021-06-14 04:00:00,-1.3877
2021-06-15 04:00:00,-1.347923
2021-06-16 04:00:00,-1.314059
2021-06-17 04:00:00,-1.282563
2021-06-18 04:00:00,-1.243716
2021-06-21 04:00:00,-1.208516
2021-06-22 04:00:00,-1.1768
2021-06-23 04:00:00,-1.14641
2021-06-24 04:00:00,-1.122015
2021-06-25 04:00:00,-1.100207
2021-06-28 04:00:00,-1.074736
2021-06-29 04:00:00,-1.037702
2021-06-30 04:00:00,-1.014695
2021-07-01 04:00:00,-0.999786
2021-07-02 04:00:00,-0.996278
2021-07-06 04:00:00,-1.002122
2021-07-07 04:00:00,-0.998019
2021-07-08 04:00:00,-1.007842
2021-07-09 04:00:00,-0.989728
2021-07-12 04:00:00,-0.988771
2021-07-13 04:00:00,-0.9889
2021-07-14 04:00:00,-0.994886
2021-07-15 04:00:00,-1.004677
2021-07-16 04:00:00,-0.989352
2021-07-19 04:00:00,-0.956912
2021-07-20 04:00:00,-0.938614
2021-07-21 04:00:00,-0.924424
2021-07-22 04:00:00,-0.901755
2021-07-23 04:00:00,-0.911991
2021-07-26 04:00:00,-0.933697
2021-07-27 04:00:00,-0.99471
2021-07-28 04:00:00,-0.986646
2021-07-29 04:00:00,-0.964893
2021-07-30 04:00:00,-0.951667
2021-08-02 04:00:00,-0.949228
2021-08-03 04:00:00,-0.857473
2021-08-04 04:00:00,-0.750167
2021-08-05 04:00:00,-0.628902
2021-08-06 04:00:00,-0.409007
2021-08-09 04:00:00,-0.220051
2021-08-10 04:00:00,-0.022868
2021-08-11 04:00:00,0.197299
2021-08-12 04:00:00,0.430339
2021-08-13 04:00:00,0.596794
2021-08-16 04:00:00,0.783148
2021-08-17 04:00:00,0.917308
2021-08-18 04:00:00,0.981094
2021-08-19 04:00:00,0.886519
2021-08-20 04:00:00,0.852951
2021-08-23 04:00:00,0.980079
2021-08-24 04:00:00,1.259985
2021-08-25 04:00:00,1.807131
2021-08-26 04:00:00,2.255437
2021-08-27 04:00:00,2.540319
2021-08-30 04:00:00,2.707544
2021-08-31 04:00:00,2.800474
2021-09-01 04:00:00,2.773054
2021-09-02 04:00:00,2.818637
2021-09-03 04:00:00,3.103151
2021-09-07 04:00:00,3.367843
2021-09-08 04:00:00,3.517196
2021-09-09 04:00:00,3.8932
2021-09-10 04:00:00,4.369398
2021-09-13 04:00:00,4.548856
2021-09-14 04:00:00,4.293219
2021-09-15 04:00:00,3.910124
2021-09-16 04:00:00,3.557897
2021-09-17 04:00:00,3.198683
2021-09-20 04:00:00,2.88906
2021-09-21 04:00:00,2.64913
2021-09-22 04:00:00,2.474795
2021-09-23 04:00:00,2.315791
2021-09-24 04:00:00,2.177499
2021-09-27 04:00:00,2.053673
2021-09-28 04:00:00,1.908937
2021-09-29 04:00:00,1.805626
2021-09-30 04:00:00,1.684477
2021-10-01 04:00:00,1.590682
2021-10-04 04:00:00,1.49444
2021-10-05 04:00:00,1.411585
2021-10-06 04:00:00,1.325026
2021-10-07 04:00:00,1.245295
2021-10-08 04:00:00,1.153901
2021-10-11 04:00:00,1.084097
2021-10-12 04:00:00,1.005819
2021-10-13 04:00:00,0.934845
2021-10-14 04:00:00,0.882359
2021-10-15 04:00:00,0.832374
2021-10-18 04:00:00,0.781652
2021-10-19 04:00:00,0.734027
2021-10-20 04:00:00,0.687
2021-10-21 04:00:00,0.631603
2021-10-22 04:00:00,0.584978
2021-10-25 04:00:00,0.5421
2021-10-26 04:00:00,0.506235
2021-10-27 04:00:00,0.452646
2021-10-28 04:00:00,0.422001
2021-10-29 04:00:00,0.374191
2021-11-01 04:00:00,0.333807
2021-11-02 04:00:00,0.313947
2021-11-03 04:00:00,0.297535
2021-11-04 04:00:00,0.223497
2021-11-05 04:00:00,0.184322
2021-11-08 05:00:00,0.132817
2021-11-09 05:00:00,0.070156
2021-11-10 05:00:00,0.0195
2021-11-11 05:00:00,-0.015628
2021-11-12 05:00:00,-0.050006
2021-11-15 05:00:00,-0.074792
2021-11-16 05:00:00,-0.113872
2021-11-17 05:00:00,-0.1825
2021-11-18 05:00:00,-0.25701
2021-11-19 05:00:00,-0.306756
2021-11-22 05:00:00,-0.327249
2021-11-23 05:00:00,-0.354114
2021-11-24 05:00:00,-0.407163
2021-11-26 05:00:00,-0.479017
2021-11-29 05:00:00,-0.578443
2021-11-30 05:00:00,-0.828087
2021-12-01 05:00:00,-1.121864
2021-12-02 05:00:00,-1.33449
2021-12-03 05:00:00,-1.479722
2021-12-06 05:00:00,-1.462377
2021-12-07 05:00:00,-1.42532
2021-12-08 05:00:00,-1.40065
2021-12-09 05:00:00,-1.339134
2021-12-10 05:00:00,-1.23996
2021-12-13 05:00:00,-1.079756
2021-12-14 05:00:00,-0.913571
2021-12-15 05:00:00,-0.710553
2021-12-16 05:00:00,-0.487367
2021-12-17 05:00:00,-0.328781
2021-12-20 05:00:00,-0.134739
2021-12-21 05:00:00,0.10869
2021-12-22 05:00:00,0.443773
2021-12-23 05:00:00,0.797462
2021-12-27 05:00:00,1.16954
2021-12-28 05:00:00,1.458942
2021-12-29 05:00:00,1.753245
2021-12-30 05:00:00,2.022155
2021-12-31 05:00:00,2.216979
2022-01-03 05:00:00,2.360039
2022-01-04 05:00:00,2.422669
2022-01-05 05:00:00,2.419897
2022-01-06 05:00:00,2.341461
2022-01-07 05:00:00,2.228807
2022-01-10 05:00:00,2.098101
2022-01-11 05:00:00,1.998251
2022-01-12 05:00:00,1.91915
2022-01-13 05:00:00,1.84227
2022-01-14 05:00:00,1.782081
2022-01-18 05:00:00,1.716221
2022-01-19 05:00:00,1.672948
2022-01-20 05:00:00,1.631688
2022-01-21 05:00:00,1.607407
2022-01-24 05:00:00,1.584076
2022-01-25 05:00:00,1.534751
2022-01-26 05:00:00,1.490451
2022-01-27 05:00:00,1.470928
2022-01-28 05:00:00,1.457471
2022-01-31 05:00:00,1.438627
2022-02-01 05:00:00,1.425107
2022-02-02 05:00:00,1.419781
2022-02-03 05:00:00,1.423535
2022-02-04 05:00:00,1.395138
2022-02-07 05:00:00,1.360065
2022-02-08 05:00:00,1.287874
2022-02-09 05:00:00,1.191139
2022-02-10 05:00:00,1.129207
2022-02-11 05:00:00,1.076186
2022-02-14 05:00:00,1.02902
2022-02-15 05:00:00,0.96857
2022-02-16 05:00:00,0.905343
2022-02-17 05:00:00,0.850561
2022-02-18 05:00:00,0.808215
2022-02-22 05:00:00,0.741406
2022-02-23 05:00:00,0.685809
2022-02-24 05:00:00,0.639891
2022-02-25 05:00:00,0.607091
2022-02-28 05:00:00,0.526214
2022-03-01 05:00:00,0.466601
2022-03-02 05:00:00,0.417136
2022-03-03 05:00:00,0.301847
2022-03-04 05:00:00,0.140236
2022-03-07 05:00:00,-0.044619
2022-03-08 05:00:00,-0.224185
2022-03-09 05:00:00,-0.384486
2022-03-10 05:00:00,-0.575315
2022-03-11 05:00:00,-0.785215
2022-03-14 04:00:00,-1.02006
2022-03-15 04:00:00,-1.32478
2022-03-16 04:00:00,-1.688691
2022-03-17 04:00:00,-2.032115
2022-03-18 04:00:00,-2.40279
2022-03-21 04:00:00,-2.736719
2022-03-22 04:00:00,-2.921478
2022-03-23 04:00:00,-3.029588
2022-03-24 04:00:00,-3.069458
2022-03-25 04:00:00,-3.05831
2022-03-28 04:00:00,-3.043602
2022-03-29 04:00:00,-2.996609
2022-03-30 04:00:00,-2.931481
2022-03-31 04:00:00,-2.856131
2022-04-01 04:00:00,-2.794897
2022-04-04 04:00:00,-2.723785
2022-04-05 04:00:00,-2.614636
2022-04-06 04:00:00,-2.50824
2022-04-07 04:00:00,-2.420256
2022-04-08 04:00:00,-2.367186
2022-04-11 04:00:00,-2.304492
2022-04-12 04:00:00,-2.250055
2022-04-13 04:00:00,-2.198268
2022-04-14 04:00:00,-2.150409
2022-04-18 04:00:00,-2.106889
2022-04-19 04:00:00,-2.059282
2022-04-20 04:00:00,-2.029028
2022-04-21 04:00:00,-1.998115
2022-04-22 04:00:00,-1.972361
2022-04-25 04:00:00,-1.912076
2022-04-26 04:00:00,-1.867648
2022-04-27 04:00:00,-1.825263
2022-04-28 04:00:00,-1.75665
2022-04-29 04:00:00,-1.702641
2022-05-02 04:00:00,-1.649754
2022-05-03 04:00:00,-1.60372
2022-05-04 04:00:00,-1.556611
2022-05-05 04:00:00,-1.52123
2022-05-06 04:00:00,-1.480488
2022-05-09 04:00:00,-1.437344
2022-05-10 04:00:00,-1.402638
2022-05-11 04:00:00,-1.373709
2022-05-12 04:00:00,-1.354191
2022-05-13 04:00:00,-1.317731
2022-05-16 04:00:00,-1.289174
2022-05-17 04:00:00,-1.261498
2022-05-18 04:00:00,-1.241378
2022-05-19 04:00:00,-1.243739
2022-05-20 04:00:00,-1.245827
2022-05-23 04:00:00,-1.233993
2022-05-24 04:00:00,-1.222833
2022-05-25 04:00:00,-1.223057
2022-05-26 04:00:00,-1.199906
2022-05-27 04:00:00,-1.177951
2022-05-31 04:00:00,-1.165396
2022-06-01 04:00:00,-1.160721
2022-06-02 04:00:00,-1.125756
2022-06-03 04:00:00,-1.093141
2022-06-06 04:00:00,-1.038543
2022-06-07 04:00:00,-1.007968
2022-06-08 04:00:00,-0.986746
2022-06-09 04:00:00,-0.97766
2022-06-10 04:00:00,-0.981772
2022-06-13 04:00:00,-0.92033
2022-06-14 04:00:00,-0.887985
2022-06-15 04:00:00,-0.842688
2022-06-16 04:00:00,-0.795789
2022-06-17 04:00:00,-0.716269
2022-06-21 04:00:00,-0.684504
2022-06-22 04:00:00,-0.637963
2022-06-23 04:00:00,-0.616042
2022-06-24 04:00:00,-0.530393
2022-06-27 04:00:00,-0.507155
2022-06-28 04:00:00,-0.477907
2022-06-29 04:00:00,-0.444384
2022-06-30 04:00:00,-0.424341
2022-07-01 04:00:00,-0.453447
2022-07-05 04:00:00,-0.423277
2022-07-06 04:00:00,-0.48033
2022-07-07 04:00:00,-0.544882
2022-07-08 04:00:00,-0.581159
2022-07-11 04:00:00,-0.634632
2022-07-12 04:00:00,-0.729799
2022-07-13 04:00:00,-0.738237
2022-07-14 04:00:00,-0.877725
2022-07-15 04:00:00,-0.8527
2022-07-18 04:00:00,-1.230441
2022-07-19 04:00:00,-1.331051
2022-07-20 04:00:00,-1.417832
2022-07-21 04:00:00,-1.697885
2022-07-22 04:00:00,-1.609569
2022-07-25 04:00:00,-1.324344
2022-07-26 04:00:00,-0.815853
2022-07-27 04:00:00,0.004327
2022-07-28 04:00:00,1.041044
2022-07-29 04:00:00,2.337214
2022-08-01 04:00:00,3.189309
2022-08-02 04:00:00,3.530691
2022-08-03 04:00:00,3.783614
2022-08-04 04:00:00,3.561826
2022-08-05 04:00:00,3.312805
2022-08-08 04:00:00,2.959502
2022-08-09 04:00:00,2.688939
2022-08-10 04:00:00,2.536543
2022-08-11 04:00:00,2.435049
2022-08-12 04:00:00,2.164156
2022-08-15 04:00:00,1.937421
2022-08-16 04:00:00,1.797321
2022-08-17 04:00:00,1.723618
2022-08-18 04:00:00,1.609574
2022-08-19 04:00:00,1.569073
2022-08-22 04:00:00,1.624262
2022-08-23 04:00:00,1.637636
2022-08-24 04:00:00,1.64543
2022-08-25 04:00:00,1.625992
2022-08-26 04:00:00,1.565601
2022-08-29 04:00:00,1.593952
2022-08-30 04:00:00,1.606403
2022-08-31 04:00:00,1.549608
2022-09-01 04:00:00,1.538663
2022-09-02 04:00:00,1.508799
2022-09-06 04:00:00,1.464539
2022-09-07 04:00:00,1.50346
2022-09-08 04:00:00,1.506233
2022-09-09 04:00:00,1.42441
2022-09-12 04:00:00,1.439014
2022-09-13 04:00:00,1.355499
2022-09-14 04:00:00,1.327691
2022-09-15 04:00:00,1.378165
2022-09-16 04:00:00,1.446877
2022-09-19 04:00:00,1.477312
2022-09-20 04:00:00,1.526917
2022-09-21 04:00:00,1.599969
2022-09-22 04:00:00,1.637509
2022-09-23 04:00:00,1.751199
2022-09-26 04:00:00,1.744631
2022-09-27 04:00:00,1.812398
2022-09-28 04:00:00,1.946882
2022-09-29 04:00:00,2.187901
2022-09-30 04:00:00,2.4171
2022-10-03 04:00:00,2.599706
2022-10-04 04:00:00,2.770417
2022-10-05 04:00:00,2.914083
2022-10-06 04:00:00,2.980216
2022-10-07 04:00:00,3.006827
2022-10-10 04:00:00,3.019076
2022-10-11 04:00:00,3.05536
2022-10-12 04:00:00,2.986262
2022-10-13 04:00:00,2.901284
2022-10-14 04:00:00,2.761211
2022-10-17 04:00:00,2.652015
2022-10-18 04:00:00,2.584122
2022-10-19 04:00:00,2.476864
2022-10-20 04:00:00,2.155663
2022-10-21 04:00:00,2.007988
2022-10-24 04:00:00,1.916269
2022-10-25 04:00:00,1.827386
2022-10-26 04:00:00,1.738891
2022-10-27 04:00:00,1.647862
2022-10-28 04:00:00,1.601646
2022-10-31 04:00:00,1.538268
2022-11-01 04:00:00,1.475914
2022-11-02 04:00:00,1.401112
2022-11-03 04:00:00,1.344794
2022-11-04 04:00:00,1.327742
2022-11-07 05:00:00,1.289084
2022-11-08 05:00:00,1.263447
2022-11-09 05:00:00,1.215382
2022-11-10 05:00:00,1.187878
2022-11-11 05:00:00,1.154704
2022-11-14 05:00:00,1.111504
2022-11-15 05:00:00,1.096201
2022-11-16 05:00:00,1.077375
2022-11-17 05:00:00,1.083444
2022-11-18 05:00:00,1.053632
2022-11-21 05:00:00,1.023704
2022-11-22 05:00:00,0.980989
2022-11-23 05:00:00,0.926311
2022-11-25 05:00:00,0.866458
2022-11-28 05:00:00,0.812431
2022-11-29 05:00:00,0.756563
2022-11-30 05:00:00,0.677241
2022-12-01 05:00:00,0.607996
2022-12-02 05:00:00,0.563746
2022-12-05 05:00:00,0.533359
2022-12-06 05:00:00,0.513409
2022-12-07 05:00:00,0.501912
2022-12-08 05:00:00,0.495114
2022-12-09 05:00:00,0.471135
2022-12-12 05:00:00,0.451215
2022-12-13 05:00:00,0.426391
2022-12-14 05:00:00,0.368792
2022-12-15 05:00:00,0.322829
2022-12-16 05:00:00,0.266383
2022-12-19 05:00:00,0.220334
2022-12-20 05:00:00,0.188689
2022-12-21 05:00:00,0.131638
2022-12-22 05:00:00,0.051237
2022-12-23 05:00:00,-0.056054
2022-12-27 05:00:00,-0.216994
2022-12-28 05:00:00,-0.416955
2022-12-29 05:00:00,-0.639386
2022-12-30 05:00:00,-0.891044
2023-01-03 05:00:00,-1.106227
2023-01-04 05:00:00,-1.26682
2023-01-05 05:00:00,-1.305114
2023-01-06 05:00:00,-1.319554
2023-01-09 05:00:00,-1.520388
2023-01-10 05:00:00,-1.56225
2023-01-11 05:00:00,-1.832393
2023-01-12 05:00:00,-2.008104
2023-01-13 05:00:00,-2.115795
2023-01-17 05:00:00,-2.452075
2023-01-18 05:00:00,-2.574521
2023-01-19 05:00:00,-2.973034
2023-01-20 05:00:00,-3.037275
2023-01-23 05:00:00,-3.114993
2023-01-24 05:00:00,-3.077754
2023-01-25 05:00:00,-3.03954
2023-01-26 05:00:00,-2.903633
2023-01-27 05:00:00,-2.709535
2023-01-30 05:00:00,-2.547838
2023-01-31 05:00:00,-2.415767
2023-02-01 05:00:00,-2.26967
2023-02-02 05:00:00,-2.124477
2023-02-03 05:00:00,-2.044642
2023-02-06 05:00:00,-1.968541
2023-02-07 05:00:00,-1.921001
2023-02-08 05:00:00,-1.880861
2023-02-09 05:00:00,-1.847559
2023-02-10 05:00:00,-1.800557
2023-02-13 05:00:00,-1.799601
2023-02-14 05:00:00,-1.812534
2023-02-15 05:00:00,-1.803926
2023-02-16 05:00:00,-1.815909
2023-02-17 05:00:00,-1.852846
2023-02-21 05:00:00,-1.862231
2023-02-22 05:00:00,-1.844826
2023-02-23 05:00:00,-1.810764
2023-02-24 05:00:00,-1.778002
2023-02-27 05:00:00,-1.750561
2023-02-28 05:00:00,-1.698815
2023-03-01 05:00:00,-1.693044
2023-03-02 05:00:00,-1.686378
2023-03-03 05:00:00,-1.645819
2023-03-06 05:00:00,-1.640487
2023-03-07 05:00:00,-1.661486
2023-03-08 05:00:00,-1.669284
2023-03-09 05:00:00,-1.648316
2023-03-10 05:00:00,-1.628583
2023-03-13 04:00:00,-1.631341
2023-03-14 04:00:00,-1.550176
2023-03-15 04:00:00,-1.470142
2023-03-16 04:00:00,-1.317507
2023-03-17 04:00:00,-1.228881
2023-03-20 04:00:00,-0.988089
2023-03-21 04:00:00,-0.876573
2023-03-22 04:00:00,-0.99004
2023-03-23 04:00:00,-1.131141
2023-03-24 04:00:00,-1.123147
2023-03-27 04:00:00,-1.104238
2023-03-28 04:00:00,-1.164066
2023-03-29 04:00:00,-1.154899
2023-03-30 04:00:00,-1.213549
2023-03-31 04:00:00,-1.274284
2023-04-03 04:00:00,-1.377589
2023-04-04 04:00:00,-1.56454
2023-04-05 04:00:00,-1.686558
2023-04-06 04:00:00,-1.859632
2023-04-10 04:00:00,-2.119727
2023-04-11 04:00:00,-2.380273
2023-04-12 04:00:00,-2.676631
2023-04-13 04:00:00,-2.939433
2023-04-14 04:00:00,-2.694854
2023-04-17 04:00:00,-2.447744
2023-04-18 04:00:00,-2.502149
2023-04-19 04:00:00,-2.416948
2023-04-20 04:00:00,-2.323781
2023-04-21 04:00:00,-2.165197
2023-04-24 04:00:00,-2.028607
2023-04-25 04:00:00,-1.923618
2023-04-26 04:00:00,-1.933223
2023-04-27 04:00:00,-1.848753
2023-04-28 04:00:00,-1.8822
2023-05-01 04:00:00,-2.085948
2023-05-02 04:00:00,-2.616584
2023-05-03 04:00:00,-3.132275
2023-05-04 04:00:00,-3.396406
2023-05-05 04:00:00,-2.971674
2023-05-08 04:00:00,-2.749708
2023-05-09 04:00:00,-2.5173
2023-05-10 04:00:00,-2.280564
2023-05-11 04:00:00,-2.117883
2023-05-12 04:00:00,-2.049696
