Time,Z
2020-08-20 04:00:00,3.011485
2020-08-21 04:00:00,2.858288
2020-08-24 04:00:00,2.843629
2020-08-25 04:00:00,2.721056
2020-08-26 04:00:00,2.594595
2020-08-27 04:00:00,2.420928
2020-08-28 04:00:00,2.270643
2020-08-31 04:00:00,2.104701
2020-09-01 04:00:00,2.119343
2020-09-02 04:00:00,2.024933
2020-09-03 04:00:00,1.983826
2020-09-04 04:00:00,1.71764
2020-09-08 04:00:00,1.357785
2020-09-09 04:00:00,1.444324
2020-09-10 04:00:00,1.834536
2020-09-11 04:00:00,2.287467
2020-09-14 04:00:00,2.650006
2020-09-15 04:00:00,2.788523
2020-09-16 04:00:00,2.704377
2020-09-17 04:00:00,2.561995
2020-09-18 04:00:00,2.379561
2020-09-21 04:00:00,2.266388
2020-09-22 04:00:00,2.23078
2020-09-23 04:00:00,2.121456
2020-09-24 04:00:00,2.081294
2020-09-25 04:00:00,1.943971
2020-09-28 04:00:00,1.879147
2020-09-29 04:00:00,1.796872
2020-09-30 04:00:00,1.741168
2020-10-01 04:00:00,1.651107
2020-10-02 04:00:00,1.619448
2020-10-05 04:00:00,1.560872
2020-10-06 04:00:00,1.499162
2020-10-07 04:00:00,1.521168
2020-10-08 04:00:00,1.48564
2020-10-09 04:00:00,1.427938
2020-10-12 04:00:00,1.407162
2020-10-13 04:00:00,1.343083
2020-10-14 04:00:00,1.311104
2020-10-15 04:00:00,1.309965
2020-10-16 04:00:00,1.314776
2020-10-19 04:00:00,1.323093
2020-10-20 04:00:00,1.286398
2020-10-21 04:00:00,1.232521
2020-10-22 04:00:00,1.203117
2020-10-23 04:00:00,1.181806
2020-10-26 04:00:00,1.095741
2020-10-27 04:00:00,0.992383
2020-10-28 04:00:00,0.887996
2020-10-29 04:00:00,0.782729
2020-10-30 04:00:00,0.700433
2020-11-02 05:00:00,0.678972
2020-11-03 05:00:00,0.64898
2020-11-04 05:00:00,0.592881
2020-11-05 05:00:00,0.525741
2020-11-06 05:00:00,0.475478
2020-11-09 05:00:00,0.455725
2020-11-10 05:00:00,0.42092
2020-11-11 05:00:00,0.400683
2020-11-12 05:00:00,0.386931
2020-11-13 05:00:00,0.347913
2020-11-16 05:00:00,0.334967
2020-11-17 05:00:00,0.328335
2020-11-18 05:00:00,0.420708
2020-11-19 05:00:00,0.531233
2020-11-20 05:00:00,0.64027
2020-11-23 05:00:00,0.763843
2020-11-24 05:00:00,0.875773
2020-11-25 05:00:00,1.071677
2020-11-27 05:00:00,1.275309
2020-11-30 05:00:00,1.454932
2020-12-01 05:00:00,1.563516
2020-12-02 05:00:00,1.745689
2020-12-03 05:00:00,2.018966
2020-12-04 05:00:00,2.299796
2020-12-07 05:00:00,2.41801
2020-12-08 05:00:00,2.467056
2020-12-09 05:00:00,2.348505
2020-12-10 05:00:00,2.201977
2020-12-11 05:00:00,1.968917
2020-12-14 05:00:00,1.758927
2020-12-15 05:00:00,1.402976
2020-12-16 05:00:00,1.250409
2020-12-17 05:00:00,1.104034
2020-12-18 05:00:00,1.348173
2020-12-21 05:00:00,1.75581
2020-12-22 05:00:00,2.044167
2020-12-23 05:00:00,2.299017
2020-12-24 05:00:00,2.462827
2020-12-28 05:00:00,2.519783
2020-12-29 05:00:00,2.623947
2020-12-30 05:00:00,2.625479
2020-12-31 05:00:00,2.531231
2021-01-04 05:00:00,2.434955
2021-01-05 05:00:00,2.397558
2021-01-06 05:00:00,2.395793
2021-01-07 05:00:00,2.489991
2021-01-08 05:00:00,2.561029
2021-01-11 05:00:00,2.576836
2021-01-12 05:00:00,2.593561
2021-01-13 05:00:00,2.557329
2021-01-14 05:00:00,2.520658
2021-01-15 05:00:00,2.428571
2021-01-19 05:00:00,2.362241
2021-01-20 05:00:00,2.31921
2021-01-21 05:00:00,2.246609
2021-01-22 05:00:00,2.211468
2021-01-25 05:00:00,2.197436
2021-01-26 05:00:00,2.151436
2021-01-27 05:00:00,2.107028
2021-01-28 05:00:00,2.05295
2021-01-29 05:00:00,2.02501
2021-02-01 05:00:00,2.039218
2021-02-02 05:00:00,2.041623
2021-02-03 05:00:00,2.007176
2021-02-04 05:00:00,1.974946
2021-02-05 05:00:00,1.945034
2021-02-08 05:00:00,1.911278
2021-02-09 05:00:00,1.87165
2021-02-10 05:00:00,1.809248
2021-02-11 05:00:00,1.744117
2021-02-12 05:00:00,1.683984
2021-02-16 05:00:00,1.629803
2021-02-17 05:00:00,1.58219
2021-02-18 05:00:00,1.513779
2021-02-19 05:00:00,1.442281
2021-02-22 05:00:00,1.386342
2021-02-23 05:00:00,1.360515
2021-02-24 05:00:00,1.322072
2021-02-25 05:00:00,1.296499
2021-02-26 05:00:00,1.186647
2021-03-01 05:00:00,1.179764
2021-03-02 05:00:00,1.169493
2021-03-03 05:00:00,1.168042
2021-03-04 05:00:00,1.152966
2021-03-05 05:00:00,1.167208
2021-03-08 05:00:00,1.164891
2021-03-09 05:00:00,1.166111
2021-03-10 05:00:00,1.180527
2021-03-11 05:00:00,1.189711
2021-03-12 05:00:00,1.237802
2021-03-15 04:00:00,1.247702
2021-03-16 04:00:00,1.200413
2021-03-17 04:00:00,1.203515
2021-03-18 04:00:00,1.184063
2021-03-19 04:00:00,1.104484
2021-03-22 04:00:00,1.046202
2021-03-23 04:00:00,0.98589
2021-03-24 04:00:00,0.891299
2021-03-25 04:00:00,0.744938
2021-03-26 04:00:00,0.563205
2021-03-29 04:00:00,0.327565
2021-03-30 04:00:00,0.032415
2021-03-31 04:00:00,-0.257678
2021-04-01 04:00:00,-0.53632
2021-04-05 04:00:00,-0.852936
2021-04-06 04:00:00,-1.173857
2021-04-07 04:00:00,-1.467377
2021-04-08 04:00:00,-1.721849
2021-04-09 04:00:00,-1.954643
2021-04-12 04:00:00,-2.159049
2021-04-13 04:00:00,-2.313153
2021-04-14 04:00:00,-2.451638
2021-04-15 04:00:00,-2.621097
2021-04-16 04:00:00,-2.766072
2021-04-19 04:00:00,-2.871583
2021-04-20 04:00:00,-2.954252
2021-04-21 04:00:00,-2.945711
2021-04-22 04:00:00,-2.805551
2021-04-23 04:00:00,-2.662155
2021-04-26 04:00:00,-2.517896
2021-04-27 04:00:00,-2.448363
2021-04-28 04:00:00,-2.398122
2021-04-29 04:00:00,-2.334822
2021-04-30 04:00:00,-2.278248
2021-05-03 04:00:00,-2.197265
2021-05-04 04:00:00,-2.170297
2021-05-05 04:00:00,-2.187868
2021-05-06 04:00:00,-2.18163
2021-05-07 04:00:00,-2.154273
2021-05-10 04:00:00,-2.160344
2021-05-11 04:00:00,-2.136135
2021-05-12 04:00:00,-2.086904
2021-05-13 04:00:00,-2.018591
2021-05-14 04:00:00,-1.954954
2021-05-17 04:00:00,-1.886809
2021-05-18 04:00:00,-1.84264
2021-05-19 04:00:00,-1.806369
2021-05-20 04:00:00,-1.769195
2021-05-21 04:00:00,-1.724539
2021-05-24 04:00:00,-1.681689
2021-05-25 04:00:00,-1.644245
2021-05-26 04:00:00,-1.604311
2021-05-27 04:00:00,-1.570402
2021-05-28 04:00:00,-1.541289
2021-06-01 04:00:00,-1.51518
2021-06-02 04:00:00,-1.497712
2021-06-03 04:00:00,-1.481919
2021-06-04 04:00:00,-1.462409
2021-06-07 04:00:00,-1.453939
2021-06-08 04:00:00,-1.442235
2021-06-09 04:00:00,-1.453416
2021-06-10 04:00:00,-1.440332
2021-06-11 04:00:00,-1.423878
2021-06-14 04:00:00,-1.3877
2021-06-15 04:00:00,-1.347923
2021-06-16 04:00:00,-1.31406
2021-06-17 04:00:00,-1.282563
2021-06-18 04:00:00,-1.243716
2021-06-21 04:00:00,-1.208516
2021-06-22 04:00:00,-1.1768
2021-06-23 04:00:00,-1.14641
2021-06-24 04:00:00,-1.122015
2021-06-25 04:00:00,-1.100207
2021-06-28 04:00:00,-1.074736
2021-06-29 04:00:00,-1.037702
2021-06-30 04:00:00,-1.014695
2021-07-01 04:00:00,-0.999785
2021-07-02 04:00:00,-0.996277
2021-07-06 04:00:00,-1.002122
2021-07-07 04:00:00,-0.998019
2021-07-08 04:00:00,-1.007842
2021-07-09 04:00:00,-0.989727
2021-07-12 04:00:00,-0.988771
2021-07-13 04:00:00,-0.9889
2021-07-14 04:00:00,-0.994886
2021-07-15 04:00:00,-1.004677
2021-07-16 04:00:00,-0.989351
2021-07-19 04:00:00,-0.956911
2021-07-20 04:00:00,-0.938613
2021-07-21 04:00:00,-0.924423
2021-07-22 04:00:00,-0.901754
2021-07-23 04:00:00,-0.91199
2021-07-26 04:00:00,-0.933696
2021-07-27 04:00:00,-0.994709
2021-07-28 04:00:00,-0.986645
2021-07-29 04:00:00,-0.964892
2021-07-30 04:00:00,-0.951667
2021-08-02 04:00:00,-0.949228
2021-08-03 04:00:00,-0.857473
2021-08-04 04:00:00,-0.750168
2021-08-05 04:00:00,-0.628902
2021-08-06 04:00:00,-0.409007
2021-08-09 04:00:00,-0.220052
2021-08-10 04:00:00,-0.022869
2021-08-11 04:00:00,0.197298
2021-08-12 04:00:00,0.430337
2021-08-13 04:00:00,0.596793
2021-08-16 04:00:00,0.783148
2021-08-17 04:00:00,0.917308
2021-08-18 04:00:00,0.981093
2021-08-19 04:00:00,0.886515
2021-08-20 04:00:00,0.852949
2021-08-23 04:00:00,0.980074
2021-08-24 04:00:00,1.259974
2021-08-25 04:00:00,1.807122
2021-08-26 04:00:00,2.255429
2021-08-27 04:00:00,2.540308
2021-08-30 04:00:00,2.707528
2021-08-31 04:00:00,2.800461
2021-09-01 04:00:00,2.773043
2021-09-02 04:00:00,2.818627
2021-09-03 04:00:00,3.103147
2021-09-07 04:00:00,3.367842
2021-09-08 04:00:00,3.517196
2021-09-09 04:00:00,3.893204
2021-09-10 04:00:00,4.369404
2021-09-13 04:00:00,4.548864
2021-09-14 04:00:00,4.293227
2021-09-15 04:00:00,3.910132
2021-09-16 04:00:00,3.557903
2021-09-17 04:00:00,3.198689
2021-09-20 04:00:00,2.889064
2021-09-21 04:00:00,2.649133
2021-09-22 04:00:00,2.474799
2021-09-23 04:00:00,2.315794
2021-09-24 04:00:00,2.177501
2021-09-27 04:00:00,2.053676
2021-09-28 04:00:00,1.90894
2021-09-29 04:00:00,1.805629
2021-09-30 04:00:00,1.684479
2021-10-01 04:00:00,1.590684
2021-10-04 04:00:00,1.494442
2021-10-05 04:00:00,1.411587
2021-10-06 04:00:00,1.325028
2021-10-07 04:00:00,1.245296
2021-10-08 04:00:00,1.153903
2021-10-11 04:00:00,1.084098
2021-10-12 04:00:00,1.00582
2021-10-13 04:00:00,0.934846
2021-10-14 04:00:00,0.882361
2021-10-15 04:00:00,0.832376
2021-10-18 04:00:00,0.781654
2021-10-19 04:00:00,0.734028
2021-10-20 04:00:00,0.687001
2021-10-21 04:00:00,0.631605
2021-10-22 04:00:00,0.584979
2021-10-25 04:00:00,0.542102
2021-10-26 04:00:00,0.506237
2021-10-27 04:00:00,0.452648
2021-10-28 04:00:00,0.422003
2021-10-29 04:00:00,0.374192
2021-11-01 04:00:00,0.333808
2021-11-02 04:00:00,0.313949
2021-11-03 04:00:00,0.297536
2021-11-04 04:00:00,0.223498
2021-11-05 04:00:00,0.184323
2021-11-08 05:00:00,0.132819
2021-11-09 05:00:00,0.070158
2021-11-10 05:00:00,0.019501
2021-11-11 05:00:00,-0.015626
2021-11-12 05:00:00,-0.050005
2021-11-15 05:00:00,-0.074791
2021-11-16 05:00:00,-0.113871
2021-11-17 05:00:00,-0.182499
2021-11-18 05:00:00,-0.257009
2021-11-19 05:00:00,-0.306754
2021-11-22 05:00:00,-0.327248
2021-11-23 05:00:00,-0.354112
2021-11-24 05:00:00,-0.407162
2021-11-26 05:00:00,-0.479016
2021-11-29 05:00:00,-0.578442
2021-11-30 05:00:00,-0.828085
2021-12-01 05:00:00,-1.121862
2021-12-02 05:00:00,-1.334489
2021-12-03 05:00:00,-1.479723
2021-12-06 05:00:00,-1.462379
2021-12-07 05:00:00,-1.425322
2021-12-08 05:00:00,-1.400651
2021-12-09 05:00:00,-1.339135
2021-12-10 05:00:00,-1.239961
2021-12-13 05:00:00,-1.079756
2021-12-14 05:00:00,-0.913571
2021-12-15 05:00:00,-0.710553
2021-12-16 05:00:00,-0.487368
2021-12-17 05:00:00,-0.328782
2021-12-20 05:00:00,-0.134741
2021-12-21 05:00:00,0.108687
2021-12-22 05:00:00,0.44377
2021-12-23 05:00:00,0.797458
2021-12-27 05:00:00,1.169536
2021-12-28 05:00:00,1.458939
2021-12-29 05:00:00,1.753243
2021-12-30 05:00:00,2.022152
2021-12-31 05:00:00,2.216977
2022-01-03 05:00:00,2.360038
2022-01-04 05:00:00,2.422668
2022-01-05 05:00:00,2.419896
2022-01-06 05:00:00,2.341461
2022-01-07 05:00:00,2.228807
2022-01-10 05:00:00,2.098101
2022-01-11 05:00:00,1.998251
2022-01-12 05:00:00,1.91915
2022-01-13 05:00:00,1.84227
2022-01-14 05:00:00,1.782082
2022-01-18 05:00:00,1.716222
2022-01-19 05:00:00,1.672949
2022-01-20 05:00:00,1.631689
2022-01-21 05:00:00,1.607407
2022-01-24 05:00:00,1.584077
2022-01-25 05:00:00,1.534752
2022-01-26 05:00:00,1.490452
2022-01-27 05:00:00,1.470929
2022-01-28 05:00:00,1.457472
2022-01-31 05:00:00,1.438628
2022-02-01 05:00:00,1.425108
2022-02-02 05:00:00,1.419782
2022-02-03 05:00:00,1.423536
2022-02-04 05:00:00,1.395138
2022-02-07 05:00:00,1.360065
2022-02-08 05:00:00,1.287874
2022-02-09 05:00:00,1.191139
2022-02-10 05:00:00,1.129207
2022-02-11 05:00:00,1.076186
2022-02-14 05:00:00,1.029021
2022-02-15 05:00:00,0.968571
2022-02-16 05:00:00,0.905344
2022-02-17 05:00:00,0.850561
2022-02-18 05:00:00,0.808216
2022-02-22 05:00:00,0.741407
2022-02-23 05:00:00,0.685809
2022-02-24 05:00:00,0.639892
2022-02-25 05:00:00,0.607092
2022-02-28 05:00:00,0.526216
2022-03-01 05:00:00,0.466602
2022-03-02 05:00:00,0.417137
2022-03-03 05:00:00,0.301848
2022-03-04 05:00:00,0.140237
2022-03-07 05:00:00,-0.044618
2022-03-08 05:00:00,-0.224184
2022-03-09 05:00:00,-0.384485
2022-03-10 05:00:00,-0.575314
2022-03-11 05:00:00,-0.785212
2022-03-14 04:00:00,-1.020057
2022-03-15 04:00:00,-1.324777
2022-03-16 04:00:00,-1.688687
2022-03-17 04:00:00,-2.032112
2022-03-18 04:00:00,-2.402787
2022-03-21 04:00:00,-2.736717
2022-03-22 04:00:00,-2.921477
2022-03-23 04:00:00,-3.029587
2022-03-24 04:00:00,-3.069458
2022-03-25 04:00:00,-3.05831
2022-03-28 04:00:00,-3.043602
2022-03-29 04:00:00,-2.996609
2022-03-30 04:00:00,-2.931481
2022-03-31 04:00:00,-2.856131
2022-04-01 04:00:00,-2.794897
2022-04-04 04:00:00,-2.723786
2022-04-05 04:00:00,-2.614637
2022-04-06 04:00:00,-2.508241
2022-04-07 04:00:00,-2.420256
2022-04-08 04:00:00,-2.367186
2022-04-11 04:00:00,-2.304492
2022-04-12 04:00:00,-2.250055
2022-04-13 04:00:00,-2.198268
2022-04-14 04:00:00,-2.150409
2022-04-18 04:00:00,-2.10689
2022-04-19 04:00:00,-2.059283
2022-04-20 04:00:00,-2.029029
2022-04-21 04:00:00,-1.998115
2022-04-22 04:00:00,-1.972361
2022-04-25 04:00:00,-1.912076
2022-04-26 04:00:00,-1.867648
2022-04-27 04:00:00,-1.825263
2022-04-28 04:00:00,-1.756649
2022-04-29 04:00:00,-1.702641
2022-05-02 04:00:00,-1.649753
2022-05-03 04:00:00,-1.60372
2022-05-04 04:00:00,-1.556611
2022-05-05 04:00:00,-1.52123
2022-05-06 04:00:00,-1.480488
2022-05-09 04:00:00,-1.437345
2022-05-10 04:00:00,-1.402638
2022-05-11 04:00:00,-1.373709
2022-05-12 04:00:00,-1.354191
2022-05-13 04:00:00,-1.317731
2022-05-16 04:00:00,-1.289174
2022-05-17 04:00:00,-1.261498
2022-05-18 04:00:00,-1.241378
2022-05-19 04:00:00,-1.243739
2022-05-20 04:00:00,-1.245827
2022-05-23 04:00:00,-1.233993
2022-05-24 04:00:00,-1.222833
2022-05-25 04:00:00,-1.223057
2022-05-26 04:00:00,-1.199906
2022-05-27 04:00:00,-1.177951
2022-05-31 04:00:00,-1.165396
2022-06-01 04:00:00,-1.160721
2022-06-02 04:00:00,-1.125756
2022-06-03 04:00:00,-1.093141
2022-06-06 04:00:00,-1.038543
2022-06-07 04:00:00,-1.007968
2022-06-08 04:00:00,-0.986746
2022-06-09 04:00:00,-0.977661
2022-06-10 04:00:00,-0.981773
2022-06-13 04:00:00,-0.92033
2022-06-14 04:00:00,-0.887985
2022-06-15 04:00:00,-0.842689
2022-06-16 04:00:00,-0.79579
2022-06-17 04:00:00,-0.71627
2022-06-21 04:00:00,-0.684506
2022-06-22 04:00:00,-0.637965
2022-06-23 04:00:00,-0.616043
2022-06-24 04:00:00,-0.530394
2022-06-27 04:00:00,-0.507157
2022-06-28 04:00:00,-0.477909
2022-06-29 04:00:00,-0.444385
2022-06-30 04:00:00,-0.424342
2022-07-01 04:00:00,-0.453449
2022-07-05 04:00:00,-0.42328
2022-07-06 04:00:00,-0.480332
2022-07-07 04:00:00,-0.544884
2022-07-08 04:00:00,-0.581161
2022-07-11 04:00:00,-0.634633
2022-07-12 04:00:00,-0.7298
2022-07-13 04:00:00,-0.738238
2022-07-14 04:00:00,-0.877726
2022-07-15 04:00:00,-0.852703
2022-07-18 04:00:00,-1.230442
2022-07-19 04:00:00,-1.331052
2022-07-20 04:00:00,-1.417835
2022-07-21 04:00:00,-1.697887
2022-07-22 04:00:00,-1.609571
2022-07-25 04:00:00,-1.324347
2022-07-26 04:00:00,-0.815858
2022-07-27 04:00:00,0.00432
2022-07-28 04:00:00,1.041036
2022-07-29 04:00:00,2.337206
2022-08-01 04:00:00,3.189298
2022-08-02 04:00:00,3.530687
2022-08-03 04:00:00,3.783614
2022-08-04 04:00:00,3.561825
2022-08-05 04:00:00,3.312805
2022-08-08 04:00:00,2.959503
2022-08-09 04:00:00,2.688941
2022-08-10 04:00:00,2.536546
2022-08-11 04:00:00,2.43505
2022-08-12 04:00:00,2.164157
2022-08-15 04:00:00,1.937422
2022-08-16 04:00:00,1.797321
2022-08-17 04:00:00,1.723617
2022-08-18 04:00:00,1.609574
2022-08-19 04:00:00,1.569073
2022-08-22 04:00:00,1.624262
2022-08-23 04:00:00,1.637636
2022-08-24 04:00:00,1.64543
2022-08-25 04:00:00,1.625992
2022-08-26 04:00:00,1.5656
2022-08-29 04:00:00,1.593951
2022-08-30 04:00:00,1.606402
2022-08-31 04:00:00,1.549606
2022-09-01 04:00:00,1.538662
2022-09-02 04:00:00,1.508798
2022-09-06 04:00:00,1.464538
2022-09-07 04:00:00,1.503459
2022-09-08 04:00:00,1.506233
2022-09-09 04:00:00,1.424411
2022-09-12 04:00:00,1.439015
2022-09-13 04:00:00,1.3555
2022-09-14 04:00:00,1.327691
2022-09-15 04:00:00,1.378165
2022-09-16 04:00:00,1.446877
2022-09-19 04:00:00,1.477313
2022-09-20 04:00:00,1.526919
2022-09-21 04:00:00,1.59997
2022-09-22 04:00:00,1.63751
2022-09-23 04:00:00,1.751201
2022-09-26 04:00:00,1.744632
2022-09-27 04:00:00,1.812399
2022-09-28 04:00:00,1.946882
2022-09-29 04:00:00,2.187902
2022-09-30 04:00:00,2.417101
2022-10-03 04:00:00,2.599706
2022-10-04 04:00:00,2.770418
2022-10-05 04:00:00,2.914085
2022-10-06 04:00:00,2.980217
2022-10-07 04:00:00,3.006828
2022-10-10 04:00:00,3.019076
2022-10-11 04:00:00,3.055361
2022-10-12 04:00:00,2.986262
2022-10-13 04:00:00,2.901283
2022-10-14 04:00:00,2.761211
2022-10-17 04:00:00,2.652015
2022-10-18 04:00:00,2.584122
2022-10-19 04:00:00,2.476864
2022-10-20 04:00:00,2.155663
2022-10-21 04:00:00,2.007988
2022-10-24 04:00:00,1.916269
2022-10-25 04:00:00,1.827386
2022-10-26 04:00:00,1.738891
2022-10-27 04:00:00,1.647862
2022-10-28 04:00:00,1.601646
2022-10-31 04:00:00,1.538268
2022-11-01 04:00:00,1.475914
2022-11-02 04:00:00,1.401112
2022-11-03 04:00:00,1.344794
2022-11-04 04:00:00,1.327742
2022-11-07 05:00:00,1.289084
2022-11-08 05:00:00,1.263447
2022-11-09 05:00:00,1.215382
2022-11-10 05:00:00,1.187878
2022-11-11 05:00:00,1.154704
2022-11-14 05:00:00,1.111504
2022-11-15 05:00:00,1.0962
2022-11-16 05:00:00,1.077376
2022-11-17 05:00:00,1.083444
2022-11-18 05:00:00,1.053632
2022-11-21 05:00:00,1.023704
2022-11-22 05:00:00,0.980989
2022-11-23 05:00:00,0.926311
2022-11-25 05:00:00,0.866458
2022-11-28 05:00:00,0.812431
2022-11-29 05:00:00,0.756564
2022-11-30 05:00:00,0.677241
2022-12-01 05:00:00,0.607996
2022-12-02 05:00:00,0.563746
2022-12-05 05:00:00,0.53336
2022-12-06 05:00:00,0.513409
2022-12-07 05:00:00,0.501913
2022-12-08 05:00:00,0.495115
2022-12-09 05:00:00,0.471136
2022-12-12 05:00:00,0.451216
2022-12-13 05:00:00,0.426391
2022-12-14 05:00:00,0.368792
2022-12-15 05:00:00,0.32283
2022-12-16 05:00:00,0.266383
2022-12-19 05:00:00,0.220335
2022-12-20 05:00:00,0.18869
2022-12-21 05:00:00,0.131639
2022-12-22 05:00:00,0.051239
2022-12-23 05:00:00,-0.056052
2022-12-27 05:00:00,-0.216991
2022-12-28 05:00:00,-0.416952
2022-12-29 05:00:00,-0.639383
2022-12-30 05:00:00,-0.891041
2023-01-03 05:00:00,-1.106223
2023-01-04 05:00:00,-1.266817
2023-01-05 05:00:00,-1.305111
2023-01-06 05:00:00,-1.31955
2023-01-09 05:00:00,-1.520387
2023-01-10 05:00:00,-1.56225
2023-01-11 05:00:00,-1.832393
2023-01-12 05:00:00,-2.008105
2023-01-13 05:00:00,-2.115795
2023-01-17 05:00:00,-2.452076
2023-01-18 05:00:00,-2.574522
2023-01-19 05:00:00,-2.973037
2023-01-20 05:00:00,-3.037279
2023-01-23 05:00:00,-3.114996
2023-01-24 05:00:00,-3.077757
2023-01-25 05:00:00,-3.039543
2023-01-26 05:00:00,-2.903636
2023-01-27 05:00:00,-2.709537
2023-01-30 05:00:00,-2.54784
2023-01-31 05:00:00,-2.415769
2023-02-01 05:00:00,-2.269672
2023-02-02 05:00:00,-2.124478
2023-02-03 05:00:00,-2.044644
2023-02-06 05:00:00,-1.968542
2023-02-07 05:00:00,-1.921002
2023-02-08 05:00:00,-1.880862
2023-02-09 05:00:00,-1.847561
2023-02-10 05:00:00,-1.800558
2023-02-13 05:00:00,-1.799603
2023-02-14 05:00:00,-1.812535
2023-02-15 05:00:00,-1.803927
2023-02-16 05:00:00,-1.815911
2023-02-17 05:00:00,-1.852848
2023-02-21 05:00:00,-1.862233
2023-02-22 05:00:00,-1.844827
2023-02-23 05:00:00,-1.810765
2023-02-24 05:00:00,-1.778003
2023-02-27 05:00:00,-1.750562
2023-02-28 05:00:00,-1.698816
2023-03-01 05:00:00,-1.693045
2023-03-02 05:00:00,-1.686379
2023-03-03 05:00:00,-1.64582
2023-03-06 05:00:00,-1.640488
2023-03-07 05:00:00,-1.661487
2023-03-08 05:00:00,-1.669285
2023-03-09 05:00:00,-1.648317
2023-03-10 05:00:00,-1.628583
2023-03-13 04:00:00,-1.631342
2023-03-14 04:00:00,-1.550177
2023-03-15 04:00:00,-1.470143
2023-03-16 04:00:00,-1.317507
2023-03-17 04:00:00,-1.228881
2023-03-20 04:00:00,-0.988089
2023-03-21 04:00:00,-0.876573
2023-03-22 04:00:00,-0.990042
2023-03-23 04:00:00,-1.131142
2023-03-24 04:00:00,-1.123148
2023-03-27 04:00:00,-1.104239
2023-03-28 04:00:00,-1.164067
2023-03-29 04:00:00,-1.154901
2023-03-30 04:00:00,-1.213551
2023-03-31 04:00:00,-1.274285
2023-04-03 04:00:00,-1.37759
2023-04-04 04:00:00,-1.564541
2023-04-05 04:00:00,-1.686557
2023-04-06 04:00:00,-1.85963
2023-04-10 04:00:00,-2.119726
2023-04-11 04:00:00,-2.380272
2023-04-12 04:00:00,-2.676631
2023-04-13 04:00:00,-2.939432
2023-04-14 04:00:00,-2.694854
2023-04-17 04:00:00,-2.447743
2023-04-18 04:00:00,-2.502149
2023-04-19 04:00:00,-2.416947
2023-04-20 04:00:00,-2.32378
2023-04-21 04:00:00,-2.165197
2023-04-24 04:00:00,-2.028607
2023-04-25 04:00:00,-1.923618
2023-04-26 04:00:00,-1.933223
2023-04-27 04:00:00,-1.848754
2023-04-28 04:00:00,-1.882201
2023-05-01 04:00:00,-2.085948
2023-05-02 04:00:00,-2.616584
2023-05-03 04:00:00,-3.132272
2023-05-04 04:00:00,-3.396401
2023-05-05 04:00:00,-2.971669
2023-05-08 04:00:00,-2.749704
2023-05-09 04:00:00,-2.517296
2023-05-10 04:00:00,-2.280562
2023-05-11 04:00:00,-2.117882
2023-05-12 04:00:00,-2.049695
