Time,Z
2020-09-23 04:00:00,0.930589
2020-09-24 04:00:00,1.170553
2020-09-25 04:00:00,1.305679
2020-09-28 04:00:00,1.394817
2020-09-29 04:00:00,1.447313
2020-09-30 04:00:00,1.475497
2020-10-01 04:00:00,1.496507
2020-10-02 04:00:00,1.47902
2020-10-05 04:00:00,1.514121
2020-10-06 04:00:00,1.49105
2020-10-07 04:00:00,1.489584
2020-10-08 04:00:00,1.463682
2020-10-09 04:00:00,1.466469
2020-10-12 04:00:00,1.43732
2020-10-13 04:00:00,1.443109
2020-10-14 04:00:00,1.418897
2020-10-15 04:00:00,1.422062
2020-10-16 04:00:00,1.409751
2020-10-19 04:00:00,1.37484
2020-10-20 04:00:00,1.320663
2020-10-21 04:00:00,1.267021
2020-10-22 04:00:00,1.208685
2020-10-23 04:00:00,1.134667
2020-10-26 04:00:00,1.090718
2020-10-27 04:00:00,1.079422
2020-10-28 04:00:00,1.035553
2020-10-29 04:00:00,1.015971
2020-10-30 04:00:00,1.017148
2020-11-02 05:00:00,1.036505
2020-11-03 05:00:00,0.998695
2020-11-04 05:00:00,0.858494
2020-11-05 05:00:00,0.698401
2020-11-06 05:00:00,0.523882
2020-11-09 05:00:00,0.414531
2020-11-10 05:00:00,0.331736
2020-11-11 05:00:00,0.261187
2020-11-12 05:00:00,0.192893
2020-11-13 05:00:00,0.126862
2020-11-16 05:00:00,0.072832
2020-11-17 05:00:00,0.014549
2020-11-18 05:00:00,0.003247
2020-11-19 05:00:00,0.010657
2020-11-20 05:00:00,0.059715
2020-11-23 05:00:00,0.09524
2020-11-24 05:00:00,0.096615
2020-11-25 05:00:00,0.101716
2020-11-27 05:00:00,0.10148
2020-11-30 05:00:00,0.093633
2020-12-01 05:00:00,0.181317
2020-12-02 05:00:00,0.252724
2020-12-03 05:00:00,0.33756
2020-12-04 05:00:00,0.436488
2020-12-07 05:00:00,0.512726
2020-12-08 05:00:00,0.627477
2020-12-09 05:00:00,0.712737
2020-12-10 05:00:00,0.834602
2020-12-11 05:00:00,1.012543
2020-12-14 05:00:00,1.277107
2020-12-15 05:00:00,1.542572
2020-12-16 05:00:00,1.80549
2020-12-17 05:00:00,1.979501
2020-12-18 05:00:00,2.057239
2020-12-21 05:00:00,2.131821
2020-12-22 05:00:00,2.184624
2020-12-23 05:00:00,2.219183
2020-12-24 05:00:00,2.171162
2020-12-28 05:00:00,2.141878
2020-12-29 05:00:00,2.11294
2020-12-30 05:00:00,2.07321
2020-12-31 05:00:00,2.041522
2021-01-04 05:00:00,1.956862
2021-01-05 05:00:00,1.873447
2021-01-06 05:00:00,1.813656
2021-01-07 05:00:00,1.673722
2021-01-08 05:00:00,1.508381
2021-01-11 05:00:00,1.4012
2021-01-12 05:00:00,1.290309
2021-01-13 05:00:00,1.234068
2021-01-14 05:00:00,1.20204
2021-01-15 05:00:00,1.221865
2021-01-19 05:00:00,1.243791
2021-01-20 05:00:00,1.246492
2021-01-21 05:00:00,1.234231
2021-01-22 05:00:00,1.213946
2021-01-25 05:00:00,1.223627
2021-01-26 05:00:00,1.230319
2021-01-27 05:00:00,1.198537
2021-01-28 05:00:00,1.254509
2021-01-29 05:00:00,1.22344
2021-02-01 05:00:00,1.215417
2021-02-02 05:00:00,1.217599
2021-02-03 05:00:00,1.223966
2021-02-04 05:00:00,1.243034
2021-02-05 05:00:00,1.230082
2021-02-08 05:00:00,1.239743
2021-02-09 05:00:00,1.263375
2021-02-10 05:00:00,1.259047
2021-02-11 05:00:00,1.287618
2021-02-12 05:00:00,1.295023
2021-02-16 05:00:00,1.323049
2021-02-17 05:00:00,1.379063
2021-02-18 05:00:00,1.431567
2021-02-19 05:00:00,1.457447
2021-02-22 05:00:00,1.503137
2021-02-23 05:00:00,1.521564
2021-02-24 05:00:00,1.557217
2021-02-25 05:00:00,1.543201
2021-02-26 05:00:00,1.541187
2021-03-01 05:00:00,1.587104
2021-03-02 05:00:00,1.620846
2021-03-03 05:00:00,1.635505
2021-03-04 05:00:00,1.72561
2021-03-05 05:00:00,1.817181
2021-03-08 05:00:00,1.809625
2021-03-09 05:00:00,1.815139
2021-03-10 05:00:00,1.815002
2021-03-11 05:00:00,1.816823
2021-03-12 05:00:00,1.822346
2021-03-15 04:00:00,1.838499
2021-03-16 04:00:00,1.885812
2021-03-17 04:00:00,1.976259
2021-03-18 04:00:00,2.05867
2021-03-19 04:00:00,2.057307
2021-03-22 04:00:00,2.041384
2021-03-23 04:00:00,2.082766
2021-03-24 04:00:00,2.09395
2021-03-25 04:00:00,2.04783
2021-03-26 04:00:00,2.033079
2021-03-29 04:00:00,1.910182
2021-03-30 04:00:00,1.815124
2021-03-31 04:00:00,1.650594
2021-04-01 04:00:00,1.524442
2021-04-05 04:00:00,1.404201
2021-04-06 04:00:00,1.283517
2021-04-07 04:00:00,1.203477
2021-04-08 04:00:00,1.160694
2021-04-09 04:00:00,1.084062
2021-04-12 04:00:00,0.922574
2021-04-13 04:00:00,0.814411
2021-04-14 04:00:00,0.619477
2021-04-15 04:00:00,0.400265
2021-04-16 04:00:00,0.093686
2021-04-19 04:00:00,-0.234247
2021-04-20 04:00:00,-0.594023
2021-04-21 04:00:00,-1.011108
2021-04-22 04:00:00,-1.267226
2021-04-23 04:00:00,-1.410637
2021-04-26 04:00:00,-1.545642
2021-04-27 04:00:00,-1.742216
2021-04-28 04:00:00,-2.032857
2021-04-29 04:00:00,-2.527927
2021-04-30 04:00:00,-2.809185
2021-05-03 04:00:00,-2.989237
2021-05-04 04:00:00,-3.010817
2021-05-05 04:00:00,-3.037636
2021-05-06 04:00:00,-3.030491
2021-05-07 04:00:00,-3.054355
2021-05-10 04:00:00,-3.029661
2021-05-11 04:00:00,-2.934825
2021-05-12 04:00:00,-2.810244
2021-05-13 04:00:00,-2.724591
2021-05-14 04:00:00,-2.629808
2021-05-17 04:00:00,-2.525561
2021-05-18 04:00:00,-2.427564
2021-05-19 04:00:00,-2.335454
2021-05-20 04:00:00,-2.241014
2021-05-21 04:00:00,-2.16433
2021-05-24 04:00:00,-2.125321
2021-05-25 04:00:00,-2.068962
2021-05-26 04:00:00,-2.021671
2021-05-27 04:00:00,-1.966817
2021-05-28 04:00:00,-1.923574
2021-06-01 04:00:00,-1.880683
2021-06-02 04:00:00,-1.834245
2021-06-03 04:00:00,-1.786423
2021-06-04 04:00:00,-1.715859
2021-06-07 04:00:00,-1.649314
2021-06-08 04:00:00,-1.578621
2021-06-09 04:00:00,-1.514888
2021-06-10 04:00:00,-1.461477
2021-06-11 04:00:00,-1.416736
2021-06-14 04:00:00,-1.363422
2021-06-15 04:00:00,-1.304305
2021-06-16 04:00:00,-1.256811
2021-06-17 04:00:00,-1.232573
2021-06-18 04:00:00,-1.203404
2021-06-21 04:00:00,-1.19102
2021-06-22 04:00:00,-1.185634
2021-06-23 04:00:00,-1.169271
2021-06-24 04:00:00,-1.16982
2021-06-25 04:00:00,-1.232116
2021-06-28 04:00:00,-1.301387
2021-06-29 04:00:00,-1.389693
2021-06-30 04:00:00,-1.509309
2021-07-01 04:00:00,-1.61232
2021-07-02 04:00:00,-1.754929
2021-07-06 04:00:00,-1.811721
2021-07-07 04:00:00,-1.84011
2021-07-08 04:00:00,-1.798558
2021-07-09 04:00:00,-1.824791
2021-07-12 04:00:00,-1.837045
2021-07-13 04:00:00,-1.828291
2021-07-14 04:00:00,-1.814871
2021-07-15 04:00:00,-1.808947
2021-07-16 04:00:00,-1.804764
2021-07-19 04:00:00,-1.758415
2021-07-20 04:00:00,-1.722947
2021-07-21 04:00:00,-1.744449
2021-07-22 04:00:00,-1.747476
2021-07-23 04:00:00,-1.681719
2021-07-26 04:00:00,-1.596043
2021-07-27 04:00:00,-1.562377
2021-07-28 04:00:00,-1.426675
2021-07-29 04:00:00,-1.310419
2021-07-30 04:00:00,-1.166881
2021-08-02 04:00:00,-1.015967
2021-08-03 04:00:00,-0.874683
2021-08-04 04:00:00,-0.711209
2021-08-05 04:00:00,-0.581823
2021-08-06 04:00:00,-0.390914
2021-08-09 04:00:00,-0.20816
2021-08-10 04:00:00,0.008753
2021-08-11 04:00:00,0.321265
2021-08-12 04:00:00,0.636021
2021-08-13 04:00:00,0.933051
2021-08-16 04:00:00,1.188494
2021-08-17 04:00:00,1.55066
2021-08-18 04:00:00,1.976476
2021-08-19 04:00:00,2.198876
2021-08-20 04:00:00,2.421704
2021-08-23 04:00:00,2.540579
2021-08-24 04:00:00,2.6583
2021-08-25 04:00:00,2.671261
2021-08-26 04:00:00,2.581375
2021-08-27 04:00:00,2.534019
2021-08-30 04:00:00,2.430238
2021-08-31 04:00:00,2.343914
2021-09-01 04:00:00,2.239187
2021-09-02 04:00:00,2.137673
2021-09-03 04:00:00,2.040003
2021-09-07 04:00:00,1.932579
2021-09-08 04:00:00,1.857402
2021-09-09 04:00:00,1.853315
2021-09-10 04:00:00,1.873682
2021-09-13 04:00:00,1.932116
2021-09-14 04:00:00,1.908835
2021-09-15 04:00:00,1.871637
2021-09-16 04:00:00,1.818687
2021-09-17 04:00:00,1.766175
2021-09-20 04:00:00,1.679243
2021-09-21 04:00:00,1.628588
2021-09-22 04:00:00,1.604616
2021-09-23 04:00:00,1.582851
2021-09-24 04:00:00,1.571851
2021-09-27 04:00:00,1.551874
2021-09-28 04:00:00,1.528342
2021-09-29 04:00:00,1.503412
2021-09-30 04:00:00,1.441231
2021-10-01 04:00:00,1.391935
2021-10-04 04:00:00,1.301024
2021-10-05 04:00:00,1.256028
2021-10-06 04:00:00,1.229079
2021-10-07 04:00:00,1.213597
2021-10-08 04:00:00,1.189952
2021-10-11 04:00:00,1.165912
2021-10-12 04:00:00,1.137051
2021-10-13 04:00:00,1.117267
2021-10-14 04:00:00,1.086904
2021-10-15 04:00:00,1.050452
2021-10-18 04:00:00,1.017756
2021-10-19 04:00:00,0.990019
2021-10-20 04:00:00,0.929661
2021-10-21 04:00:00,0.8441
2021-10-22 04:00:00,0.74492
2021-10-25 04:00:00,0.659853
2021-10-26 04:00:00,0.608168
2021-10-27 04:00:00,0.574328
2021-10-28 04:00:00,0.531852
2021-10-29 04:00:00,0.413906
2021-11-01 04:00:00,0.286163
2021-11-02 04:00:00,0.21047
2021-11-03 04:00:00,0.138486
2021-11-04 04:00:00,0.103881
2021-11-05 04:00:00,0.000666
2021-11-08 05:00:00,-0.109114
2021-11-09 05:00:00,-0.202149
2021-11-10 05:00:00,-0.295419
2021-11-11 05:00:00,-0.392773
2021-11-12 05:00:00,-0.508899
2021-11-15 05:00:00,-0.626411
2021-11-16 05:00:00,-0.723245
2021-11-17 05:00:00,-0.793405
2021-11-18 05:00:00,-0.833638
2021-11-19 05:00:00,-0.903027
2021-11-22 05:00:00,-0.937784
2021-11-23 05:00:00,-1.025605
2021-11-24 05:00:00,-1.120504
2021-11-26 05:00:00,-1.186146
2021-11-29 05:00:00,-1.211795
2021-11-30 05:00:00,-1.359682
2021-12-01 05:00:00,-1.522705
2021-12-02 05:00:00,-1.524278
2021-12-03 05:00:00,-1.567884
2021-12-06 05:00:00,-1.497212
2021-12-07 05:00:00,-1.423662
2021-12-08 05:00:00,-1.224015
2021-12-09 05:00:00,-1.158276
2021-12-10 05:00:00,-1.121293
2021-12-13 05:00:00,-1.083737
2021-12-14 05:00:00,-1.182246
2021-12-15 05:00:00,-1.317924
2021-12-16 05:00:00,-1.564898
2021-12-17 05:00:00,-1.659991
2021-12-20 05:00:00,-1.646644
2021-12-21 05:00:00,-1.665813
2021-12-22 05:00:00,-1.685308
2021-12-23 05:00:00,-1.726745
2021-12-27 05:00:00,-1.795951
2021-12-28 05:00:00,-1.974683
2021-12-29 05:00:00,-2.04208
2021-12-30 05:00:00,-2.070595
2021-12-31 05:00:00,-2.114682
2022-01-03 05:00:00,-2.092041
2022-01-04 05:00:00,-2.131701
2022-01-05 05:00:00,-2.137917
2022-01-06 05:00:00,-1.951162
2022-01-07 05:00:00,-1.384021
2022-01-10 05:00:00,-1.104144
2022-01-11 05:00:00,-1.080138
2022-01-12 05:00:00,-1.168053
2022-01-13 05:00:00,-1.21511
2022-01-14 05:00:00,-1.243194
2022-01-18 05:00:00,-1.093083
2022-01-19 05:00:00,-0.926088
2022-01-20 05:00:00,-0.458128
2022-01-21 05:00:00,-0.108027
2022-01-24 05:00:00,0.55894
2022-01-25 05:00:00,1.206408
2022-01-26 05:00:00,1.81504
2022-01-27 05:00:00,2.133546
2022-01-28 05:00:00,2.365783
2022-01-31 05:00:00,2.465417
2022-02-01 05:00:00,2.510883
2022-02-02 05:00:00,2.41566
2022-02-03 05:00:00,2.131709
2022-02-04 05:00:00,1.831286
2022-02-07 05:00:00,1.583047
2022-02-08 05:00:00,1.349309
2022-02-09 05:00:00,1.121965
2022-02-10 05:00:00,0.938865
2022-02-11 05:00:00,0.82906
2022-02-14 05:00:00,0.765017
2022-02-15 05:00:00,0.693821
2022-02-16 05:00:00,0.617855
2022-02-17 05:00:00,0.5442
2022-02-18 05:00:00,0.510726
2022-02-22 05:00:00,0.485114
2022-02-23 05:00:00,0.48073
2022-02-24 05:00:00,0.480212
2022-02-25 05:00:00,0.428294
2022-02-28 05:00:00,0.365134
2022-03-01 05:00:00,0.325542
2022-03-02 05:00:00,0.260306
2022-03-03 05:00:00,0.211545
2022-03-04 05:00:00,0.140069
2022-03-07 05:00:00,0.121844
2022-03-08 05:00:00,0.132103
2022-03-09 05:00:00,0.148781
2022-03-10 05:00:00,0.143229
2022-03-11 05:00:00,0.170401
2022-03-14 04:00:00,0.188492
2022-03-15 04:00:00,0.146865
2022-03-16 04:00:00,0.078513
2022-03-17 04:00:00,0.00925
2022-03-18 04:00:00,-0.046181
2022-03-21 04:00:00,-0.062395
2022-03-22 04:00:00,-0.086795
2022-03-23 04:00:00,-0.055174
2022-03-24 04:00:00,-0.037549
2022-03-25 04:00:00,-0.016604
2022-03-28 04:00:00,-0.020652
2022-03-29 04:00:00,-0.039716
2022-03-30 04:00:00,-0.104393
2022-03-31 04:00:00,-0.174266
2022-04-01 04:00:00,-0.24833
2022-04-04 04:00:00,-0.336415
2022-04-05 04:00:00,-0.396223
2022-04-06 04:00:00,-0.492178
2022-04-07 04:00:00,-0.614981
2022-04-08 04:00:00,-0.774553
2022-04-11 04:00:00,-0.948475
2022-04-12 04:00:00,-1.123334
2022-04-13 04:00:00,-1.284071
2022-04-14 04:00:00,-1.453131
2022-04-18 04:00:00,-1.591532
2022-04-19 04:00:00,-1.646989
2022-04-20 04:00:00,-1.672008
2022-04-21 04:00:00,-1.703306
2022-04-22 04:00:00,-1.713337
2022-04-25 04:00:00,-1.706929
2022-04-26 04:00:00,-1.727526
2022-04-27 04:00:00,-1.708239
2022-04-28 04:00:00,-1.735419
2022-04-29 04:00:00,-1.831319
2022-05-02 04:00:00,-1.913229
2022-05-03 04:00:00,-1.944839
2022-05-04 04:00:00,-1.944565
2022-05-05 04:00:00,-1.968442
2022-05-06 04:00:00,-1.957688
2022-05-09 04:00:00,-1.923869
2022-05-10 04:00:00,-1.856402
2022-05-11 04:00:00,-1.818749
2022-05-12 04:00:00,-1.809505
2022-05-13 04:00:00,-1.74313
2022-05-16 04:00:00,-1.695782
2022-05-17 04:00:00,-1.66869
2022-05-18 04:00:00,-1.678441
2022-05-19 04:00:00,-1.579216
2022-05-20 04:00:00,-1.505833
2022-05-23 04:00:00,-1.432035
2022-05-24 04:00:00,-1.352999
2022-05-25 04:00:00,-1.280264
2022-05-26 04:00:00,-1.212905
2022-05-27 04:00:00,-1.237793
2022-05-31 04:00:00,-1.303976
2022-06-01 04:00:00,-1.378101
2022-06-02 04:00:00,-1.504949
2022-06-03 04:00:00,-1.673341
2022-06-06 04:00:00,-1.869875
2022-06-07 04:00:00,-1.995016
2022-06-08 04:00:00,-2.090187
2022-06-09 04:00:00,-2.09758
2022-06-10 04:00:00,-2.144961
2022-06-13 04:00:00,-2.297853
2022-06-14 04:00:00,-2.36274
2022-06-15 04:00:00,-2.430606
2022-06-16 04:00:00,-2.563646
2022-06-17 04:00:00,-2.635439
2022-06-21 04:00:00,-2.611669
2022-06-22 04:00:00,-2.65153
2022-06-23 04:00:00,-2.602769
2022-06-24 04:00:00,-2.706924
2022-06-27 04:00:00,-2.803589
2022-06-28 04:00:00,-2.793859
2022-06-29 04:00:00,-2.706771
2022-06-30 04:00:00,-2.384139
2022-07-01 04:00:00,-2.12185
2022-07-05 04:00:00,-1.877115
2022-07-06 04:00:00,-1.705672
2022-07-07 04:00:00,-1.547207
2022-07-08 04:00:00,-1.357225
2022-07-11 04:00:00,-1.153694
2022-07-12 04:00:00,-0.881467
2022-07-13 04:00:00,-0.522433
2022-07-14 04:00:00,-0.068969
2022-07-15 04:00:00,0.482275
2022-07-18 04:00:00,0.847717
2022-07-19 04:00:00,1.182361
2022-07-20 04:00:00,1.417373
2022-07-21 04:00:00,1.677897
2022-07-22 04:00:00,1.878684
2022-07-25 04:00:00,2.022513
2022-07-26 04:00:00,2.102886
2022-07-27 04:00:00,2.055931
2022-07-28 04:00:00,2.042976
2022-07-29 04:00:00,2.011191
2022-08-01 04:00:00,1.949663
2022-08-02 04:00:00,1.909156
2022-08-03 04:00:00,1.873331
2022-08-04 04:00:00,1.825772
2022-08-05 04:00:00,1.795154
2022-08-08 04:00:00,1.758895
2022-08-09 04:00:00,1.72882
2022-08-10 04:00:00,1.682856
2022-08-11 04:00:00,1.63556
2022-08-12 04:00:00,1.592891
2022-08-15 04:00:00,1.53547
2022-08-16 04:00:00,1.478508
2022-08-17 04:00:00,1.440986
2022-08-18 04:00:00,1.377105
2022-08-19 04:00:00,1.328492
2022-08-22 04:00:00,1.306582
2022-08-23 04:00:00,1.266216
2022-08-24 04:00:00,1.236462
2022-08-25 04:00:00,1.204488
2022-08-26 04:00:00,1.177174
2022-08-29 04:00:00,1.167562
2022-08-30 04:00:00,1.139401
2022-08-31 04:00:00,1.106182
2022-09-01 04:00:00,1.082495
2022-09-02 04:00:00,1.044764
2022-09-06 04:00:00,1.006391
2022-09-07 04:00:00,0.980861
2022-09-08 04:00:00,0.956995
2022-09-09 04:00:00,0.917927
2022-09-12 04:00:00,0.892297
2022-09-13 04:00:00,0.836285
2022-09-14 04:00:00,0.779686
2022-09-15 04:00:00,0.786614
2022-09-16 04:00:00,0.768269
2022-09-19 04:00:00,0.747037
2022-09-20 04:00:00,0.730984
2022-09-21 04:00:00,0.699536
2022-09-22 04:00:00,0.680136
2022-09-23 04:00:00,0.654704
2022-09-26 04:00:00,0.588028
2022-09-27 04:00:00,0.559919
2022-09-28 04:00:00,0.567843
2022-09-29 04:00:00,0.586667
2022-09-30 04:00:00,0.600803
2022-10-03 04:00:00,0.687775
2022-10-04 04:00:00,0.768562
2022-10-05 04:00:00,0.895829
2022-10-06 04:00:00,1.070865
2022-10-07 04:00:00,1.311889
2022-10-10 04:00:00,1.455524
2022-10-11 04:00:00,1.70267
2022-10-12 04:00:00,1.849189
2022-10-13 04:00:00,1.943071
2022-10-14 04:00:00,1.93531
2022-10-17 04:00:00,1.829648
2022-10-18 04:00:00,1.709727
2022-10-19 04:00:00,1.404172
2022-10-20 04:00:00,1.073614
2022-10-21 04:00:00,0.462182
2022-10-24 04:00:00,-0.519191
2022-10-25 04:00:00,-1.367266
2022-10-26 04:00:00,-2.193776
2022-10-27 04:00:00,-2.948647
2022-10-28 04:00:00,-3.668925
2022-10-31 04:00:00,-4.070829
2022-11-01 04:00:00,-4.083992
2022-11-02 04:00:00,-3.98252
2022-11-03 04:00:00,-3.812017
2022-11-04 04:00:00,-3.65081
2022-11-07 05:00:00,-3.512574
2022-11-08 05:00:00,-3.376248
2022-11-09 05:00:00,-3.165179
2022-11-10 05:00:00,-2.983325
2022-11-11 05:00:00,-2.828832
2022-11-14 05:00:00,-2.682338
2022-11-15 05:00:00,-2.541012
2022-11-16 05:00:00,-2.410858
2022-11-17 05:00:00,-2.30732
2022-11-18 05:00:00,-2.231014
2022-11-21 05:00:00,-2.152668
2022-11-22 05:00:00,-2.084131
2022-11-23 05:00:00,-2.008755
2022-11-25 05:00:00,-1.955015
2022-11-28 05:00:00,-1.905887
2022-11-29 05:00:00,-1.843535
2022-11-30 05:00:00,-1.774154
2022-12-01 05:00:00,-1.709292
2022-12-02 05:00:00,-1.642183
2022-12-05 05:00:00,-1.572615
2022-12-06 05:00:00,-1.508987
2022-12-07 05:00:00,-1.433752
2022-12-08 05:00:00,-1.367794
2022-12-09 05:00:00,-1.310671
2022-12-12 05:00:00,-1.250295
2022-12-13 05:00:00,-1.188187
2022-12-14 05:00:00,-1.132832
2022-12-15 05:00:00,-1.083954
2022-12-16 05:00:00,-1.033217
2022-12-19 05:00:00,-0.980772
2022-12-20 05:00:00,-0.932374
2022-12-21 05:00:00,-0.880097
2022-12-22 05:00:00,-0.828086
2022-12-23 05:00:00,-0.783982
2022-12-27 05:00:00,-0.738879
2022-12-28 05:00:00,-0.695593
2022-12-29 05:00:00,-0.655793
2022-12-30 05:00:00,-0.614048
2023-01-03 05:00:00,-0.573237
2023-01-04 05:00:00,-0.526515
2023-01-05 05:00:00,-0.482431
2023-01-06 05:00:00,-0.425218
2023-01-09 05:00:00,-0.375455
2023-01-10 05:00:00,-0.310034
2023-01-11 05:00:00,-0.239917
2023-01-12 05:00:00,-0.178874
2023-01-13 05:00:00,-0.110201
2023-01-17 05:00:00,-0.040636
2023-01-18 05:00:00,0.032056
2023-01-19 05:00:00,0.116244
2023-01-20 05:00:00,0.212721
2023-01-23 05:00:00,0.324956
2023-01-24 05:00:00,0.470866
2023-01-25 05:00:00,0.637646
2023-01-26 05:00:00,0.820718
2023-01-27 05:00:00,0.995394
2023-01-30 05:00:00,1.216823
2023-01-31 05:00:00,1.443997
2023-02-01 05:00:00,1.588878
2023-02-02 05:00:00,1.63336
2023-02-03 05:00:00,1.655645
2023-02-06 05:00:00,1.710813
2023-02-07 05:00:00,1.72468
2023-02-08 05:00:00,1.75668
2023-02-09 05:00:00,1.725348
2023-02-10 05:00:00,1.701541
2023-02-13 05:00:00,1.662307
2023-02-14 05:00:00,1.62321
2023-02-15 05:00:00,1.570487
2023-02-16 05:00:00,1.543246
2023-02-17 05:00:00,1.511907
2023-02-21 05:00:00,1.465164
2023-02-22 05:00:00,1.442491
2023-02-23 05:00:00,1.442965
2023-02-24 05:00:00,1.413196
2023-02-27 05:00:00,1.399331
2023-02-28 05:00:00,1.384389
2023-03-01 05:00:00,1.395495
2023-03-02 05:00:00,1.392876
2023-03-03 05:00:00,1.417849
2023-03-06 05:00:00,1.415643
2023-03-07 05:00:00,1.457388
2023-03-08 05:00:00,1.506182
2023-03-09 05:00:00,1.463552
2023-03-10 05:00:00,1.401279
2023-03-13 04:00:00,1.360956
2023-03-14 04:00:00,1.295294
2023-03-15 04:00:00,1.270279
2023-03-16 04:00:00,1.267649
2023-03-17 04:00:00,1.287611
2023-03-20 04:00:00,1.309054
2023-03-21 04:00:00,1.346994
2023-03-22 04:00:00,1.326234
2023-03-23 04:00:00,1.282097
2023-03-24 04:00:00,1.384042
2023-03-27 04:00:00,1.381644
2023-03-28 04:00:00,1.172846
2023-03-29 04:00:00,1.054608
2023-03-30 04:00:00,0.987229
2023-03-31 04:00:00,0.816158
2023-04-03 04:00:00,0.90371
2023-04-04 04:00:00,0.859827
2023-04-05 04:00:00,1.008463
2023-04-06 04:00:00,1.108782
2023-04-10 04:00:00,1.221011
2023-04-11 04:00:00,1.424638
2023-04-12 04:00:00,1.554308
2023-04-13 04:00:00,1.749798
2023-04-14 04:00:00,1.85509
2023-04-17 04:00:00,1.861745
2023-04-18 04:00:00,1.794617
2023-04-19 04:00:00,1.566768
2023-04-20 04:00:00,1.352643
2023-04-21 04:00:00,1.158826
2023-04-24 04:00:00,1.143007
2023-04-25 04:00:00,1.156413
2023-04-26 04:00:00,1.140511
2023-04-27 04:00:00,1.201477
2023-04-28 04:00:00,1.146406
2023-05-01 04:00:00,1.132778
2023-05-02 04:00:00,1.159649
2023-05-03 04:00:00,1.243916
2023-05-04 04:00:00,1.218275
2023-05-05 04:00:00,1.208123
2023-05-08 04:00:00,1.120001
2023-05-09 04:00:00,0.987892
2023-05-10 04:00:00,0.894522
2023-05-11 04:00:00,0.810357
2023-05-12 04:00:00,0.756648
