Time,Z
2021-10-01 04:00:00,-0.938402
2021-10-04 04:00:00,-0.825898
2021-10-05 04:00:00,-0.399996
2021-10-06 04:00:00,-0.045575
2021-10-07 04:00:00,0.232969
2021-10-08 04:00:00,0.335108
2021-10-11 04:00:00,0.256225
2021-10-12 04:00:00,0.298049
2021-10-13 04:00:00,0.308326
2021-10-14 04:00:00,0.574715
2021-10-15 04:00:00,0.218358
2021-10-18 04:00:00,1.410421
2021-10-19 04:00:00,1.795825
2021-10-20 04:00:00,2.370764
2021-10-21 04:00:00,3.510598
2021-10-22 04:00:00,3.867722
2021-10-25 04:00:00,3.982742
2021-10-26 04:00:00,3.893321
2021-10-27 04:00:00,3.5022
2021-10-28 04:00:00,3.34897
2021-10-29 04:00:00,3.191199
2021-11-01 04:00:00,2.99078
2021-11-02 04:00:00,2.850557
2021-11-03 04:00:00,2.573669
2021-11-04 04:00:00,2.475258
2021-11-05 04:00:00,2.398
2021-11-08 05:00:00,2.363311
2021-11-09 05:00:00,2.308672
2021-11-10 05:00:00,2.219579
2021-11-11 05:00:00,2.202114
2021-11-12 05:00:00,2.243683
2021-11-15 05:00:00,2.147128
2021-11-16 05:00:00,2.073937
2021-11-17 05:00:00,1.938562
2021-11-18 05:00:00,1.940848
2021-11-19 05:00:00,1.925281
2021-11-22 05:00:00,1.973149
2021-11-23 05:00:00,1.995938
2021-11-24 05:00:00,2.01543
2021-11-26 05:00:00,1.941997
2021-11-29 05:00:00,1.916977
2021-11-30 05:00:00,1.762445
2021-12-01 05:00:00,1.711837
2021-12-02 05:00:00,1.701432
2021-12-03 05:00:00,1.675341
2021-12-06 05:00:00,1.673149
2021-12-07 05:00:00,1.686659
2021-12-08 05:00:00,1.667224
2021-12-09 05:00:00,1.673929
2021-12-10 05:00:00,1.693645
2021-12-13 05:00:00,1.704733
2021-12-14 05:00:00,1.697382
2021-12-15 05:00:00,1.597659
2021-12-16 05:00:00,1.595836
2021-12-17 05:00:00,1.576357
2021-12-20 05:00:00,1.545151
2021-12-21 05:00:00,1.479886
2021-12-22 05:00:00,1.410131
2021-12-23 05:00:00,1.343476
2021-12-27 05:00:00,1.253188
2021-12-28 05:00:00,1.136461
2021-12-29 05:00:00,1.107498
2021-12-30 05:00:00,1.016909
2021-12-31 05:00:00,0.961545
2022-01-03 05:00:00,0.82185
2022-01-04 05:00:00,0.699739
2022-01-05 05:00:00,0.564327
2022-01-06 05:00:00,0.429007
2022-01-07 05:00:00,0.380029
2022-01-10 05:00:00,0.307702
2022-01-11 05:00:00,0.226479
2022-01-12 05:00:00,0.112147
2022-01-13 05:00:00,-0.037176
2022-01-14 05:00:00,-0.127572
2022-01-18 05:00:00,-0.144008
2022-01-19 05:00:00,-0.190606
2022-01-20 05:00:00,-0.255575
2022-01-21 05:00:00,-0.306009
2022-01-24 05:00:00,-0.232572
2022-01-25 05:00:00,-0.256555
2022-01-26 05:00:00,-0.312876
2022-01-27 05:00:00,-0.366004
2022-01-28 05:00:00,-0.43352
2022-01-31 05:00:00,-0.457813
2022-02-01 05:00:00,-0.502752
2022-02-02 05:00:00,-0.544192
2022-02-03 05:00:00,-0.675825
2022-02-04 05:00:00,-0.701248
2022-02-07 05:00:00,-0.736058
2022-02-08 05:00:00,-0.783575
2022-02-09 05:00:00,-0.810707
2022-02-10 05:00:00,-0.854293
2022-02-11 05:00:00,-0.812581
2022-02-14 05:00:00,-0.684709
2022-02-15 05:00:00,-0.549848
2022-02-16 05:00:00,-0.420293
2022-02-17 05:00:00,-0.301277
2022-02-18 05:00:00,-0.106697
2022-02-22 05:00:00,0.023607
2022-02-23 05:00:00,0.127169
2022-02-24 05:00:00,0.307602
2022-02-25 05:00:00,0.36246
2022-02-28 05:00:00,0.242471
2022-03-01 05:00:00,-0.240944
2022-03-02 05:00:00,-0.343326
2022-03-03 05:00:00,-0.541103
2022-03-04 05:00:00,-1.016547
2022-03-07 05:00:00,-1.412831
2022-03-08 05:00:00,-1.625544
2022-03-09 05:00:00,-1.686082
2022-03-10 05:00:00,-1.709462
2022-03-11 05:00:00,-1.720399
2022-03-14 04:00:00,-1.788053
2022-03-15 04:00:00,-1.789106
2022-03-16 04:00:00,-1.838657
2022-03-17 04:00:00,-1.785479
2022-03-18 04:00:00,-1.737931
2022-03-21 04:00:00,-1.710403
2022-03-22 04:00:00,-1.642295
2022-03-23 04:00:00,-1.629038
2022-03-24 04:00:00,-1.566799
2022-03-25 04:00:00,-1.523786
2022-03-28 04:00:00,-1.484199
2022-03-29 04:00:00,-1.340939
2022-03-30 04:00:00,-1.338573
2022-03-31 04:00:00,-1.450177
2022-04-01 04:00:00,-1.416709
2022-04-04 04:00:00,-1.395883
2022-04-05 04:00:00,-1.491974
2022-04-06 04:00:00,-1.468673
2022-04-07 04:00:00,-1.490793
2022-04-08 04:00:00,-1.54405
2022-04-11 04:00:00,-1.5687
2022-04-12 04:00:00,-1.486059
2022-04-13 04:00:00,-1.42813
2022-04-14 04:00:00,-1.564462
2022-04-18 04:00:00,-1.584982
2022-04-19 04:00:00,-1.469149
2022-04-20 04:00:00,-1.326432
2022-04-21 04:00:00,-1.55941
2022-04-22 04:00:00,-1.525236
2022-04-25 04:00:00,-1.524173
2022-04-26 04:00:00,-1.591179
2022-04-27 04:00:00,-1.625091
2022-04-28 04:00:00,-1.583619
2022-04-29 04:00:00,-1.738272
2022-05-02 04:00:00,-1.701018
2022-05-03 04:00:00,-1.674379
2022-05-04 04:00:00,-1.620163
2022-05-05 04:00:00,-1.665386
2022-05-06 04:00:00,-1.688655
2022-05-09 04:00:00,-1.642333
2022-05-10 04:00:00,-1.672523
2022-05-11 04:00:00,-1.666474
2022-05-12 04:00:00,-1.572789
2022-05-13 04:00:00,-1.561751
2022-05-16 04:00:00,-1.537294
2022-05-17 04:00:00,-1.478646
2022-05-18 04:00:00,-1.563993
2022-05-19 04:00:00,-1.588002
2022-05-20 04:00:00,-1.571825
2022-05-23 04:00:00,-1.610407
2022-05-24 04:00:00,-1.653794
2022-05-25 04:00:00,-1.723169
2022-05-26 04:00:00,-1.718038
2022-05-27 04:00:00,-1.720459
2022-05-31 04:00:00,-1.694095
2022-06-01 04:00:00,-1.68946
2022-06-02 04:00:00,-1.602063
2022-06-03 04:00:00,-1.582978
2022-06-06 04:00:00,-1.554192
2022-06-07 04:00:00,-1.472205
2022-06-08 04:00:00,-1.461759
2022-06-09 04:00:00,-1.454108
2022-06-10 04:00:00,-1.504252
2022-06-13 04:00:00,-1.572838
2022-06-14 04:00:00,-1.579029
2022-06-15 04:00:00,-1.286914
2022-06-16 04:00:00,-1.347266
2022-06-17 04:00:00,-1.353677
2022-06-21 04:00:00,-1.287524
2022-06-22 04:00:00,-1.248609
2022-06-23 04:00:00,-1.233399
2022-06-24 04:00:00,-1.227729
2022-06-27 04:00:00,-1.26391
2022-06-28 04:00:00,-1.103738
2022-06-29 04:00:00,-1.091313
2022-06-30 04:00:00,-1.057855
2022-07-01 04:00:00,-0.970619
2022-07-05 04:00:00,-0.948555
2022-07-06 04:00:00,-0.898002
2022-07-07 04:00:00,-0.806312
2022-07-08 04:00:00,-0.775982
2022-07-11 04:00:00,-0.661505
2022-07-12 04:00:00,-0.597207
2022-07-13 04:00:00,-0.55715
2022-07-14 04:00:00,-0.569732
2022-07-15 04:00:00,-0.435653
2022-07-18 04:00:00,-0.599488
2022-07-19 04:00:00,-0.37056
2022-07-20 04:00:00,-0.293408
2022-07-21 04:00:00,-0.150396
2022-07-22 04:00:00,-0.015908
2022-07-25 04:00:00,0.307832
2022-07-26 04:00:00,0.519935
2022-07-27 04:00:00,0.868706
2022-07-28 04:00:00,1.123249
2022-07-29 04:00:00,0.735417
2022-08-01 04:00:00,0.685872
2022-08-02 04:00:00,0.69971
2022-08-03 04:00:00,0.995245
2022-08-04 04:00:00,0.924459
2022-08-05 04:00:00,0.997424
2022-08-08 04:00:00,0.723585
2022-08-09 04:00:00,0.062875
2022-08-10 04:00:00,0.085946
2022-08-11 04:00:00,-0.140791
2022-08-12 04:00:00,-0.450576
2022-08-15 04:00:00,-0.945261
2022-08-16 04:00:00,-2.015185
2022-08-17 04:00:00,-2.962972
2022-08-18 04:00:00,-3.042511
2022-08-19 04:00:00,-2.677692
2022-08-22 04:00:00,-2.415108
2022-08-23 04:00:00,-2.154416
2022-08-24 04:00:00,-1.76656
2022-08-25 04:00:00,-1.632208
2022-08-26 04:00:00,-1.935077
2022-08-29 04:00:00,-1.905438
2022-08-30 04:00:00,-1.324
2022-08-31 04:00:00,-1.160683
2022-09-01 04:00:00,-0.491957
2022-09-02 04:00:00,-0.220867
2022-09-06 04:00:00,0.11185
2022-09-07 04:00:00,0.526309
2022-09-08 04:00:00,0.840238
2022-09-09 04:00:00,1.076861
2022-09-12 04:00:00,1.154772
2022-09-13 04:00:00,1.167019
2022-09-14 04:00:00,1.215102
2022-09-15 04:00:00,1.100303
2022-09-16 04:00:00,1.556022
2022-09-19 04:00:00,1.637543
2022-09-20 04:00:00,1.685582
2022-09-21 04:00:00,1.780198
2022-09-22 04:00:00,2.127617
2022-09-23 04:00:00,2.470715
2022-09-26 04:00:00,2.47579
2022-09-27 04:00:00,2.418407
2022-09-28 04:00:00,2.567352
2022-09-29 04:00:00,2.357303
2022-09-30 04:00:00,2.208818
2022-10-03 04:00:00,2.357465
2022-10-04 04:00:00,2.357852
2022-10-05 04:00:00,2.29999
2022-10-06 04:00:00,2.233871
2022-10-07 04:00:00,2.329817
2022-10-10 04:00:00,2.167585
2022-10-11 04:00:00,2.148147
2022-10-12 04:00:00,2.081227
2022-10-13 04:00:00,2.130256
2022-10-14 04:00:00,2.007134
2022-10-17 04:00:00,1.899172
2022-10-18 04:00:00,1.864987
2022-10-19 04:00:00,1.766439
2022-10-20 04:00:00,1.617635
2022-10-21 04:00:00,1.659501
2022-10-24 04:00:00,1.558729
2022-10-25 04:00:00,1.535249
2022-10-26 04:00:00,1.475291
2022-10-27 04:00:00,1.404994
2022-10-28 04:00:00,1.441555
2022-10-31 04:00:00,1.361486
2022-11-01 04:00:00,1.334352
2022-11-02 04:00:00,1.263268
2022-11-03 04:00:00,1.220937
2022-11-04 04:00:00,1.220012
2022-11-07 05:00:00,1.189051
2022-11-08 05:00:00,1.09872
2022-11-09 05:00:00,1.045849
2022-11-10 05:00:00,1.013931
2022-11-11 05:00:00,0.966435
2022-11-14 05:00:00,0.861662
2022-11-15 05:00:00,0.80564
2022-11-16 05:00:00,0.752003
2022-11-17 05:00:00,0.62747
2022-11-18 05:00:00,0.568749
2022-11-21 05:00:00,0.466329
2022-11-22 05:00:00,0.440759
2022-11-23 05:00:00,0.31892
2022-11-25 05:00:00,0.191789
2022-11-28 05:00:00,0.029324
2022-11-29 05:00:00,-0.102806
2022-11-30 05:00:00,-0.232734
2022-12-01 05:00:00,-0.491357
2022-12-02 05:00:00,-0.817876
2022-12-05 05:00:00,-1.297476
2022-12-06 05:00:00,-1.396694
2022-12-07 05:00:00,-1.551348
2022-12-08 05:00:00,-1.619436
2022-12-09 05:00:00,-1.729885
2022-12-12 05:00:00,-1.675348
2022-12-13 05:00:00,-1.768597
2022-12-14 05:00:00,-1.954203
2022-12-15 05:00:00,-2.186187
2022-12-16 05:00:00,-2.096547
2022-12-19 05:00:00,-1.99654
2022-12-20 05:00:00,-1.870405
2022-12-21 05:00:00,-1.780601
2022-12-22 05:00:00,-1.691443
2022-12-23 05:00:00,-1.616271
2022-12-27 05:00:00,-1.555209
2022-12-28 05:00:00,-1.536988
2022-12-29 05:00:00,-1.375726
2022-12-30 05:00:00,-1.303013
2023-01-03 05:00:00,-1.226862
2023-01-04 05:00:00,-1.087182
2023-01-05 05:00:00,-1.016989
2023-01-06 05:00:00,-0.920681
2023-01-09 05:00:00,-0.892779
2023-01-10 05:00:00,-0.763581
2023-01-11 05:00:00,-0.692512
2023-01-12 05:00:00,-0.661071
2023-01-13 05:00:00,-0.576676
2023-01-17 05:00:00,-0.530537
2023-01-18 05:00:00,-0.535507
2023-01-19 05:00:00,-0.517354
2023-01-20 05:00:00,-0.33781
2023-01-23 05:00:00,-0.29059
2023-01-24 05:00:00,-0.211463
2023-01-25 05:00:00,-0.158033
2023-01-26 05:00:00,-0.059075
2023-01-27 05:00:00,0.024463
2023-01-30 05:00:00,0.049812
2023-01-31 05:00:00,0.287353
2023-02-01 05:00:00,0.308659
2023-02-02 05:00:00,0.092482
2023-02-03 05:00:00,0.086839
2023-02-06 05:00:00,-0.043417
2023-02-07 05:00:00,-0.094868
2023-02-08 05:00:00,-0.198863
2023-02-09 05:00:00,-0.246748
2023-02-10 05:00:00,-0.260217
2023-02-13 05:00:00,-0.023805
2023-02-14 05:00:00,-0.094937
2023-02-15 05:00:00,-0.14795
2023-02-16 05:00:00,-0.277849
2023-02-17 05:00:00,-0.326134
2023-02-21 05:00:00,-0.645668
2023-02-22 05:00:00,-0.648236
2023-02-23 05:00:00,-0.63744
2023-02-24 05:00:00,-0.399799
2023-02-27 05:00:00,-0.335306
2023-02-28 05:00:00,-0.521257
2023-03-01 05:00:00,-0.628035
2023-03-02 05:00:00,-0.803617
2023-03-03 05:00:00,-0.736937
2023-03-06 05:00:00,-0.850394
2023-03-07 05:00:00,-0.904834
2023-03-08 05:00:00,-0.960145
2023-03-09 05:00:00,-1.011467
2023-03-10 05:00:00,-1.202682
2023-03-13 04:00:00,-1.281375
2023-03-14 04:00:00,-0.740764
2023-03-15 04:00:00,-1.010716
2023-03-16 04:00:00,-0.711242
2023-03-17 04:00:00,-0.810432
2023-03-20 04:00:00,-0.635937
2023-03-21 04:00:00,-0.545037
2023-03-22 04:00:00,-0.667317
2023-03-23 04:00:00,-0.287223
2023-03-24 04:00:00,-0.140546
2023-03-27 04:00:00,0.051433
2023-03-28 04:00:00,0.513903
2023-03-29 04:00:00,0.875969
2023-03-30 04:00:00,0.856983
2023-03-31 04:00:00,0.96223
2023-04-03 04:00:00,0.929994
2023-04-04 04:00:00,0.825801
2023-04-05 04:00:00,0.948347
2023-04-06 04:00:00,0.89991
2023-04-10 04:00:00,1.343306
2023-04-11 04:00:00,1.869972
2023-04-12 04:00:00,1.992113
2023-04-13 04:00:00,2.192552
2023-04-14 04:00:00,2.582842
2023-04-17 04:00:00,2.718562
2023-04-18 04:00:00,2.766363
2023-04-19 04:00:00,2.790967
2023-04-20 04:00:00,2.783471
2023-04-21 04:00:00,2.864779
2023-04-24 04:00:00,2.788896
2023-04-25 04:00:00,2.603492
2023-04-26 04:00:00,2.363655
2023-04-27 04:00:00,2.52073
2023-04-28 04:00:00,2.626529
2023-05-01 04:00:00,2.582979
2023-05-02 04:00:00,2.470525
2023-05-03 04:00:00,2.450738
2023-05-04 04:00:00,2.416945
2023-05-05 04:00:00,2.369581
2023-05-08 04:00:00,2.234789
2023-05-09 04:00:00,2.078061
2023-05-10 04:00:00,1.93647
2023-05-11 04:00:00,1.800248
2023-05-12 04:00:00,1.715921
