Time,Z
2021-11-03 04:00:00,2.573667
2021-11-04 04:00:00,2.475256
2021-11-05 04:00:00,2.397999
2021-11-08 05:00:00,2.36331
2021-11-09 05:00:00,2.308672
2021-11-10 05:00:00,2.219579
2021-11-11 05:00:00,2.202113
2021-11-12 05:00:00,2.243682
2021-11-15 05:00:00,2.147128
2021-11-16 05:00:00,2.073936
2021-11-17 05:00:00,1.938562
2021-11-18 05:00:00,1.940848
2021-11-19 05:00:00,1.925281
2021-11-22 05:00:00,1.973149
2021-11-23 05:00:00,1.995938
2021-11-24 05:00:00,2.015429
2021-11-26 05:00:00,1.941996
2021-11-29 05:00:00,1.916976
2021-11-30 05:00:00,1.762445
2021-12-01 05:00:00,1.711837
2021-12-02 05:00:00,1.701433
2021-12-03 05:00:00,1.675341
2021-12-06 05:00:00,1.67315
2021-12-07 05:00:00,1.686659
2021-12-08 05:00:00,1.667224
2021-12-09 05:00:00,1.673929
2021-12-10 05:00:00,1.693645
2021-12-13 05:00:00,1.704732
2021-12-14 05:00:00,1.69738
2021-12-15 05:00:00,1.597658
2021-12-16 05:00:00,1.595835
2021-12-17 05:00:00,1.576357
2021-12-20 05:00:00,1.545151
2021-12-21 05:00:00,1.479886
2021-12-22 05:00:00,1.410131
2021-12-23 05:00:00,1.343476
2021-12-27 05:00:00,1.253188
2021-12-28 05:00:00,1.136461
2021-12-29 05:00:00,1.107497
2021-12-30 05:00:00,1.016908
2021-12-31 05:00:00,0.961544
2022-01-03 05:00:00,0.82185
2022-01-04 05:00:00,0.699739
2022-01-05 05:00:00,0.564326
2022-01-06 05:00:00,0.429007
2022-01-07 05:00:00,0.380028
2022-01-10 05:00:00,0.307702
2022-01-11 05:00:00,0.226479
2022-01-12 05:00:00,0.112147
2022-01-13 05:00:00,-0.037176
2022-01-14 05:00:00,-0.127572
2022-01-18 05:00:00,-0.144008
2022-01-19 05:00:00,-0.190605
2022-01-20 05:00:00,-0.255575
2022-01-21 05:00:00,-0.306009
2022-01-24 05:00:00,-0.232572
2022-01-25 05:00:00,-0.256554
2022-01-26 05:00:00,-0.312876
2022-01-27 05:00:00,-0.366003
2022-01-28 05:00:00,-0.43352
2022-01-31 05:00:00,-0.457813
2022-02-01 05:00:00,-0.502752
2022-02-02 05:00:00,-0.544192
2022-02-03 05:00:00,-0.675826
2022-02-04 05:00:00,-0.701248
2022-02-07 05:00:00,-0.736057
2022-02-08 05:00:00,-0.783575
2022-02-09 05:00:00,-0.810706
2022-02-10 05:00:00,-0.854292
2022-02-11 05:00:00,-0.812579
2022-02-14 05:00:00,-0.684707
2022-02-15 05:00:00,-0.549846
2022-02-16 05:00:00,-0.420291
2022-02-17 05:00:00,-0.301275
2022-02-18 05:00:00,-0.106695
2022-02-22 05:00:00,0.023609
2022-02-23 05:00:00,0.127171
2022-02-24 05:00:00,0.307604
2022-02-25 05:00:00,0.362463
2022-02-28 05:00:00,0.242473
2022-03-01 05:00:00,-0.240941
2022-03-02 05:00:00,-0.343323
2022-03-03 05:00:00,-0.541099
2022-03-04 05:00:00,-1.016542
2022-03-07 05:00:00,-1.412828
2022-03-08 05:00:00,-1.62554
2022-03-09 05:00:00,-1.686077
2022-03-10 05:00:00,-1.709457
2022-03-11 05:00:00,-1.720394
2022-03-14 04:00:00,-1.788049
2022-03-15 04:00:00,-1.789103
2022-03-16 04:00:00,-1.838653
2022-03-17 04:00:00,-1.785475
2022-03-18 04:00:00,-1.737927
2022-03-21 04:00:00,-1.7104
2022-03-22 04:00:00,-1.642293
2022-03-23 04:00:00,-1.629036
2022-03-24 04:00:00,-1.566797
2022-03-25 04:00:00,-1.523784
2022-03-28 04:00:00,-1.484197
2022-03-29 04:00:00,-1.340938
2022-03-30 04:00:00,-1.338572
2022-03-31 04:00:00,-1.450176
2022-04-01 04:00:00,-1.416709
2022-04-04 04:00:00,-1.395882
2022-04-05 04:00:00,-1.491973
2022-04-06 04:00:00,-1.468673
2022-04-07 04:00:00,-1.490792
2022-04-08 04:00:00,-1.54405
2022-04-11 04:00:00,-1.568701
2022-04-12 04:00:00,-1.48606
2022-04-13 04:00:00,-1.428132
2022-04-14 04:00:00,-1.564464
2022-04-18 04:00:00,-1.584984
2022-04-19 04:00:00,-1.469151
2022-04-20 04:00:00,-1.326434
2022-04-21 04:00:00,-1.559413
2022-04-22 04:00:00,-1.525239
2022-04-25 04:00:00,-1.524174
2022-04-26 04:00:00,-1.591182
2022-04-27 04:00:00,-1.625095
2022-04-28 04:00:00,-1.583622
2022-04-29 04:00:00,-1.738274
2022-05-02 04:00:00,-1.70102
2022-05-03 04:00:00,-1.674381
2022-05-04 04:00:00,-1.620165
2022-05-05 04:00:00,-1.665389
2022-05-06 04:00:00,-1.688657
2022-05-09 04:00:00,-1.642334
2022-05-10 04:00:00,-1.672525
2022-05-11 04:00:00,-1.666476
2022-05-12 04:00:00,-1.572791
2022-05-13 04:00:00,-1.561752
2022-05-16 04:00:00,-1.537296
2022-05-17 04:00:00,-1.478647
2022-05-18 04:00:00,-1.563995
2022-05-19 04:00:00,-1.588004
2022-05-20 04:00:00,-1.571827
2022-05-23 04:00:00,-1.610408
2022-05-24 04:00:00,-1.653795
2022-05-25 04:00:00,-1.72317
2022-05-26 04:00:00,-1.718039
2022-05-27 04:00:00,-1.720459
2022-05-31 04:00:00,-1.694094
2022-06-01 04:00:00,-1.68946
2022-06-02 04:00:00,-1.602063
2022-06-03 04:00:00,-1.582977
2022-06-06 04:00:00,-1.554192
2022-06-07 04:00:00,-1.472205
2022-06-08 04:00:00,-1.461758
2022-06-09 04:00:00,-1.454108
2022-06-10 04:00:00,-1.504251
2022-06-13 04:00:00,-1.572838
2022-06-14 04:00:00,-1.579028
2022-06-15 04:00:00,-1.286914
2022-06-16 04:00:00,-1.347267
2022-06-17 04:00:00,-1.353678
2022-06-21 04:00:00,-1.287524
2022-06-22 04:00:00,-1.248609
2022-06-23 04:00:00,-1.233399
2022-06-24 04:00:00,-1.22773
2022-06-27 04:00:00,-1.26391
2022-06-28 04:00:00,-1.103737
2022-06-29 04:00:00,-1.091313
2022-06-30 04:00:00,-1.057855
2022-07-01 04:00:00,-0.97062
2022-07-05 04:00:00,-0.948557
2022-07-06 04:00:00,-0.898004
2022-07-07 04:00:00,-0.806314
2022-07-08 04:00:00,-0.775983
2022-07-11 04:00:00,-0.661505
2022-07-12 04:00:00,-0.597208
2022-07-13 04:00:00,-0.55715
2022-07-14 04:00:00,-0.569732
2022-07-15 04:00:00,-0.435653
2022-07-18 04:00:00,-0.599489
2022-07-19 04:00:00,-0.37056
2022-07-20 04:00:00,-0.293409
2022-07-21 04:00:00,-0.150398
2022-07-22 04:00:00,-0.015909
2022-07-25 04:00:00,0.307832
2022-07-26 04:00:00,0.519934
2022-07-27 04:00:00,0.868705
2022-07-28 04:00:00,1.123248
2022-07-29 04:00:00,0.735414
2022-08-01 04:00:00,0.685869
2022-08-02 04:00:00,0.699708
2022-08-03 04:00:00,0.99524
2022-08-04 04:00:00,0.924457
2022-08-05 04:00:00,0.99742
2022-08-08 04:00:00,0.723582
2022-08-09 04:00:00,0.06287
2022-08-10 04:00:00,0.08594
2022-08-11 04:00:00,-0.140793
2022-08-12 04:00:00,-0.45058
2022-08-15 04:00:00,-0.945265
2022-08-16 04:00:00,-2.015191
2022-08-17 04:00:00,-2.96298
2022-08-18 04:00:00,-3.042513
2022-08-19 04:00:00,-2.677692
2022-08-22 04:00:00,-2.415111
2022-08-23 04:00:00,-2.154419
2022-08-24 04:00:00,-1.766562
2022-08-25 04:00:00,-1.632213
2022-08-26 04:00:00,-1.93508
2022-08-29 04:00:00,-1.90544
2022-08-30 04:00:00,-1.324002
2022-08-31 04:00:00,-1.160683
2022-09-01 04:00:00,-0.491961
2022-09-02 04:00:00,-0.22087
2022-09-06 04:00:00,0.111848
2022-09-07 04:00:00,0.526306
2022-09-08 04:00:00,0.840236
2022-09-09 04:00:00,1.07686
2022-09-12 04:00:00,1.154769
2022-09-13 04:00:00,1.167018
2022-09-14 04:00:00,1.2151
2022-09-15 04:00:00,1.100302
2022-09-16 04:00:00,1.55602
2022-09-19 04:00:00,1.637541
2022-09-20 04:00:00,1.685581
2022-09-21 04:00:00,1.780197
2022-09-22 04:00:00,2.127615
2022-09-23 04:00:00,2.470713
2022-09-26 04:00:00,2.475789
2022-09-27 04:00:00,2.418406
2022-09-28 04:00:00,2.567351
2022-09-29 04:00:00,2.357302
2022-09-30 04:00:00,2.208818
2022-10-03 04:00:00,2.357465
2022-10-04 04:00:00,2.357852
2022-10-05 04:00:00,2.29999
2022-10-06 04:00:00,2.233871
2022-10-07 04:00:00,2.329816
2022-10-10 04:00:00,2.167584
2022-10-11 04:00:00,2.148147
2022-10-12 04:00:00,2.081226
2022-10-13 04:00:00,2.130255
2022-10-14 04:00:00,2.007134
2022-10-17 04:00:00,1.899171
2022-10-18 04:00:00,1.864986
2022-10-19 04:00:00,1.766439
2022-10-20 04:00:00,1.617635
2022-10-21 04:00:00,1.659501
2022-10-24 04:00:00,1.558729
2022-10-25 04:00:00,1.53525
2022-10-26 04:00:00,1.475291
2022-10-27 04:00:00,1.404994
2022-10-28 04:00:00,1.441555
2022-10-31 04:00:00,1.361487
2022-11-01 04:00:00,1.334353
2022-11-02 04:00:00,1.263268
2022-11-03 04:00:00,1.220937
2022-11-04 04:00:00,1.220012
2022-11-07 05:00:00,1.189052
2022-11-08 05:00:00,1.098721
2022-11-09 05:00:00,1.04585
2022-11-10 05:00:00,1.013931
2022-11-11 05:00:00,0.966435
2022-11-14 05:00:00,0.861662
2022-11-15 05:00:00,0.805641
2022-11-16 05:00:00,0.752003
2022-11-17 05:00:00,0.627471
2022-11-18 05:00:00,0.56875
2022-11-21 05:00:00,0.466329
2022-11-22 05:00:00,0.44076
2022-11-23 05:00:00,0.318921
2022-11-25 05:00:00,0.191791
2022-11-28 05:00:00,0.029324
2022-11-29 05:00:00,-0.102805
2022-11-30 05:00:00,-0.232733
2022-12-01 05:00:00,-0.491356
2022-12-02 05:00:00,-0.817874
2022-12-05 05:00:00,-1.297473
2022-12-06 05:00:00,-1.396691
2022-12-07 05:00:00,-1.551345
2022-12-08 05:00:00,-1.619434
2022-12-09 05:00:00,-1.729883
2022-12-12 05:00:00,-1.675346
2022-12-13 05:00:00,-1.768595
2022-12-14 05:00:00,-1.954202
2022-12-15 05:00:00,-2.186187
2022-12-16 05:00:00,-2.096548
2022-12-19 05:00:00,-1.996539
2022-12-20 05:00:00,-1.870404
2022-12-21 05:00:00,-1.780601
2022-12-22 05:00:00,-1.691443
2022-12-23 05:00:00,-1.61627
2022-12-27 05:00:00,-1.55521
2022-12-28 05:00:00,-1.536988
2022-12-29 05:00:00,-1.375727
2022-12-30 05:00:00,-1.303013
2023-01-03 05:00:00,-1.226863
2023-01-04 05:00:00,-1.087182
2023-01-05 05:00:00,-1.016989
2023-01-06 05:00:00,-0.920682
2023-01-09 05:00:00,-0.892779
2023-01-10 05:00:00,-0.763582
2023-01-11 05:00:00,-0.692513
2023-01-12 05:00:00,-0.661072
2023-01-13 05:00:00,-0.576677
2023-01-17 05:00:00,-0.530539
2023-01-18 05:00:00,-0.535508
2023-01-19 05:00:00,-0.517354
2023-01-20 05:00:00,-0.337811
2023-01-23 05:00:00,-0.29059
2023-01-24 05:00:00,-0.211463
2023-01-25 05:00:00,-0.158034
2023-01-26 05:00:00,-0.059075
2023-01-27 05:00:00,0.024463
2023-01-30 05:00:00,0.049812
2023-01-31 05:00:00,0.287354
2023-02-01 05:00:00,0.30866
2023-02-02 05:00:00,0.092482
2023-02-03 05:00:00,0.086839
2023-02-06 05:00:00,-0.043416
2023-02-07 05:00:00,-0.094869
2023-02-08 05:00:00,-0.198863
2023-02-09 05:00:00,-0.246747
2023-02-10 05:00:00,-0.260217
2023-02-13 05:00:00,-0.023806
2023-02-14 05:00:00,-0.094938
2023-02-15 05:00:00,-0.147951
2023-02-16 05:00:00,-0.277849
2023-02-17 05:00:00,-0.326132
2023-02-21 05:00:00,-0.645668
2023-02-22 05:00:00,-0.648235
2023-02-23 05:00:00,-0.637441
2023-02-24 05:00:00,-0.3998
2023-02-27 05:00:00,-0.335308
2023-02-28 05:00:00,-0.521258
2023-03-01 05:00:00,-0.628036
2023-03-02 05:00:00,-0.803617
2023-03-03 05:00:00,-0.736938
2023-03-06 05:00:00,-0.850394
2023-03-07 05:00:00,-0.904836
2023-03-08 05:00:00,-0.960148
2023-03-09 05:00:00,-1.011467
2023-03-10 05:00:00,-1.202682
2023-03-13 04:00:00,-1.281375
2023-03-14 04:00:00,-0.740765
2023-03-15 04:00:00,-1.010717
2023-03-16 04:00:00,-0.711242
2023-03-17 04:00:00,-0.810431
2023-03-20 04:00:00,-0.635938
2023-03-21 04:00:00,-0.545037
2023-03-22 04:00:00,-0.667316
2023-03-23 04:00:00,-0.287221
2023-03-24 04:00:00,-0.140544
2023-03-27 04:00:00,0.051435
2023-03-28 04:00:00,0.513903
2023-03-29 04:00:00,0.87597
2023-03-30 04:00:00,0.856985
2023-03-31 04:00:00,0.962232
2023-04-03 04:00:00,0.929996
2023-04-04 04:00:00,0.825801
2023-04-05 04:00:00,0.94835
2023-04-06 04:00:00,0.899911
2023-04-10 04:00:00,1.343307
2023-04-11 04:00:00,1.869976
2023-04-12 04:00:00,1.992117
2023-04-13 04:00:00,2.192554
2023-04-14 04:00:00,2.582843
2023-04-17 04:00:00,2.718564
2023-04-18 04:00:00,2.766362
2023-04-19 04:00:00,2.790965
2023-04-20 04:00:00,2.783471
2023-04-21 04:00:00,2.86478
2023-04-24 04:00:00,2.788895
2023-04-25 04:00:00,2.603492
2023-04-26 04:00:00,2.363654
2023-04-27 04:00:00,2.520728
2023-04-28 04:00:00,2.626528
2023-05-01 04:00:00,2.582977
2023-05-02 04:00:00,2.470522
2023-05-03 04:00:00,2.450736
2023-05-04 04:00:00,2.416942
2023-05-05 04:00:00,2.369578
2023-05-08 04:00:00,2.234787
2023-05-09 04:00:00,2.078058
2023-05-10 04:00:00,1.936469
2023-05-11 04:00:00,1.800245
2023-05-12 04:00:00,1.71592
