Pair,Ticker1,Ticker2,p_value,n,q_value,rank
DVN-XEL,DVN,XEL,0.0006816172366728953,407,0.06112989436036844,84
ACGL-UHS,ACGL,UHS,0.0006873631359658613,407,0.06112989436036844,85
MRK-WRB,MRK,WRB,0.0006890191306522976,407,0.06112989436036844,86
COR-IPG,COR,IPG,0.0006919616922906075,407,0.06112989436036844,87
APA-T,APA,T,0.0006973926041191042,407,0.06112989436036844,88
LII-PEG,LII,PEG,0.000702914805952557,407,0.06112989436036844,89
CSCO-TDY,CSCO,TDY,0.0007147321264960543,407,0.06146696287866067,90
NDAQ-STT,NDAQ,STT,0.0007548683002535024,407,0.06344757087443262,91
KHC-NWS,KHC,NWS,0.000760957557289259,407,0.06344757087443262,92
ENPH-TTWO,ENPH,TTWO,0.0007623545337625624,407,0.06344757087443262,93
KEYS-MAR,KEYS,MAR,0.000799154726418017,407,0.0642453261066285,94
CRM-DAY,CRM,DAY,0.0008054117910537313,407,0.0642453261066285,95
ACGL-AMCR,ACGL,AMCR,0.0008093995636326158,407,0.0642453261066285,96
ABT-DRI,ABT,DRI,0.000813836272534328,407,0.0642453261066285,97
DE-ENPH,DE,ENPH,0.0008227949758156081,407,0.0642453261066285,98
DUK-VTR,DUK,VTR,0.0008275774608052097,407,0.0642453261066285,99
COP-TTWO,COP,TTWO,0.0008421300520468448,407,0.0642453261066285,100
APA-MRK,APA,MRK,0.0008498430729110557,407,0.0642453261066285,101
BSX-DGX,BSX,DGX,0.0008530856704728923,407,0.0642453261066285,102
AIG-WST,AIG,WST,0.0008565133497843204,407,0.0642453261066285,103
AEE-SOLV,AEE,SOLV,0.0008637122477966272,349,0.0642453261066285,104
AIG-WM,AIG,WM,0.0008715451216015494,407,0.0642453261066285,105
PANW-REG,PANW,REG,0.0008877423698754336,407,0.06449419169470497,106
HUM-MA,HUM,MA,0.0008952369647336548,407,0.06449419169470497,107
BRO-MAA,BRO,MAA,0.0009046335770559078,407,0.06449419169470497,108
IR-TTD,IR,TTD,0.0009082515367858969,407,0.06449419169470497,109
IPG-TTWO,IPG,TTWO,0.000943843196722311,407,0.06641223947846078,110
ALL-NI,ALL,NI,0.0009620481926595715,407,0.06708336046112688,111
HAL-PM,HAL,PM,0.0010003150057146205,407,0.06881206697369908,112
MGM-NUE,MGM,NUE,0.001004620616024289,407,0.06881206697369908,113
KKR-USB,KKR,USB,0.0010583208450912964,407,0.07125118438115341,114
DGX-MO,DGX,MO,0.0010586416284021501,407,0.07125118438115341,115
ACGL-NEE,ACGL,NEE,0.0010911641236265792,407,0.07225830466108224,116
ALL-EVRG,ALL,EVRG,0.0010959480235841715,407,0.07225830466108224,117
HWM-L,HWM,L,0.0011116630149745634,407,0.07225830466108224,118
CBOE-VICI,CBOE,VICI,0.0011294321226064936,407,0.07225830466108224,119
AVY-DRI,AVY,DRI,0.0011395548371819456,407,0.07225830466108224,120
AKAM-ROL,AKAM,ROL,0.0011522628843101243,407,0.07225830466108224,121
EVRG-WELL,EVRG,WELL,0.0011523192513708124,407,0.07225830466108224,122
TECH-VRSN,TECH,VRSN,0.0011631983318273183,407,0.07225830466108224,123
DOW-ENPH,DOW,ENPH,0.0011813937713935907,407,0.07225830466108224,124
PANW-VRSK,PANW,VRSK,0.0011846011627668115,407,0.07225830466108224,125
AXON-COF,AXON,COF,0.0012033300040820952,407,0.07225830466108224,126
DVN-MRNA,DVN,MRNA,0.001214112056255895,407,0.07225830466108224,127
ES-HCA,ES,HCA,0.0012287380895702354,407,0.07225830466108224,128
AZO-L,AZO,L,0.001235800351802111,407,0.07225830466108224,129
CARR-FIS,CARR,FIS,0.0012399646834654983,407,0.07225830466108224,130
AXP-HBAN,AXP,HBAN,0.0012401723144464937,407,0.07225830466108224,131
EXR-UHS,EXR,UHS,0.0012401756135230657,407,0.07225830466108224,132
DVN-PODD,DVN,PODD,0.0012461577848519002,407,0.07225830466108224,133
NWS-TKO,NWS,TKO,0.001250983569067832,407,0.07225830466108224,134
ADP-XEL,ADP,XEL,0.0013130459224130705,407,0.07513013417987896,135
MA-MRNA,MA,MRNA,0.0013244766707390721,407,0.07513013417987896,136
DGX-TKO,DGX,TKO,0.0013371397861485408,407,0.07513013417987896,137
COIN-EMR,COIN,EMR,0.001347854149474826,407,0.07513013417987896,138
APA-WEC,APA,WEC,0.0013492362598195317,407,0.07513013417987896,139
PNW-VTR,PNW,VTR,0.0013636799788529727,407,0.07539202168801434,140
DOW-LYB,DOW,LYB,0.0014259050217477604,407,0.07820377822802141,141
DASH-MA,DASH,MA,0.0014347463189120207,407,0.07820377822802141,142
APA-ATO,APA,ATO,0.0014478462380607708,407,0.07836594323489766,143
DRI-EG,DRI,EG,0.0014686650072465311,407,0.07854086844687651,144
DE-V,DE,V,0.0014713728585009165,407,0.07854086844687651,145
MA-TRV,MA,TRV,0.001487702576869437,407,0.07871440290906719,146
F-LRCX,F,LRCX,0.0015036350534648228,407,0.07871440290906719,147
L-T,L,T,0.0015148818087820607,407,0.07871440290906719,148
ADM-MCHP,ADM,MCHP,0.0015153031050970298,407,0.07871440290906719,149
ALL-MO,ALL,MO,0.0015518930478773862,407,0.07938672302305795,150
AVY-EG,AVY,EG,0.0015653275266385286,407,0.07938672302305795,151
ALL-SOLV,ALL,SOLV,0.0015684348285815962,349,0.07938672302305795,152
BX-USB,BX,USB,0.0015717410747436728,407,0.07938672302305795,153
HLT-STT,HLT,STT,0.0016101697882937728,407,0.07938672302305795,154
PG-WBA,PG,WBA,0.0016177137981565107,407,0.07938672302305795,155
HAL-WRB,HAL,WRB,0.00162938183464214,407,0.07938672302305795,156
FFIV-TDY,FFIV,TDY,0.0016295642553979732,407,0.07938672302305795,157
CAG-JBL,CAG,JBL,0.0016332797471358734,407,0.07938672302305795,158
GM-NVDA,GM,NVDA,0.0016529645357043297,407,0.07938672302305795,159
EVRG-TKO,EVRG,TKO,0.0016674995362877094,407,0.07938672302305795,160
CME-WRB,CME,WRB,0.0016682588025491313,407,0.07938672302305795,161
CB-DXCM,CB,DXCM,0.0016707105757698757,407,0.07938672302305795,162
DE-REGN,DE,REGN,0.0016718392574623315,407,0.07938672302305795,163
ALL-WMB,ALL,WMB,0.0016978044186732506,407,0.08012808658860342,164
AVB-DLTR,AVB,DLTR,0.0017419081754071611,407,0.08131967970317548,165
DLR-NOW,DLR,NOW,0.0017530411456971112,407,0.08131967970317548,166
EXR-LMT,EXR,LMT,0.0017545719005723909,407,0.08131967970317548,167
IPG-TGT,IPG,TGT,0.0017852227616785249,407,0.08224776294876061,168
BA-UNH,BA,UNH,0.0018049193207209395,407,0.0824914568344555,169
BR-XEL,BR,XEL,0.0018200677215018462,407,0.0824914568344555,170
ALL-WELL,ALL,WELL,0.0018314607702864807,407,0.0824914568344555,171
ROL-WST,ROL,WST,0.0018556459615006566,407,0.0824914568344555,172
EXR-WBA,EXR,WBA,0.0018578910238567722,407,0.0824914568344555,173
COP-GILD,COP,GILD,0.0018645562902871145,407,0.0824914568344555,174
FOXA-NI,FOXA,NI,0.0018778566732208404,407,0.0824914568344555,175
CB-MAA,CB,MAA,0.0018845336144789153,407,0.0824914568344555,176
DVN-GILD,DVN,GILD,0.0018947138845893082,407,0.0824914568344555,177
PPL-WELL,PPL,WELL,0.0019111664309463014,407,0.0824914568344555,178
ICE-VICI,ICE,VICI,0.0019130490997182616,407,0.0824914568344555,179
ANET-LKQ,ANET,LKQ,0.001919292411970964,407,0.0824914568344555,180
AXON-BR,AXON,BR,0.0019290637838548378,407,0.0824914568344555,181
COP-T,COP,T,0.001948112609516273,407,0.08274820730239252,182
PANW-TSLA,PANW,TSLA,0.001956449862575947,407,0.08274820730239252,183
PANW-PAYX,PANW,PAYX,0.0019860416878468524,407,0.08332390334647302,184
APD-IP,APD,IP,0.0019985656450099147,407,0.08332390334647302,185
KR-L,KR,L,0.0020023573672408243,407,0.08332390334647302,186
VZ-WEC,VZ,WEC,0.0020381700810945297,407,0.0835161331075721,187
IPG-IQV,IPG,IQV,0.0020396655336528545,407,0.0835161331075721,188
CRL-PPG,CRL,PPG,0.002064268234430143,407,0.0835161331075721,189
EL-MAA,EL,MAA,0.002068524629876921,407,0.0835161331075721,190
GEN-GLW,GEN,GLW,0.0020756318428270947,407,0.0835161331075721,191
ABBV-MDT,ABBV,MDT,0.0020806835206648535,407,0.0835161331075721,192
AME-MAR,AME,MAR,0.0020825082286513455,407,0.0835161331075721,193
ACGL-LMT,ACGL,LMT,0.0021174593551048946,407,0.0843192207940433,194
ABT-MRK,ABT,MRK,0.002143863726114258,407,0.0843192207940433,195
SOLV-TRV,SOLV,TRV,0.002153929147817265,349,0.0843192207940433,196
AEE-ALL,AEE,ALL,0.002186051594147321,407,0.0843192207940433,197
EQT-REGN,EQT,REGN,0.002187197302068176,407,0.0843192207940433,198
OXY-T,OXY,T,0.0021946310300251745,407,0.0843192207940433,199
L-ORLY,L,ORLY,0.002208614618550862,407,0.0843192207940433,200
INTC-MMM,INTC,MMM,0.002212600639350046,407,0.0843192207940433,201
HAS-NEM,HAS,NEM,0.0022267841702920507,407,0.0843192207940433,202
PH-STT,PH,STT,0.0022337395478122957,407,0.0843192207940433,203
VZ-WELL,VZ,WELL,0.002244119895872596,407,0.0843192207940433,204
CB-K,CB,K,0.002275097509888269,407,0.0843192207940433,205
COP-TGT,COP,TGT,0.0022805897879621443,407,0.0843192207940433,206
NOW-TSLA,NOW,TSLA,0.0022879079208732536,407,0.0843192207940433,207
GPC-ISRG,GPC,ISRG,0.0022921422050728416,407,0.0843192207940433,208
CB-CPT,CB,CPT,0.0022991617587964884,407,0.0843192207940433,209
INTC-PNW,INTC,PNW,0.002324234919725753,407,0.0843192207940433,210
CAG-EG,CAG,EG,0.002334688283612247,407,0.0843192207940433,211
DLR-HBAN,DLR,HBAN,0.002349844766515032,407,0.0843192207940433,212
LII-MTB,LII,MTB,0.002351638198802868,407,0.0843192207940433,213
MOS-UNH,MOS,UNH,0.002351650449778914,407,0.0843192207940433,214
DE-MRK,DE,MRK,0.0023526468584247812,407,0.0843192207940433,215
POOL-WY,POOL,WY,0.002353094533787255,407,0.0843192207940433,216
AZO-CME,AZO,CME,0.0023827385065988936,407,0.08440332230266812,217
KEY-PH,KEY,PH,0.0023904499193275718,407,0.08440332230266812,218
APA-RSG,APA,RSG,0.0024221374257255403,407,0.08440332230266812,219
BLDR-IPG,BLDR,IPG,0.0024592777433655273,407,0.08440332230266812,220
LKQ-RMD,LKQ,RMD,0.0024757115586424077,407,0.08440332230266812,221
HON-SYF,HON,SYF,0.002476114387654796,407,0.08440332230266812,222
PFE-TER,PFE,TER,0.0024781612896679107,407,0.08440332230266812,223
AMCR-DOC,AMCR,DOC,0.0024811788080168953,407,0.08440332230266812,224
DRI-V,DRI,V,0.0024834602227775593,407,0.08440332230266812,225
CB-VTR,CB,VTR,0.0025070321190751705,407,0.08440332230266812,226
RSG-WST,RSG,WST,0.002507041282942769,407,0.08440332230266812,227
PSA-WBA,PSA,WBA,0.0025170370019229876,407,0.08440332230266812,228
LYV-MA,LYV,MA,0.002518824185573966,407,0.08440332230266812,229
AVY-TTWO,AVY,TTWO,0.0025335726022083526,407,0.08440332230266812,230
FE-RMD,FE,RMD,0.0025350449939418964,407,0.08440332230266812,231
LII-PNC,LII,PNC,0.002544503791246135,407,0.08440332230266812,232
SMCI-TPL,SMCI,TPL,0.0025600974278516112,407,0.08440332230266812,233
HAL-MRK,HAL,MRK,0.002560581166408183,407,0.08440332230266812,234
MRNA-TRV,MRNA,TRV,0.002565985467501257,407,0.08440332230266812,235
MRNA-PAYX,MRNA,PAYX,0.0025735379926911726,407,0.08440332230266812,236
OXY-XEL,OXY,XEL,0.0026331697645792045,407,0.08594004428871388,237
MA-TDY,MA,TDY,0.00265639337072114,407,0.08594004428871388,238
AJG-BRK-B,AJG,BRK-B,0.0026641700221795876,407,0.08594004428871388,239
BR-FOXA,BR,FOXA,0.0026648075748438413,407,0.08594004428871388,240
ESS-TYL,ESS,TYL,0.0026868247721186654,407,0.08597181569456888,241
LULU-NEM,LULU,NEM,0.0026928183646202186,407,0.08597181569456888,242
ALL-KVUE,ALL,KVUE,0.0026991151438992556,407,0.08597181569456888,243
DLR-MTB,DLR,MTB,0.0027222500990284762,407,0.08617108305753873,244
APA-PM,APA,PM,0.002727637642002195,407,0.08617108305753873,245
COR-TECH,COR,TECH,0.0027588454025998326,407,0.0866239564052514,246
FITB-KKR,FITB,KKR,0.002764356231537093,407,0.0866239564052514,247
GWW-NOW,GWW,NOW,0.0027966617205900978,407,0.0871550928409771,248
DLTR-UDR,DLTR,UDR,0.0028241408187269714,407,0.0871550928409771,249
CTAS-D,CTAS,D,0.0028244040512007598,407,0.0871550928409771,250
MOH-TEL,MOH,TEL,0.0028263473259800068,407,0.0871550928409771,251
FTNT-PAYX,FTNT,PAYX,0.0028410439910474027,407,0.08720243951517859,252
AVGO-C,AVGO,C,0.002850415658571083,407,0.08720243951517859,253
DTE-VZ,DTE,VZ,0.0029154120360024203,407,0.08837533926825393,254
DASH-L,DASH,L,0.002934045173158452,407,0.08837533926825393,255
PODD-XEL,PODD,XEL,0.002939768756307719,407,0.08837533926825393,256
FFIV-LH,FFIV,LH,0.002943895915052543,407,0.08837533926825393,257
AKAM-CZR,AKAM,CZR,0.002946985486274014,407,0.08837533926825393,258
REG-TYL,REG,TYL,0.002965583294893382,407,0.08837533926825393,259
OXY-PODD,OXY,PODD,0.002968680647254008,407,0.08837533926825393,260
APD-MSI,APD,MSI,0.0030293006335070714,407,0.08909438898789367,261
DUK-MMM,DUK,MMM,0.0030543904542841152,407,0.08909438898789367,262
DHR-TTWO,DHR,TTWO,0.0030583848416427485,407,0.08909438898789367,263
RJF-UAL,RJF,UAL,0.0030618217676446867,407,0.08909438898789367,264
AVGO-RCL,AVGO,RCL,0.0030738865991747927,407,0.08909438898789367,265
MRK-V,MRK,V,0.0030890903125803237,407,0.08909438898789367,266
HIG-MO,HIG,MO,0.003102811212351469,407,0.08909438898789367,267
ISRG-TPL,ISRG,TPL,0.0031097996371656517,407,0.08909438898789367,268
APTV-TPL,APTV,TPL,0.003129055506676906,407,0.08909438898789367,269
BAC-HON,BAC,HON,0.0031313731955867146,407,0.08909438898789367,270
DASH-TDY,DASH,TDY,0.0031423944572029623,407,0.08909438898789367,271
ADP-PODD,ADP,PODD,0.0031454482858772636,407,0.08909438898789367,272
AMZN-CCL,AMZN,CCL,0.003153151781702855,407,0.08909438898789367,273
CI-INVH,CI,INVH,0.003153987413783316,407,0.08909438898789367,274
SLB-TKO,SLB,TKO,0.0031665213634723176,407,0.08912318310282086,275
ISRG-TSLA,ISRG,TSLA,0.0032101367730095498,407,0.08970604423043038,276
PANW-SPGI,PANW,SPGI,0.0032170617184125675,407,0.08970604423043038,277
KHC-TTWO,KHC,TTWO,0.0032235226762972477,407,0.08970604423043038,278
BLDR-POOL,BLDR,POOL,0.0032429641502985645,407,0.08970604423043038,279
CL-LLY,CL,LLY,0.0032565478178242296,407,0.08970604423043038,280
GWW-PYPL,GWW,PYPL,0.0032567698228360385,407,0.08970604423043038,281
KKR-LII,KKR,LII,0.0032782308341930536,407,0.08973010681440187,282
LNT-MMM,LNT,MMM,0.003280829486883169,407,0.08973010681440187,283
HLT-MS,HLT,MS,0.0032974014098952208,407,0.08986579898798946,284
AOS-BG,AOS,BG,0.0033225702604759867,407,0.0902066678289035,285
BK-L,BK,L,0.003333217958535711,407,0.0902066678289035,286
EW-KIM,EW,KIM,0.0033725840408684008,407,0.09037239157926817,287
BAC-NVDA,BAC,NVDA,0.0033875066343735933,407,0.09037239157926817,288
BKNG-PODD,BKNG,PODD,0.003396577763468242,407,0.09037239157926817,289
COO-OMC,COO,OMC,0.003401843548123249,407,0.09037239157926817,290
GL-SOLV,GL,SOLV,0.0034069695439547217,349,0.09037239157926817,291
CPT-TYL,CPT,TYL,0.003414537377505962,407,0.09037239157926817,292
CTVA-META,CTVA,META,0.003430981041428568,407,0.09037239157926817,293
ICE-VZ,ICE,VZ,0.003433118284528648,407,0.09037239157926817,294
AMZN-BAC,AMZN,BAC,0.0034555017216649267,407,0.09037239157926817,295
LYB-TTWO,LYB,TTWO,0.0034728696254461154,407,0.09037239157926817,296
MSFT-STX,MSFT,STX,0.0034789482227038167,407,0.09037239157926817,297
APD-MET,APD,MET,0.0034829484632928303,407,0.09037239157926817,298
GEV-GL,GEV,GL,0.003492875123729163,348,0.09037239157926817,299
APA-MRNA,APA,MRNA,0.0035136619468369473,407,0.09037239157926817,300
AOS-V,AOS,V,0.003514481894749318,407,0.09037239157926817,301
ALGN-DTE,ALGN,DTE,0.003557406037453352,407,0.09100508716803316,302
APO-TSLA,APO,TSLA,0.0035626022496012977,407,0.09100508716803316,303
TMUS-XEL,TMUS,XEL,0.003600587322882289,407,0.09141515787401461,304
BR-LH,BR,LH,0.003602276892968276,407,0.09141515787401461,305
PM-RSG,PM,RSG,0.0036538710215004598,407,0.09242144348501163,306
TRV-WEC,TRV,WEC,0.003678422450973305,407,0.09253286438767662,307
DTE-RTX,DTE,RTX,0.003688804944723305,407,0.09253286438767662,308
ITW-NCLH,ITW,NCLH,0.003701276720256475,407,0.09253286438767662,309
BRO-EL,BRO,EL,0.003707767218650346,407,0.09253286438767662,310
HD-USB,HD,USB,0.003718051786119823,407,0.09253286438767662,311
COP-PM,COP,PM,0.00373802278015373,407,0.0927317189691983,312
MA-RL,MA,RL,0.0037733250098662147,407,0.09273559632710612,313
BK-PODD,BK,PODD,0.003776251426223496,407,0.09273559632710612,314
KHC-MCK,KHC,MCK,0.0037778687838883607,407,0.09273559632710612,315
EVRG-L,EVRG,L,0.003793623895193982,407,0.09273559632710612,316
SLB-T,SLB,T,0.0037980857927251473,407,0.09273559632710612,317
KHC-NFLX,KHC,NFLX,0.0038220057558125344,407,0.09302617783015414,318
HON-TT,HON,TT,0.0038774094949770924,407,0.09392622418316057,319
KEY-PNR,KEY,PNR,0.003902753809043595,407,0.09392622418316057,320
AVGO-STT,AVGO,STT,0.003905406276917007,407,0.09392622418316057,321
POOL-ROL,POOL,ROL,0.0039171009498283555,407,0.09392622418316057,322
L-NI,L,NI,0.003919660259839905,407,0.09392622418316057,323
HBAN-HLT,HBAN,HLT,0.0039444353099530845,407,0.09395985467893968,324
LII-WBA,LII,WBA,0.003966990526363234,407,0.09395985467893968,325
RMD-STT,RMD,STT,0.003970626468493789,407,0.09395985467893968,326
AMAT-NXPI,AMAT,NXPI,0.0039773889575817085,407,0.09395985467893968,327
MRK-MRNA,MRK,MRNA,0.003989475462811029,407,0.09395985467893968,328
L-TPR,L,TPR,0.004009810200611978,407,0.09395985467893968,329
GPN-POOL,GPN,POOL,0.004029645529456816,407,0.09395985467893968,330
GILD-ORLY,GILD,ORLY,0.004040858387167935,407,0.09395985467893968,331
AKAM-WM,AKAM,WM,0.004041303027957319,407,0.09395985467893968,332
RSG-UPS,RSG,UPS,0.004045662927083756,407,0.09395985467893968,333
HLT-META,HLT,META,0.004061416676028705,407,0.09395985467893968,334
VZ-WRB,VZ,WRB,0.004070033993297923,407,0.09395985467893968,335
BSX-EVRG,BSX,EVRG,0.004078877412419087,407,0.09395985467893968,336
ADM-BALL,ADM,BALL,0.004112823038496486,407,0.09408747041338,337
KKR-PNC,KKR,PNC,0.004134463139010062,407,0.09408747041338,338
LII-TYL,LII,TYL,0.004141132316318963,407,0.09408747041338,339
BBY-FRT,BBY,FRT,0.004153107032871218,407,0.09408747041338,340
NFLX-PLTR,NFLX,PLTR,0.004158280834764765,407,0.09408747041338,341
AXP-MS,AXP,MS,0.004166828360417826,407,0.09408747041338,342
KEY-KKR,KEY,KKR,0.004169509347776401,407,0.09408747041338,343
EQT-KHC,EQT,KHC,0.004182811411700842,407,0.09411325676326893,344
BXP-KIM,BXP,KIM,0.004215960329279018,407,0.0942097771240246,345
GEV-TDY,GEV,TDY,0.004252063300468324,348,0.0942097771240246,346
ALL-ETR,ALL,ETR,0.004288008479872755,407,0.0942097771240246,347
HIG-VZ,HIG,VZ,0.004289050404620373,407,0.0942097771240246,348
GILD-PLTR,GILD,PLTR,0.004291225852714084,407,0.0942097771240246,349
BR-ORLY,BR,ORLY,0.004295152968591439,407,0.0942097771240246,350
DLR-SYF,DLR,SYF,0.00430138244085848,407,0.0942097771240246,351
ES-RMD,ES,RMD,0.0043225950295843795,407,0.0942097771240246,352
DLR-TSLA,DLR,TSLA,0.004365610089228251,407,0.0942097771240246,353
DLR-PNR,DLR,PNR,0.004379247157969856,407,0.0942097771240246,354
MRNA-OXY,MRNA,OXY,0.0043950298504177665,407,0.0942097771240246,355
INTC-PEG,INTC,PEG,0.004398410586784744,407,0.0942097771240246,356
BIIB-MRK,BIIB,MRK,0.004417316072020398,407,0.0942097771240246,357
ALL-VZ,ALL,VZ,0.004427068459408296,407,0.0942097771240246,358
CZR-UPS,CZR,UPS,0.004427712833352289,407,0.0942097771240246,359
BR-LYV,BR,LYV,0.004438138471085593,407,0.0942097771240246,360
MHK-NVR,MHK,NVR,0.0044477976488889875,407,0.0942097771240246,361
DASH-LH,DASH,LH,0.004464427905382743,407,0.0942097771240246,362
INTU-ROK,INTU,ROK,0.004474726065456807,407,0.0942097771240246,363
FIS-IRM,FIS,IRM,0.004480721219295744,407,0.0942097771240246,364
